106/04/20,813000,820860,0.99,1.16,0.97,1.16,+0.21,10
106/04/21,842000,955620,1.11,1.16,1.06,1.06,-0.10,11
106/04/24,84000,99330,1.18,1.20,1.18,1.20,+0.14,4
106/04/25,210000,254070,1.16,1.23,1.16,1.23,+0.03,9
106/04/26,175000,202770,1.17,1.17,1.11,1.11,-0.12,8
106/04/27,268000,289490,1.10,1.11,1.04,1.06,-0.05,9
106/04/28,481000,510650,1.00,1.08,1.00,1.07,+0.01,10
106/05/02,517000,508960,1.00,1.01,0.91,0.91,-0.16,13
106/05/03,480000,418370,0.87,0.91,0.78,0.90,-0.01,12
106/05/04,250000,228300,0.89,0.93,0.88,0.93,+0.03,4
106/05/05,221000,197120,0.89,0.92,0.89,0.92,-0.01,3
106/05/08,478000,460620,0.95,0.98,0.95,0.98,+0.06,9
106/05/09,1082000,1266170,1.17,1.19,1.15,1.18,+0.20,19
106/05/10,907000,993480,1.12,1.12,1.01,1.01,-0.17,16
106/05/11,387000,387010,1.04,1.04,0.97,1.01,0.00,12
106/05/12,352000,367600,1.01,1.09,1.01,1.03,+0.02,12
106/05/15,304000,310370,1.03,1.08,1.00,1.05,+0.02,6
106/05/16,40000,41900,1.02,1.07,1.02,1.05,0.00,5
106/05/17,76000,78800,1.02,1.04,1.02,1.03,-0.02,5
106/05/18,75000,82610,1.11,1.11,1.09,1.10,+0.07,4
106/05/19,137000,147690,1.05,1.09,1.05,1.08,-0.02,7
106/05/22,105000,113020,1.06,1.08,1.06,1.06,-0.02,5
106/05/23,0,0,---,---,---,---,---,0
106/05/24,110000,110200,1.03,1.03,0.98,0.99,-0.07,5
106/05/25,87000,87270,0.98,1.06,0.98,1.06,+0.07,5
106/05/26,0,0,---,---,---,---,---,0
106/05/31,174000,191400,1.10,1.10,1.10,1.10,+0.04,2
106/06/01,278000,298620,1.15,1.15,1.07,1.07,-0.03,5
106/06/02,100000,104000,1.04,1.04,1.04,1.04,-0.03,1
106/06/03,0,0,---,---,---,---,---,0
106/06/05,241000,253050,1.05,1.05,1.05,1.05,+0.02,2
106/06/06,371000,369200,1.03,1.03,0.93,0.93,-0.12,8
106/06/07,167000,160320,0.96,0.96,0.96,0.96,+0.03,2
106/06/08,279000,270260,0.96,0.99,0.94,0.99,+0.03,8
106/06/09,40000,40750,1.02,1.02,1.01,1.02,+0.03,3
106/06/12,256000,270860,1.06,1.06,1.04,1.04,+0.02,10
106/06/21,158000,187390,1.15,1.22,1.15,1.22,+0.07,8
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
