106/04/10,5000,7500,1.68,1.68,1.43,1.43,+0.51,3
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,230000,288800,1.25,1.26,1.25,1.26,+0.01,3
106/04/14,276000,342590,1.25,1.27,1.18,1.18,-0.08,10
106/04/17,51000,60900,1.20,1.20,1.17,1.17,-0.01,3
106/04/18,394000,510400,1.23,1.34,1.23,1.32,+0.15,10
106/04/19,886000,1189870,1.25,1.45,1.21,1.34,+0.02,27
106/04/20,858000,1141420,1.30,1.43,1.23,1.25,-0.09,38
106/04/21,815000,1043270,1.28,1.32,1.25,1.25,0.00,27
106/04/24,511000,636880,1.27,1.30,1.22,1.23,-0.02,22
106/04/25,151000,177770,1.17,1.21,1.15,1.16,-0.07,7
106/04/26,117000,132610,1.14,1.14,1.13,1.13,-0.03,5
106/04/27,140000,168200,1.17,1.21,1.17,1.19,+0.06,3
106/04/28,160000,175600,1.11,1.11,1.09,1.09,-0.10,8
106/05/02,420000,487210,1.12,1.19,1.12,1.14,+0.05,8
106/05/03,1353000,1685240,1.15,1.42,1.14,1.41,+0.27,35
106/05/04,939000,1281540,1.43,1.43,1.33,1.35,-0.06,36
106/05/05,93000,118050,1.36,1.36,1.25,1.25,-0.10,6
106/05/08,46000,58700,1.28,1.30,1.22,1.22,-0.03,4
106/05/09,38000,46560,1.23,1.24,1.22,1.22,0.00,3
106/05/10,103000,115330,1.11,1.12,1.11,1.12,-0.10,3
106/05/11,605000,786530,1.26,1.34,1.20,1.20,+0.08,19
106/05/12,1437000,1895230,1.18,1.49,1.16,1.40,+0.20,31
106/05/15,1976000,3060520,1.53,1.61,1.45,1.49,+0.09,60
106/05/16,1292000,1544750,1.23,1.24,1.14,1.21,-0.28,59
106/05/17,294000,351960,1.20,1.23,1.13,1.13,-0.08,12
106/05/18,78000,79320,0.99,1.05,0.99,1.04,-0.09,4
106/05/19,544000,656530,1.20,1.25,1.18,1.20,+0.16,8
106/05/22,526000,602360,1.16,1.16,1.12,1.13,-0.07,17
106/05/23,309000,366890,1.15,1.22,1.14,1.22,+0.09,11
106/05/24,169000,198890,1.16,1.19,1.16,1.19,-0.03,8
106/05/25,90000,104900,1.17,1.18,1.15,1.15,-0.04,5
106/05/26,269000,314690,1.13,1.22,1.12,1.22,+0.07,11
106/05/31,222000,284450,1.32,1.32,1.26,1.26,+0.04,19
106/06/01,315000,396070,1.21,1.28,1.21,1.22,-0.04,13
106/06/02,464000,566670,1.24,1.24,1.16,1.17,-0.05,14
106/06/03,0,0,---,---,---,---,---,0
106/06/05,284000,325620,1.20,1.20,1.10,1.10,-0.07,9
106/06/06,125000,143550,1.15,1.18,1.12,1.12,+0.02,9
106/06/07,142000,162290,1.12,1.16,1.12,1.13,+0.01,9
106/06/08,18000,19030,1.08,1.10,1.05,1.05,-0.08,4
106/06/09,3000,3210,1.07,1.07,1.07,1.07,+0.02,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
