104/08/06,40000,49190,1.23,1.23,1.22,1.22,+0.17,5
104/08/07,14000,16240,1.06,1.20,1.06,1.20,-0.02,2
104/08/10,154000,204290,1.28,1.42,1.28,1.39,+0.19,17
104/08/11,205000,295380,1.49,1.49,1.35,1.35,-0.04,5
104/08/12,15000,19350,1.29,1.29,1.29,1.29,-0.06,1
104/08/13,86000,120530,1.37,1.43,1.37,1.43,+0.14,12
104/08/14,66000,90250,1.43,1.43,1.30,1.30,-0.13,6
104/08/17,0,0,---,---,---,---,---,0
104/08/18,130000,184930,1.37,1.50,1.37,1.39,+0.10,22
104/08/19,107000,152600,1.38,1.45,1.38,1.44,+0.05,10
104/08/20,130000,183940,1.39,1.43,1.37,1.37,-0.07,6
104/08/21,90000,110100,1.27,1.27,1.21,1.21,-0.16,2
104/08/24,20000,18700,0.94,0.94,0.93,0.93,-0.28,2
104/08/25,57000,64880,1.13,1.16,1.11,1.11,+0.18,8
104/08/26,40000,43940,1.08,1.14,1.07,1.12,+0.01,5
104/08/27,440000,546980,1.16,1.28,1.16,1.18,+0.06,11
104/08/28,460000,577310,1.22,1.33,1.21,1.33,+0.15,9
104/08/31,70000,92110,1.32,1.37,1.23,1.23,-0.10,9
104/09/01,34000,42800,1.27,1.27,1.25,1.26,+0.03,5
104/09/02,198000,257360,1.28,1.32,1.28,1.32,+0.06,2
104/09/03,0,0,---,---,---,---,---,0
104/09/04,18000,24300,1.35,1.35,1.35,1.35,+0.02,1
104/09/07,394000,516960,1.33,1.34,1.29,1.29,-0.06,9
104/09/08,491000,672650,1.29,1.46,1.29,1.38,+0.09,18
104/09/09,189000,268580,1.42,1.56,1.39,1.50,+0.12,17
104/09/10,182000,296520,1.53,1.80,1.50,1.78,+0.28,20
104/09/11,139000,248410,1.72,1.83,1.72,1.80,+0.02,7
104/09/14,149000,314940,1.90,2.28,1.90,2.28,+0.48,9
104/09/15,124000,290800,2.39,2.39,2.29,2.31,+0.03,4
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,15000,27750,1.85,1.85,1.85,1.85,-0.12,2
104/09/21,15000,28300,1.88,1.89,1.88,1.89,+0.04,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,10000,27070,2.67,2.73,2.67,2.73,+0.32,4
104/10/06,8000,21910,2.84,2.84,2.57,2.57,-0.16,2
104/10/07,2000,5220,2.61,2.61,2.61,2.61,+0.04,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,14000,36400,2.60,2.60,2.60,2.60,+0.33,2
104/10/29,44000,138540,3.24,3.24,3.09,3.10,+0.50,4
104/10/30,40000,129100,3.17,3.28,3.17,3.28,+0.18,3
104/11/02,10000,33500,3.35,3.35,3.35,3.35,+0.07,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,8000,25400,3.18,3.18,3.17,3.18,+0.18,4
104/11/06,8000,26400,3.30,3.30,3.30,3.30,+0.12,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,6000,18810,3.13,3.14,3.13,3.14,-0.01,2
104/11/11,55000,195940,3.43,3.72,3.43,3.72,+0.58,8
104/11/12,61000,245550,4.02,4.05,4.02,4.05,+0.33,3
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,23000,112230,4.91,4.91,4.67,4.67,+0.28,5
104/12/08,23000,103730,4.51,4.51,4.51,4.51,-0.16,1
