107/10/17,0,0,--,--,--,--,0.00,0
107/10/18,0,0,--,--,--,--,0.00,0
107/10/19,13000,44480,3.31,3.50,3.25,3.49,0.00,6
107/10/22,13000,43000,3.28,3.37,3.28,3.37,-0.12,2
107/10/23,260000,834950,3.30,3.30,3.20,3.21,-0.16,7
107/10/24,24000,75090,3.20,3.27,2.98,3.27,0.06,12
107/10/25,85000,229720,2.67,2.79,2.60,2.65,-0.62,22
107/10/26,82000,208670,2.75,2.75,2.40,2.59,-0.06,21
107/10/29,65000,173730,2.70,2.74,2.58,2.68,0.09,17
107/10/30,263000,723390,2.68,2.79,2.68,2.74,0.06,19
107/10/31,298000,898540,2.96,3.10,2.93,3.07,0.33,19
107/11/01,72000,235540,3.12,3.32,3.12,3.29,0.22,11
107/11/02,38000,126580,3.29,3.42,3.29,3.40,0.11,9
107/11/05,133000,432580,3.27,3.30,3.20,3.26,-0.14,12
107/11/06,223000,723920,3.36,3.36,3.19,3.19,-0.07,7
107/11/07,116000,395380,3.34,3.42,3.34,3.40,0.21,8
107/11/08,19000,66560,3.50,3.52,3.50,3.52,0.12,4
107/11/09,24000,78230,3.36,3.36,3.19,3.24,-0.28,13
107/11/12,16000,52610,3.21,3.36,3.21,3.27,0.03,7
107/11/13,65000,190340,2.79,3.15,2.79,3.15,-0.12,15
107/11/14,34000,108560,3.18,3.23,3.13,3.19,0.04,8
107/11/15,21000,68250,3.21,3.27,3.21,3.27,0.08,5
107/11/16,22000,71380,3.34,3.34,3.18,3.22,-0.05,10
107/11/19,0,0,--,--,--,--,0.00,0
107/11/20,60000,183830,3.11,3.14,3.02,3.07,0.00,6
107/11/21,64000,195240,2.89,3.08,2.85,3.08,0.01,8
107/11/22,16000,49620,3.15,3.15,3.06,3.07,-0.01,10
107/11/23,32000,93990,3.07,3.07,2.86,2.94,-0.13,21
107/11/26,191000,619890,3.32,3.32,3.08,3.13,0.19,13
107/11/27,75000,224370,2.97,3.08,2.95,3.08,-0.05,8
107/11/28,36000,115580,3.15,3.35,3.10,3.35,0.27,14
107/11/29,135000,476840,3.53,3.55,3.40,3.42,0.07,15
107/11/30,19000,64770,3.39,3.46,3.31,3.31,-0.11,7
107/12/03,270000,1008130,3.67,3.90,3.67,3.90,0.59,9
107/12/04,4000,14890,3.69,3.77,3.69,3.71,-0.19,4
107/12/05,20000,67340,3.39,3.41,3.33,3.38,-0.33,16
107/12/06,80000,240700,3.16,3.16,2.86,2.86,-0.52,17
107/12/07,22000,67050,3.00,3.10,3.00,3.10,0.24,9
107/12/10,15000,42370,2.83,2.86,2.78,2.78,-0.32,12
107/12/11,69000,203280,2.93,2.96,2.93,2.95,0.17,6
107/12/12,272000,864050,3.08,3.20,3.05,3.20,0.25,13
107/12/13,278000,893340,3.21,3.28,3.14,3.23,0.03,20
107/12/14,50000,147180,3.07,3.07,2.91,2.95,-0.28,15
107/12/17,26000,80380,3.06,3.12,3.06,3.09,0.14,6
107/12/18,22000,65600,2.99,3.02,2.90,2.90,-0.19,5
107/12/19,5000,15090,2.99,3.05,2.97,3.05,0.15,4
107/12/20,21000,61360,2.89,2.96,2.79,2.79,-0.26,9
107/12/21,13000,36070,2.76,2.83,2.76,2.83,0.04,3
107/12/22,18000,49420,2.76,2.76,2.74,2.74,-0.09,5
107/12/24,8000,22010,2.75,2.77,2.74,2.76,0.02,4
107/12/25,4000,9780,2.47,2.47,2.41,2.41,-0.35,3
107/12/26,30000,74190,2.61,2.61,2.42,2.42,0.01,4
107/12/27,17000,46590,2.70,2.81,2.70,2.81,0.39,5
107/12/28,22000,61900,2.81,2.86,2.81,2.86,0.05,4
108/01/02,28000,77580,2.89,2.89,2.56,2.57,-0.29,12
108/01/03,42000,103440,2.44,2.57,2.39,2.39,-0.18,13
108/01/04,44000,98460,2.24,2.31,2.18,2.31,-0.08,11
108/01/07,48000,122150,2.52,2.61,2.51,2.61,0.30,7
108/01/08,5000,13090,2.58,2.64,2.58,2.64,0.03,5
108/01/09,14000,41340,2.71,3.00,2.71,2.95,0.31,5
108/01/10,2000,5760,2.85,2.91,2.85,2.91,-0.04,2
108/01/11,82000,248860,2.97,3.07,2.97,3.00,0.09,8
108/01/14,21000,59820,2.94,2.95,2.81,2.84,-0.16,9
108/01/15,24000,73900,3.07,3.10,3.03,3.05,0.21,9
108/01/16,1000,3010,3.01,3.01,3.01,3.01,-0.04,1
108/01/17,17000,51270,3.09,3.09,2.96,3.06,0.05,8
108/01/18,114000,354840,3.04,3.16,3.04,3.14,0.08,10
108/01/21,20000,65720,3.22,3.31,3.22,3.27,0.13,9
108/01/22,1000,3200,3.20,3.20,3.20,3.20,-0.07,1
108/01/23,11000,34380,3.19,3.19,3.10,3.11,-0.09,6
108/01/24,142000,450340,3.21,3.21,3.12,3.19,0.08,19
108/01/25,64000,218550,3.37,3.43,3.37,3.41,0.22,13
108/01/28,4000,13860,3.45,3.48,3.45,3.48,0.07,2
108/01/29,19000,62360,3.29,3.29,3.23,3.24,-0.24,6
108/01/30,25000,82720,3.26,3.35,3.26,3.30,0.06,8
108/02/11,6000,20800,3.54,3.54,3.41,3.49,0.19,3
108/02/12,6000,21480,3.52,3.60,3.52,3.60,0.11,3
108/02/13,27000,96590,3.59,3.59,3.55,3.59,-0.01,5
108/02/14,16000,57740,3.60,3.63,3.59,3.59,0.00,7
108/02/15,20000,71250,3.58,3.61,3.51,3.51,-0.08,6
108/02/18,4000,14800,3.68,3.72,3.68,3.70,0.19,3
108/02/19,3000,11250,3.75,3.75,3.75,3.75,0.05,2
108/02/20,3000,11720,3.88,3.93,3.88,3.93,0.18,3
108/02/21,4000,15780,3.96,3.96,3.93,3.93,0.00,2
