102/10/15,5000,5500,1.10,1.10,1.10,1.10,+0.02,1
102/10/16,206000,210970,1.02,1.04,1.00,1.00,-0.10,9
102/10/17,253000,259660,1.05,1.05,0.93,0.93,-0.07,8
102/10/18,149000,143040,0.97,0.97,0.95,0.96,+0.03,6
102/10/21,408000,377030,0.92,0.94,0.92,0.93,-0.03,8
102/10/22,311000,299790,0.94,1.01,0.94,0.99,+0.06,7
102/10/23,50000,48700,0.96,0.99,0.96,0.97,-0.02,3
102/10/24,1000,990,0.99,0.99,0.99,0.99,+0.02,1
102/10/25,11000,11440,1.04,1.04,1.04,1.04,+0.05,1
102/10/28,187000,196570,1.07,1.07,1.03,1.03,-0.01,2
102/10/29,187000,192610,1.03,1.03,1.03,1.03,0.00,2
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,15000,11100,0.74,0.74,0.74,0.74,-0.05,1
102/11/06,10000,7800,0.78,0.78,0.78,0.78,+0.04,1
102/11/07,215000,161850,0.79,0.79,0.75,0.75,-0.03,2
102/11/08,255000,189900,0.78,0.78,0.60,0.60,-0.15,3
102/11/11,0,0,---,---,---,---,---,0
102/11/12,102000,50020,0.49,0.51,0.49,0.51,+0.06,2
102/11/13,10000,4600,0.46,0.46,0.46,0.46,-0.05,1
102/11/14,210000,105100,0.51,0.51,0.50,0.50,+0.04,2
102/11/15,200000,90700,0.46,0.46,0.45,0.45,-0.05,15
102/11/18,90000,41400,0.46,0.46,0.46,0.46,+0.01,1
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,15000,10000,0.66,0.68,0.66,0.68,+0.09,2
102/11/26,0,0,---,---,---,---,---,0
102/11/27,20000,12200,0.61,0.61,0.61,0.61,-0.03,1
102/11/28,150000,93800,0.62,0.66,0.62,0.66,+0.05,3
102/11/29,20000,11900,0.60,0.60,0.59,0.59,-0.07,2
102/12/02,70000,37900,0.50,0.57,0.50,0.57,-0.02,3
102/12/03,119000,79520,0.61,0.68,0.61,0.68,+0.11,3
102/12/04,99000,68310,0.69,0.69,0.69,0.69,+0.01,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,409000,319280,0.76,0.80,0.76,0.80,+0.17,8
102/12/10,773000,613640,0.74,0.81,0.74,0.81,+0.01,8
102/12/11,80000,55200,0.69,0.69,0.69,0.69,-0.12,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,12000,5880,0.49,0.49,0.49,0.49,0.00,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,303000,182740,0.61,0.61,0.59,0.59,+0.11,5
102/12/26,1000,530,0.53,0.53,0.53,0.53,-0.06,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,6000,2730,0.46,0.46,0.43,0.43,-0.07,2
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,90000,20500,0.27,0.27,0.21,0.21,-0.04,5
103/02/18,32000,7720,0.23,0.26,0.23,0.26,+0.05,2
103/02/19,35000,9350,0.26,0.27,0.26,0.27,+0.01,2
103/02/20,83000,21800,0.28,0.28,0.25,0.25,-0.02,3
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
