105/04/21,0,0,--,--,--,--,,0
105/04/22,12000,21960,1.83,1.83,1.83,1.83,X,1
105/04/25,0,0,--,--,--,--,,0
105/04/26,60000,103800,1.72,1.74,1.72,1.74,X,2
105/04/27,40000,70300,1.76,1.76,1.75,1.76,0.02,3
105/04/28,135000,248310,1.77,1.85,1.77,1.85,0.09,7
105/04/29,30000,59310,1.95,1.98,1.95,1.98,0.13,4
105/05/03,20000,40500,2.01,2.03,2.01,2.03,0.05,2
105/05/04,42000,87360,2.05,2.18,2.05,2.18,0.15,3
105/05/05,98000,211530,2.16,2.20,2.13,2.13,-0.05,8
105/05/06,198000,436550,2.19,2.22,2.19,2.20,0.07,7
105/05/09,61000,133600,2.19,2.20,2.19,2.19,-0.01,6
105/05/10,254000,553340,2.21,2.23,2.12,2.12,-0.07,6
105/05/11,6000,13070,2.18,2.18,2.17,2.17,0.05,2
105/05/12,200000,438000,2.19,2.19,2.19,2.19,0.02,3
105/05/13,317000,720780,2.24,2.32,2.23,2.30,0.11,11
105/05/16,3000,6870,2.29,2.29,2.29,2.29,-0.01,1
105/05/17,3000,6460,2.16,2.16,2.15,2.15,-0.14,3
105/05/18,52000,112300,2.16,2.16,2.15,2.15,,2
105/05/19,4000,8820,2.19,2.21,2.19,2.21,0.06,2
105/05/20,99000,216150,2.21,2.21,2.15,2.15,-0.06,5
105/05/23,88000,175460,2.09,2.09,1.90,1.91,-0.24,9
105/05/24,12000,23120,1.92,1.96,1.92,1.96,0.05,2
105/05/25,0,0,--,--,--,--,,0
105/05/26,0,0,--,--,--,--,,0
105/05/27,20000,36400,1.82,1.82,1.82,1.82,X,1
105/05/30,23000,39790,1.73,1.73,1.73,1.73,-0.09,2
105/05/31,100000,176000,1.76,1.76,1.76,1.76,0.03,1
105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,8000,13440,1.68,1.68,1.68,1.68,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,8380,1.68,1.68,1.67,1.67,X,2
105/06/07,30000,47390,1.62,1.62,1.56,1.57,-0.10,7
105/06/08,3000,4620,1.54,1.54,1.54,1.54,-0.03,1
105/06/13,21000,35190,1.66,1.70,1.66,1.69,0.15,3
105/06/14,30000,51200,1.71,1.71,1.70,1.70,0.01,2
105/06/15,80000,131100,1.63,1.70,1.61,1.61,-0.09,5
105/06/16,50000,85800,1.65,1.76,1.65,1.75,0.14,4
105/06/17,23000,38360,1.70,1.70,1.62,1.62,-0.13,3
105/06/20,73000,114690,1.56,1.59,1.55,1.56,-0.06,17
105/06/21,30000,46000,1.57,1.57,1.51,1.51,-0.05,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,30400,1.52,1.52,1.52,1.52,X,1
105/06/24,285000,508500,1.63,1.81,1.63,1.79,0.27,6
105/06/27,70000,120250,1.73,1.73,1.69,1.69,-0.10,4
105/06/28,18000,29980,1.68,1.68,1.64,1.64,-0.05,3
105/06/29,8000,12560,1.60,1.60,1.54,1.54,-0.10,2
105/06/30,4000,6020,1.51,1.51,1.49,1.49,-0.05,2
105/07/01,40000,56400,1.42,1.42,1.40,1.40,-0.09,3
105/07/04,46000,63030,1.39,1.39,1.33,1.38,-0.02,5
105/07/05,95000,132400,1.39,1.42,1.38,1.38,,7
105/07/06,86000,128960,1.49,1.54,1.48,1.54,0.16,8
105/07/07,30000,44100,1.47,1.47,1.47,1.47,-0.07,2
105/07/11,345000,434900,1.27,1.29,1.25,1.26,-0.21,7
105/07/12,10000,12200,1.22,1.22,1.22,1.22,-0.04,1
105/07/13,530000,648950,1.21,1.25,1.20,1.20,-0.02,3
105/07/14,113000,136080,1.21,1.21,1.16,1.16,-0.04,2
105/07/15,1035000,1123550,1.15,1.15,1.08,1.09,-0.07,9
105/07/18,745000,743150,1.01,1.01,0.99,0.99,-0.10,7
105/07/19,25000,24300,0.98,0.98,0.97,0.97,-0.02,2
105/07/20,100000,92100,0.92,0.93,0.92,0.93,-0.04,2
105/07/21,539000,480860,0.92,0.92,0.85,0.88,-0.05,14
105/07/22,51000,45590,0.89,0.91,0.89,0.89,0.01,3
105/07/25,149000,145670,0.84,1.02,0.84,1.02,0.13,14
105/07/26,470000,436300,0.98,0.98,0.92,0.92,-0.10,7
105/07/27,228000,190290,0.84,0.88,0.82,0.86,-0.06,11
105/07/28,127000,108060,0.87,0.87,0.83,0.85,-0.01,6
105/07/29,946000,828490,0.87,0.91,0.87,0.89,0.04,9
105/08/01,610000,496300,0.86,0.86,0.81,0.81,-0.08,9
105/08/02,68000,55770,0.82,0.83,0.82,0.82,0.01,4
105/08/03,433000,397100,0.95,0.95,0.87,0.87,0.05,8
105/08/04,26000,22800,0.93,0.93,0.87,0.87,,3
105/08/05,1125000,862670,0.81,0.81,0.76,0.78,-0.09,18
105/08/08,379000,275760,0.71,0.75,0.70,0.74,-0.04,12
105/08/09,361000,253160,0.72,0.72,0.69,0.70,-0.04,9
105/08/10,480000,319440,0.69,0.69,0.66,0.66,-0.04,11
105/08/11,370000,272110,0.70,0.81,0.68,0.73,0.07,16
105/08/12,232000,159960,0.70,0.71,0.68,0.68,-0.05,11
105/08/15,257000,175350,0.69,0.70,0.66,0.69,0.01,13
105/08/16,81000,57770,0.68,0.76,0.68,0.73,0.04,10
105/08/17,150000,111170,0.76,0.76,0.73,0.74,0.01,11
