106/09/12,5000,5950,1.19,1.19,1.19,1.19,-0.02,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,10000,10800,1.08,1.08,1.08,1.08,+0.02,1
106/09/18,1000,1030,1.03,1.03,1.03,1.03,-0.05,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,10000,8800,0.88,0.88,0.88,0.88,-0.02,1
106/09/27,30000,24900,0.83,0.83,0.83,0.83,-0.05,2
106/09/28,10000,8400,0.84,0.84,0.84,0.84,+0.01,1
106/09/29,210000,180800,0.83,0.87,0.83,0.87,+0.03,5
106/09/30,200000,182200,0.92,0.92,0.90,0.90,+0.03,5
106/10/03,0,0,---,---,---,---,---,0
106/10/06,360000,341970,0.97,0.97,0.93,0.94,-0.03,9
106/10/11,1045000,1085550,0.99,1.08,0.99,1.07,+0.13,30
106/10/12,1036000,1146860,1.12,1.12,1.08,1.08,+0.01,67
106/10/13,1429000,1652150,1.11,1.20,1.11,1.14,+0.06,39
106/10/16,1299000,1480200,1.15,1.17,1.08,1.15,+0.01,40
106/10/17,337000,371900,1.11,1.13,1.06,1.06,-0.09,12
106/10/18,85000,89090,1.05,1.05,1.01,1.05,-0.01,4
106/10/19,270000,288500,1.09,1.10,1.06,1.06,+0.01,12
106/10/20,368000,384360,1.02,1.07,1.00,1.00,-0.06,6
106/10/23,328000,325020,0.99,1.01,0.97,1.01,+0.01,5
106/10/24,150000,149000,0.98,1.02,0.98,1.02,+0.01,3
106/10/27,566000,673320,1.22,1.25,1.14,1.14,-0.08,11
106/10/30,302000,321020,1.09,1.09,0.97,1.04,-0.10,9
106/11/01,377000,402460,1.02,1.09,1.02,1.06,+0.04,8
106/11/02,567000,594550,1.07,1.07,1.02,1.02,-0.04,11
106/11/03,513000,533670,1.05,1.06,0.99,0.99,-0.03,10
106/11/08,889000,915570,1.04,1.04,1.02,1.02,-0.01,17
106/11/09,970000,999800,0.99,1.06,0.98,0.98,-0.04,21
106/11/13,1240000,1339400,1.10,1.14,1.05,1.08,-0.05,49
106/11/14,955000,1055560,1.14,1.14,1.06,1.06,-0.02,20
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,72000,63580,0.88,0.89,0.88,0.89,-0.13,3
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,10000,5100,0.51,0.51,0.51,0.51,-0.05,1
106/12/13,20000,11000,0.56,0.56,0.54,0.54,+0.03,2
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,10000,4500,0.45,0.45,0.45,0.45,-0.10,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
