103/05/29,581000,474070,0.83,0.83,0.81,0.81,+0.17,6
103/05/30,5024000,4266310,0.84,0.88,0.83,0.88,+0.07,47
103/06/03,189000,164390,0.89,0.89,0.85,0.87,-0.01,11
103/06/04,42000,32900,0.79,0.80,0.78,0.80,-0.07,3
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,70000,54500,0.77,0.80,0.77,0.80,0.00,2
103/06/12,0,0,---,---,---,---,---,0
103/06/13,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
103/06/16,160000,150900,0.99,0.99,0.94,0.94,+0.12,2
103/06/17,50000,47500,0.95,0.95,0.95,0.95,+0.01,1
103/06/18,532000,473000,0.87,0.91,0.87,0.91,-0.04,22
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,20000,17000,0.85,0.85,0.85,0.85,-0.05,2
103/06/24,890000,667500,0.76,0.76,0.74,0.75,-0.10,3
103/06/25,398000,300920,0.79,0.89,0.74,0.89,+0.14,4
103/06/26,674000,599960,0.89,0.90,0.89,0.89,0.00,4
103/06/27,50000,43000,0.86,0.86,0.86,0.86,-0.03,1
103/06/30,308000,267960,0.87,0.87,0.87,0.87,+0.01,3
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,56000,33040,0.59,0.59,0.59,0.59,+0.01,1
103/07/24,10000,6200,0.62,0.62,0.62,0.62,+0.03,1
103/07/25,10000,5600,0.56,0.56,0.56,0.56,-0.06,1
103/07/28,10000,6100,0.61,0.61,0.61,0.61,+0.05,1
103/07/29,0,0,---,---,---,---,---,0
103/07/30,90000,49400,0.54,0.55,0.54,0.55,-0.02,5
103/07/31,20000,10800,0.55,0.55,0.53,0.53,-0.02,2
103/08/01,60000,34200,0.57,0.57,0.57,0.57,+0.04,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,463000,287300,0.62,0.64,0.61,0.62,+0.05,10
103/08/06,208000,126530,0.63,0.63,0.59,0.59,-0.03,4
103/08/07,10000,5400,0.54,0.54,0.54,0.54,-0.05,1
103/08/08,80000,43200,0.54,0.54,0.54,0.54,0.00,1
103/08/11,451000,269780,0.59,0.61,0.59,0.61,+0.07,8
103/08/12,0,0,---,---,---,---,---,0
103/08/13,42000,31740,0.72,0.77,0.72,0.77,+0.16,2
103/08/14,0,0,---,---,---,---,---,0
103/08/15,40000,34600,0.86,0.87,0.86,0.87,+0.10,2
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,12000,9640,0.87,0.87,0.79,0.79,0.00,2
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,2000,1160,0.58,0.58,0.58,0.58,-0.13,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,150000,94500,0.63,0.63,0.63,0.63,-0.02,2
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,788000,330940,0.42,0.42,0.41,0.41,-0.08,10
103/09/18,40000,17800,0.44,0.45,0.44,0.45,+0.04,2
103/09/19,0,0,---,---,---,---,---,0
103/09/22,30000,12600,0.42,0.42,0.42,0.42,-0.03,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,2000,540,0.27,0.27,0.27,0.27,-0.15,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,20000,5400,0.27,0.27,0.27,0.27,-0.03,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,10000,1300,0.13,0.13,0.13,0.13,-0.16,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,50000,1500,0.03,0.03,0.03,0.03,-0.07,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,400000,20000,0.05,0.05,0.05,0.05,+0.02,3
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,856000,30780,0.03,0.05,0.03,0.05,0.00,6
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,100000,2000,0.02,0.02,0.02,0.02,-0.03,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,400000,4000,0.01,0.01,0.01,0.01,-0.01,2
103/11/13,1168000,11680,0.01,0.01,0.01,0.01,0.00,5
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
