101/05/07,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
101/09/17,385000,16890,0.05,0.05,0.04,0.04,-0.01,9
101/09/18,100000,4000,0.04,0.04,0.04,0.04,0.00,3
101/09/19,1652000,122980,0.04,0.12,0.04,0.12,+0.08,59
101/09/20,1128000,70730,0.11,0.11,0.05,0.07,-0.05,47
101/09/21,302000,16180,0.07,0.07,0.05,0.06,-0.01,14
101/09/24,182000,9220,0.05,0.06,0.05,0.06,0.00,9
101/09/25,11000,560,0.05,0.06,0.05,0.06,0.00,2
101/09/26,330000,18120,0.04,0.07,0.04,0.07,+0.01,9
101/09/27,111000,5550,0.05,0.05,0.05,0.05,-0.02,6
101/09/28,218000,9810,0.05,0.06,0.03,0.03,-0.02,8
101/10/01,160000,4900,0.04,0.04,0.03,0.03,0.00,7
101/10/02,250000,9300,0.03,0.04,0.03,0.04,+0.01,8
101/10/03,189000,7660,0.05,0.05,0.04,0.04,0.00,7
101/10/04,20000,600,0.03,0.03,0.03,0.03,-0.01,2
101/10/05,363000,11980,0.04,0.04,0.03,0.03,0.00,8
101/10/08,567000,17020,0.03,0.04,0.03,0.04,+0.01,16
101/10/09,149000,5060,0.02,0.04,0.02,0.04,0.00,5
101/10/11,210000,6300,0.03,0.03,0.03,0.03,-0.01,8
101/10/12,10000,200,0.02,0.02,0.02,0.02,-0.01,2
101/10/15,91000,1830,0.02,0.03,0.02,0.03,+0.01,5
101/10/16,31000,630,0.02,0.03,0.02,0.03,0.00,2
101/10/17,1000,30,0.03,0.03,0.03,0.03,0.00,1
101/10/18,1000,30,0.03,0.03,0.03,0.03,0.00,1
101/10/19,1000,30,0.03,0.03,0.03,0.03,0.00,1
101/10/22,298000,5960,0.02,0.02,0.02,0.02,-0.01,7
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,574000,6090,0.02,0.02,0.01,0.01,-0.01,14
101/10/26,395000,3950,0.01,0.01,0.01,0.01,0.00,10
101/10/29,297000,2970,0.01,0.01,0.01,0.01,0.00,4
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,198000,1980,0.01,0.01,0.01,0.01,0.00,6
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,30000,300,0.01,0.01,0.01,0.01,0.00,1
101/11/15,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/11/16,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,467000,4670,0.01,0.01,0.01,0.01,0.00,7
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
