104/05/13,10000,12150,1.21,1.22,1.21,1.22,+0.13,2
104/05/14,30000,35700,1.19,1.19,1.19,1.19,-0.03,3
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,10000,11400,1.14,1.14,1.14,1.14,+0.03,1
104/05/22,44000,41480,0.92,1.02,0.88,1.02,-0.12,7
104/05/25,25000,28060,1.13,1.13,1.10,1.10,+0.08,3
104/05/26,16000,17040,1.08,1.08,1.05,1.05,-0.05,2
104/05/27,8000,8000,1.00,1.00,1.00,1.00,-0.05,1
104/05/28,20000,20200,1.01,1.01,1.01,1.01,+0.01,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,20000,18800,0.94,0.94,0.94,0.94,-0.05,1
104/06/02,22000,20680,0.94,0.94,0.94,0.94,0.00,1
104/06/03,123000,114100,0.91,0.95,0.90,0.95,+0.01,7
104/06/04,72000,64070,0.90,0.90,0.88,0.88,-0.07,4
104/06/05,0,0,---,---,---,---,---,0
104/06/08,50000,40000,0.80,0.80,0.80,0.80,-0.02,2
104/06/09,18000,12400,0.70,0.70,0.65,0.65,-0.15,3
104/06/10,13000,8710,0.67,0.67,0.67,0.67,+0.02,2
104/06/11,12000,8280,0.69,0.69,0.69,0.69,+0.02,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,1000,740,0.74,0.74,0.74,0.74,+0.02,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,44000,36740,0.79,0.85,0.79,0.83,+0.06,6
104/06/23,53000,45610,0.87,0.87,0.85,0.85,+0.02,4
104/06/24,50000,43300,0.87,0.88,0.85,0.85,0.00,5
104/06/25,20000,16800,0.84,0.84,0.84,0.84,-0.01,2
104/06/26,10000,8000,0.80,0.80,0.80,0.80,-0.04,1
104/06/29,80000,62800,0.81,0.81,0.77,0.77,-0.03,3
104/06/30,32000,24010,0.75,0.76,0.74,0.76,-0.01,3
104/07/01,0,0,---,---,---,---,---,0
104/07/02,51000,38230,0.75,0.76,0.73,0.73,-0.03,3
104/07/03,0,0,---,---,---,---,---,0
104/07/06,53000,34460,0.65,0.66,0.65,0.65,-0.04,3
104/07/07,38000,23530,0.65,0.65,0.60,0.61,-0.04,3
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,32000,16320,0.51,0.51,0.51,0.51,+0.06,1
104/07/14,32000,16320,0.51,0.51,0.51,0.51,0.00,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,5000,1450,0.29,0.29,0.29,0.29,-0.09,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,101000,9100,0.09,0.10,0.09,0.10,0.00,2
104/08/06,100000,12000,0.12,0.12,0.12,0.12,+0.02,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,200000,20000,0.10,0.10,0.10,0.10,-0.01,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,20000,1000,0.05,0.05,0.05,0.05,0.00,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,20000,1500,0.07,0.08,0.07,0.08,+0.03,2
104/08/28,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,20000,2400,0.12,0.12,0.12,0.12,+0.04,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,100000,5000,0.05,0.05,0.05,0.05,+0.02,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
