106/09/12,75000,388520,4.97,5.30,4.97,4.98,+0.09,6
106/09/13,10000,43400,4.34,4.34,4.34,4.34,-0.64,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,20000,91600,4.47,4.69,4.47,4.69,+0.51,2
106/10/06,10000,50250,5.05,5.05,5.00,5.00,+0.10,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,1000,6000,6.00,6.00,6.00,6.00,+1.09,1
106/10/13,3000,17250,5.75,5.75,5.75,5.75,-0.25,3
106/10/16,0,0,---,---,---,---,---,0
106/10/17,1000,6100,6.10,6.10,6.10,6.10,-0.15,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,1000,8000,8.00,8.00,8.00,8.00,+1.15,1
106/10/24,1000,8600,8.60,8.60,8.60,8.60,+0.60,1
106/10/27,15000,144900,9.65,9.95,7.70,7.70,-1.65,3
