96/12/24,0,0,0.00,0.00,0.00,0.00,---,0
96/12/25,0,0,0.00,0.00,0.00,0.00,---,0
96/12/26,0,0,0.00,0.00,0.00,0.00,---,0
96/12/27,0,0,0.00,0.00,0.00,0.00,---,0
96/12/28,0,0,0.00,0.00,0.00,0.00,---,0
96/12/31,0,0,0.00,0.00,0.00,0.00,---,0
97/01/02,0,0,0.00,0.00,0.00,0.00,---,0
97/01/03,0,0,0.00,0.00,0.00,0.00,---,0
97/01/04,65,428,0.00,0.00,0.00,0.00,---,1
97/01/07,0,0,0.00,0.00,0.00,0.00,---,0
97/01/08,0,0,0.00,0.00,0.00,0.00,---,0
97/01/09,0,0,0.00,0.00,0.00,0.00,---,0
97/01/10,0,0,0.00,0.00,0.00,0.00,---,0
97/01/11,0,0,0.00,0.00,0.00,0.00,---,0
97/01/14,0,0,0.00,0.00,0.00,0.00,---,0
97/01/15,0,0,0.00,0.00,0.00,0.00,---,0
97/01/16,0,0,0.00,0.00,0.00,0.00,---,0
97/01/17,0,0,0.00,0.00,0.00,0.00,---,0
97/01/18,0,0,0.00,0.00,0.00,0.00,---,0
97/01/21,1000,4610,4.61,4.61,4.61,4.61,-0.34,1
97/01/22,0,0,0.00,0.00,0.00,0.00,---,0
97/01/23,0,0,0.00,0.00,0.00,0.00,---,0
97/01/24,0,0,0.00,0.00,0.00,0.00,---,0
97/01/25,0,0,0.00,0.00,0.00,0.00,---,0
97/01/28,0,0,0.00,0.00,0.00,0.00,---,0
97/01/29,0,0,0.00,0.00,0.00,0.00,---,0
97/01/30,0,0,0.00,0.00,0.00,0.00,---,0
97/01/31,0,0,0.00,0.00,0.00,0.00,---,0
97/02/01,0,0,0.00,0.00,0.00,0.00,---,0
97/02/12,0,0,0.00,0.00,0.00,0.00,---,0
97/02/13,0,0,0.00,0.00,0.00,0.00,---,0
97/02/14,0,0,0.00,0.00,0.00,0.00,---,0
97/02/15,0,0,0.00,0.00,0.00,0.00,---,0
97/02/18,0,0,0.00,0.00,0.00,0.00,---,0
97/02/19,0,0,0.00,0.00,0.00,0.00,---,0
97/02/20,0,0,0.00,0.00,0.00,0.00,---,0
97/02/21,0,0,0.00,0.00,0.00,0.00,---,0
97/02/22,0,0,0.00,0.00,0.00,0.00,---,0
97/02/25,390,881,0.00,0.00,0.00,0.00,---,1
97/02/26,0,0,0.00,0.00,0.00,0.00,---,0
97/02/27,0,0,0.00,0.00,0.00,0.00,---,0
97/02/29,0,0,0.00,0.00,0.00,0.00,---,0
97/03/03,0,0,0.00,0.00,0.00,0.00,---,0
97/03/04,0,0,0.00,0.00,0.00,0.00,---,0
97/03/05,1065,1958,1.84,1.84,1.84,1.84,-0.13,3
97/03/06,8504,14626,1.72,1.72,1.72,1.72,-0.12,5
97/03/07,2000,3200,1.60,1.60,1.60,1.60,-0.12,1
97/03/10,7000,10430,1.49,1.49,1.49,1.49,-0.11,2
97/03/11,0,0,0.00,0.00,0.00,0.00,---,0
97/03/12,0,0,0.00,0.00,0.00,0.00,---,0
97/03/13,5000,6500,1.30,1.30,1.30,1.30,-0.09,3
97/03/14,36389,49559,1.22,1.39,1.22,1.39,+0.09,23
97/03/17,52000,67600,1.30,1.30,1.30,1.30,-0.09,7
97/03/18,999,1207,0.00,0.00,0.00,0.00,---,4
97/03/19,3000,3900,1.30,1.30,1.30,1.30,0.00,1
97/03/20,2492,3200,1.30,1.30,1.30,1.30,0.00,2
97/03/21,6738,8619,1.30,1.30,1.30,1.30,0.00,5
97/03/24,3110,4037,1.30,1.30,1.30,1.30,0.00,5
97/03/25,10150,13151,1.30,1.30,1.29,1.29,-0.01,7
97/03/26,2000,2560,1.28,1.28,1.28,1.28,-0.01,1
97/03/27,0,0,0.00,0.00,0.00,0.00,---,0
97/03/28,0,0,0.00,0.00,0.00,0.00,---,0
97/03/31,1620,2159,1.36,1.36,1.36,1.36,+0.08,3
97/04/01,992,1259,0.00,0.00,0.00,0.00,---,1
97/04/02,3000,4170,1.39,1.39,1.39,1.39,+0.03,2
97/04/03,9295,12083,1.30,1.30,1.30,1.30,-0.09,6
