105/05/05,21000,27120,1.29,1.32,1.29,1.32,-0.04,2
105/05/06,92000,123600,1.31,1.36,1.31,1.34,+0.02,6
105/05/09,316000,436630,1.31,1.41,1.31,1.41,+0.07,7
105/05/10,314000,434400,1.39,1.39,1.31,1.31,-0.10,10
105/05/11,243000,321000,1.30,1.34,1.30,1.34,+0.03,8
105/05/12,420000,578020,1.39,1.39,1.36,1.37,+0.03,14
105/05/13,1416000,2084250,1.41,1.53,1.41,1.43,+0.06,46
105/05/16,1614000,2312510,1.43,1.47,1.36,1.38,-0.05,37
105/05/17,280000,382250,1.36,1.38,1.35,1.36,-0.02,13
105/05/18,470000,636260,1.38,1.38,1.34,1.36,0.00,10
105/05/19,655000,884000,1.35,1.37,1.32,1.36,0.00,16
105/05/20,430000,597240,1.36,1.42,1.34,1.35,-0.01,15
105/05/23,321000,410800,1.32,1.33,1.19,1.19,-0.16,12
105/05/24,418000,515900,1.23,1.25,1.23,1.25,+0.06,7
105/05/25,235000,283620,1.21,1.21,1.19,1.20,-0.05,6
105/05/26,296000,363670,1.24,1.24,1.21,1.24,+0.04,6
105/05/27,137000,167240,1.21,1.24,1.21,1.24,0.00,4
105/05/30,200000,244400,1.23,1.23,1.22,1.22,-0.02,2
105/05/31,0,0,---,---,---,---,---,0
105/06/01,35000,40250,1.15,1.15,1.15,1.15,-0.02,1
105/06/02,113000,133060,1.17,1.21,1.17,1.20,+0.05,4
105/06/03,314000,387180,1.21,1.28,1.21,1.25,+0.05,9
105/06/04,165000,203250,1.24,1.24,1.21,1.22,-0.03,4
105/06/06,82000,100860,1.23,1.23,1.23,1.23,+0.01,2
105/06/07,209000,237810,1.15,1.15,1.13,1.13,-0.10,5
105/06/08,220000,257230,1.17,1.17,1.16,1.17,+0.04,3
105/06/13,556000,680280,1.20,1.23,1.20,1.23,+0.06,16
105/06/14,226000,270940,1.19,1.20,1.19,1.20,-0.03,5
105/06/15,375000,442750,1.19,1.19,1.17,1.17,-0.03,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,221000,238890,1.08,1.09,1.08,1.09,-0.09,3
105/06/21,339000,364120,1.07,1.08,1.07,1.08,-0.01,3
105/06/22,506000,550660,1.09,1.11,1.05,1.06,-0.02,9
105/06/23,896000,968830,1.05,1.10,1.05,1.10,+0.04,17
105/06/24,1060000,1208600,1.09,1.24,1.09,1.24,+0.14,18
105/06/27,511000,638770,1.26,1.26,1.20,1.20,-0.04,12
105/06/28,130000,160900,1.24,1.24,1.21,1.21,+0.01,3
105/06/29,10000,11500,1.15,1.15,1.15,1.15,-0.06,1
105/06/30,43000,49450,1.15,1.15,1.15,1.15,0.00,1
105/07/01,60000,70110,1.16,1.19,1.16,1.19,+0.04,2
105/07/04,329000,400020,1.20,1.22,1.20,1.21,+0.02,8
105/07/05,387000,490730,1.26,1.28,1.26,1.28,+0.07,5
105/07/06,152000,190140,1.25,1.27,1.22,1.22,-0.06,4
105/07/07,754000,928170,1.20,1.24,1.20,1.23,+0.01,11
105/07/11,1814000,2301510,1.22,1.28,1.22,1.28,+0.05,25
105/07/12,1399000,1752650,1.25,1.26,1.21,1.21,-0.07,27
105/07/13,352000,420720,1.21,1.21,1.14,1.14,-0.07,8
105/07/14,0,0,---,---,---,---,---,0
105/07/15,6000,6600,1.10,1.10,1.10,1.10,-0.05,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,20000,21600,1.08,1.08,1.08,1.08,-0.01,1
105/07/20,224000,250760,1.11,1.13,1.11,1.11,+0.03,3
105/07/21,136000,149150,1.10,1.10,1.09,1.09,-0.02,3
105/07/22,0,0,---,---,---,---,---,0
105/07/25,247000,274290,1.07,1.12,1.07,1.10,+0.01,7
105/07/26,346000,382990,1.11,1.12,1.10,1.10,0.00,8
105/07/27,355000,391850,1.01,1.11,1.01,1.10,0.00,12
105/07/28,4196000,4899730,1.11,1.20,1.11,1.19,+0.09,62
105/07/29,5226000,6367540,1.21,1.24,1.18,1.24,+0.05,93
105/08/01,1538000,1829980,1.21,1.21,1.18,1.18,-0.06,28
105/08/02,425000,483950,1.14,1.14,1.11,1.11,-0.07,4
105/08/03,0,0,---,---,---,---,---,0
105/08/04,215000,237900,1.11,1.11,1.06,1.06,-0.06,3
105/08/05,428000,451400,1.06,1.06,1.05,1.05,-0.01,5
105/08/08,220000,229100,1.04,1.06,1.04,1.05,0.00,3
105/08/09,6000,6600,1.10,1.10,1.10,1.10,+0.05,1
105/08/10,213000,227730,1.06,1.07,1.05,1.07,-0.03,3
105/08/11,220000,234960,1.06,1.07,1.06,1.07,0.00,5
105/08/12,4000,4120,1.03,1.03,1.03,1.03,-0.04,1
105/08/15,26000,25680,0.99,0.99,0.98,0.98,-0.05,2
105/08/16,31000,29450,0.95,0.95,0.95,0.95,-0.03,2
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,21000,19530,0.93,0.93,0.93,0.93,-0.02,1
105/08/22,0,0,---,---,---,---,---,0
105/08/23,149000,131120,0.88,0.88,0.88,0.88,-0.02,2
105/08/24,149000,128140,0.86,0.86,0.86,0.86,-0.02,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,20000,15600,0.78,0.78,0.78,0.78,-0.03,2
