102/10/25,10000,6200,0.62,0.62,0.62,0.62,-0.09,1
102/10/28,0,0,---,---,---,---,---,0
102/10/29,10000,5600,0.56,0.56,0.56,0.56,0.00,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,99000,33660,0.34,0.34,0.34,0.34,-0.01,1
102/11/14,0,0,---,---,---,---,---,0
102/11/15,99000,29700,0.30,0.30,0.30,0.30,-0.01,2
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,30000,3000,0.10,0.10,0.10,0.10,-0.05,2
102/11/22,38000,3040,0.08,0.08,0.08,0.08,-0.02,4
102/11/25,186000,14880,0.08,0.08,0.08,0.08,0.00,11
102/11/26,186000,16740,0.09,0.09,0.09,0.09,+0.01,2
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,42000,3360,0.08,0.08,0.08,0.08,-0.01,1
102/12/03,30000,3600,0.12,0.12,0.12,0.12,+0.04,1
102/12/04,10000,900,0.09,0.09,0.09,0.09,-0.03,1
102/12/05,30000,2700,0.09,0.09,0.09,0.09,0.00,2
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,2000,200,0.10,0.10,0.10,0.10,+0.03,1
103/01/06,18000,1800,0.10,0.10,0.10,0.10,0.00,2
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,2000,180,0.09,0.09,0.09,0.09,-0.01,1
103/01/10,2000,160,0.08,0.08,0.08,0.08,-0.01,1
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,10000,800,0.08,0.08,0.08,0.08,0.00,1
103/01/21,10000,500,0.05,0.05,0.05,0.05,-0.03,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
