101/08/28,15000,20850,1.39,1.39,1.39,1.39,+0.08,1
101/08/29,0,0,---,---,---,---,---,0
101/08/30,70000,91550,1.30,1.31,1.30,1.31,+0.02,4
101/08/31,157000,198050,1.30,1.30,1.25,1.25,-0.06,3
101/09/03,0,0,---,---,---,---,---,0
101/09/04,99000,126720,1.28,1.28,1.28,1.28,+0.07,1
101/09/05,6000,8000,1.34,1.34,1.33,1.33,+0.05,3
101/09/06,0,0,---,---,---,---,---,0
101/09/07,2000,2480,1.24,1.24,1.24,1.24,-0.06,1
101/09/10,312000,377880,1.21,1.25,1.20,1.23,-0.01,6
101/09/11,0,0,---,---,---,---,---,0
101/09/12,308000,350080,1.14,1.14,1.09,1.09,-0.13,5
101/09/13,10000,10900,1.09,1.09,1.09,1.09,0.00,1
101/09/14,10000,11300,1.13,1.13,1.13,1.13,+0.04,1
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,9000,9720,1.08,1.08,1.08,1.08,+0.03,1
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,357000,342820,0.96,0.97,0.94,0.94,+0.05,7
101/11/02,0,0,---,---,---,---,---,0
101/11/05,335000,362740,0.98,1.29,0.98,1.29,+0.34,18
101/11/06,630000,842040,1.30,1.36,1.28,1.28,-0.01,16
101/11/07,534000,602010,1.21,1.21,1.08,1.08,-0.20,11
101/11/08,490000,544700,1.12,1.12,1.09,1.11,+0.03,10
101/11/09,1000,1080,1.08,1.08,1.08,1.08,-0.03,1
101/11/12,478000,570310,1.14,1.21,1.13,1.21,+0.13,24
101/11/13,883000,1089380,1.19,1.30,1.19,1.28,+0.07,15
101/11/14,578000,740070,1.29,1.31,1.26,1.27,-0.01,42
101/11/15,815000,1032420,1.26,1.30,1.21,1.27,0.00,105
101/11/16,786000,1047190,1.28,1.40,1.28,1.38,+0.11,61
101/11/19,531000,763460,1.43,1.47,1.35,1.42,+0.04,14
101/11/20,45000,61200,1.34,1.40,1.34,1.40,-0.02,2
101/11/21,219000,342180,1.52,1.60,1.52,1.60,+0.20,5
101/11/22,381000,613630,1.60,1.65,1.60,1.61,+0.01,9
101/11/23,60000,91800,1.57,1.57,1.41,1.41,-0.20,3
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,114000,131520,1.18,1.18,1.12,1.12,-0.16,3
