107/09/07,6000,2730,0.46,0.46,0.45,0.45,-0.07,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,33000,15310,0.46,0.51,0.46,0.51,+0.07,3
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,5000,2150,0.43,0.43,0.43,0.43,+0.02,2
107/10/02,50000,20500,0.41,0.41,0.41,0.41,-0.02,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,10000,3800,0.38,0.38,0.38,0.38,+0.01,3
107/10/05,998000,259480,0.27,0.27,0.25,0.25,-0.13,10
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,3000,300,0.10,0.10,0.10,0.10,-0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,200000,12000,0.06,0.06,0.06,0.06,+0.01,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,20000,2300,0.11,0.12,0.11,0.12,+0.05,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,998000,109780,0.11,0.11,0.11,0.11,+0.02,2
107/11/13,0,0,---,---,---,---,---,0
107/11/14,200000,18000,0.09,0.09,0.09,0.09,-0.02,2
107/11/16,102000,7180,0.07,0.09,0.07,0.09,+0.01,2
107/11/19,550000,55510,0.10,0.11,0.10,0.11,+0.02,3
107/11/20,504000,45360,0.09,0.09,0.09,0.09,-0.02,7
107/11/21,0,0,---,---,---,---,---,0
107/11/26,749000,64910,0.08,0.09,0.08,0.09,+0.02,4
107/11/27,0,0,---,---,---,---,---,0
107/11/29,365000,40150,0.11,0.11,0.11,0.11,+0.02,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
