104/03/12,317000,348380,1.07,1.17,1.03,1.03,+0.08,10
104/03/13,313000,323850,1.03,1.05,1.00,1.04,+0.01,12
104/03/16,9000,9450,1.05,1.05,1.05,1.05,+0.01,1
104/03/17,86000,95580,1.11,1.13,1.10,1.10,+0.05,4
104/03/18,156000,162750,1.06,1.06,1.00,1.03,-0.07,5
104/03/19,0,0,---,---,---,---,---,0
104/03/20,178000,191840,0.98,1.09,0.98,1.08,+0.07,6
104/03/23,236000,239850,1.07,1.07,0.95,0.95,-0.13,6
104/03/24,0,0,---,---,---,---,---,0
104/03/25,3000,2520,0.84,0.84,0.84,0.84,-0.04,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,81000,51360,0.61,0.64,0.61,0.64,-0.17,2
104/03/31,84000,60910,0.73,0.73,0.70,0.70,+0.06,3
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,788000,552210,0.68,0.75,0.68,0.71,+0.01,10
104/04/08,1052000,835470,0.78,0.83,0.76,0.81,+0.10,17
104/04/09,930000,748590,0.78,0.89,0.78,0.80,-0.01,25
104/04/10,198000,155590,0.78,0.80,0.76,0.76,-0.04,7
104/04/13,1168000,963990,0.74,0.87,0.74,0.86,+0.10,27
104/04/14,455000,384660,0.84,0.86,0.81,0.82,-0.04,20
104/04/15,820000,719260,0.84,0.93,0.83,0.87,+0.05,15
104/04/16,750000,639580,0.86,0.87,0.81,0.84,-0.03,19
104/04/17,100000,86760,0.84,0.92,0.84,0.88,+0.04,5
104/04/20,99000,79380,0.79,0.84,0.79,0.84,-0.04,5
104/04/21,51000,36760,0.72,0.76,0.72,0.76,-0.08,2
104/04/22,14000,10540,0.76,0.76,0.73,0.75,-0.01,3
104/04/23,1000,790,0.79,0.79,0.79,0.79,+0.04,1
104/04/24,10000,7000,0.70,0.70,0.70,0.70,-0.09,1
104/04/27,728000,573350,0.77,0.83,0.77,0.80,+0.10,10
104/04/28,753000,576350,0.78,0.78,0.74,0.74,-0.06,17
104/04/29,16000,11080,0.70,0.70,0.68,0.68,-0.06,2
104/04/30,57000,40590,0.75,0.75,0.68,0.69,+0.01,9
104/05/04,123000,78870,0.67,0.67,0.63,0.63,-0.06,6
104/05/05,3000,1740,0.58,0.58,0.58,0.58,-0.05,1
104/05/06,4000,2320,0.58,0.58,0.58,0.58,0.00,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,133000,62900,0.52,0.52,0.41,0.41,-0.15,16
104/05/11,32000,9620,0.34,0.34,0.28,0.28,-0.13,4
104/05/12,520000,118900,0.23,0.29,0.19,0.28,0.00,23
104/05/13,250000,60500,0.26,0.26,0.22,0.24,-0.04,8
104/05/14,200000,47400,0.24,0.25,0.22,0.22,-0.02,6
104/05/15,160000,32900,0.22,0.22,0.18,0.18,-0.04,4
104/05/18,60000,8600,0.15,0.15,0.13,0.13,-0.05,3
104/05/19,200000,29000,0.13,0.16,0.13,0.16,+0.03,3
104/05/20,60000,10800,0.18,0.18,0.18,0.18,+0.02,2
104/05/21,541000,116200,0.18,0.23,0.18,0.22,+0.04,9
104/05/22,40000,8000,0.20,0.20,0.20,0.20,-0.02,2
104/05/25,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
104/05/26,45000,9050,0.21,0.21,0.19,0.19,0.00,3
104/05/27,470000,103200,0.21,0.23,0.21,0.21,+0.02,6
104/05/28,385000,88150,0.23,0.23,0.21,0.21,0.00,4
104/05/29,400000,85800,0.20,0.22,0.20,0.21,0.00,8
104/06/01,55000,10200,0.19,0.19,0.18,0.18,-0.03,5
104/06/02,349000,75800,0.18,0.23,0.18,0.21,+0.03,8
104/06/03,215000,41150,0.22,0.22,0.19,0.19,-0.02,4
104/06/04,175000,26070,0.15,0.15,0.14,0.14,-0.05,5
104/06/05,65000,9000,0.13,0.15,0.13,0.15,+0.01,4
104/06/08,310000,51400,0.14,0.17,0.14,0.15,0.00,5
104/06/09,0,0,---,---,---,---,---,0
104/06/10,50000,6500,0.13,0.13,0.13,0.13,+0.01,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,8000,1200,0.15,0.15,0.15,0.15,+0.02,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,10000,1200,0.12,0.12,0.12,0.12,-0.03,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,23000,2300,0.10,0.10,0.10,0.10,-0.01,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
