106/12/04,30000,35700,1.19,1.19,1.19,1.19,+0.34,1
106/12/06,414000,432550,1.02,1.10,1.01,1.10,-0.11,7
106/12/07,547000,626530,1.15,1.18,1.12,1.17,+0.07,10
106/12/08,136000,149480,1.10,1.10,1.06,1.06,-0.11,6
106/12/11,0,0,---,---,---,---,---,0
106/12/12,31000,31290,1.05,1.05,0.99,0.99,+0.04,4
106/12/13,0,0,---,---,---,---,---,0
106/12/14,26000,28100,1.06,1.11,1.06,1.11,+0.11,7
106/12/15,0,0,---,---,---,---,---,0
106/12/19,655000,779970,1.12,1.27,1.12,1.16,+0.12,18
106/12/20,854000,876900,1.02,1.04,1.01,1.03,-0.13,20
106/12/21,853000,915200,1.07,1.08,1.06,1.06,+0.03,14
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,28000,23410,0.87,0.87,0.82,0.83,-0.07,3
106/12/28,0,0,---,---,---,---,---,0
106/12/29,67000,54060,0.78,0.81,0.78,0.81,0.00,3
107/01/02,63000,52260,0.83,0.83,0.82,0.82,+0.01,2
107/01/03,0,0,---,---,---,---,---,0
107/01/04,120000,106200,0.85,0.92,0.85,0.92,+0.13,2
107/01/05,126000,114360,0.91,0.91,0.86,0.86,-0.06,3
107/01/08,0,0,---,---,---,---,---,0
107/01/09,6000,4680,0.78,0.78,0.78,0.78,-0.03,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,240000,180000,0.74,0.76,0.74,0.75,-0.03,5
107/01/15,538000,425640,0.81,0.81,0.78,0.80,+0.05,6
107/01/16,538000,403080,0.75,0.76,0.74,0.76,-0.04,6
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
