103/03/10,60000,46000,0.70,0.78,0.70,0.78,-0.13,2
103/03/11,50000,40500,0.81,0.81,0.81,0.81,+0.03,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,50000,40000,0.80,0.80,0.80,0.80,+0.02,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,600000,507000,0.83,0.88,0.82,0.82,+0.02,4
103/03/20,639000,499140,0.79,0.79,0.76,0.76,-0.06,7
103/03/21,100000,67500,0.68,0.68,0.67,0.67,-0.09,2
103/03/24,100000,63000,0.63,0.63,0.63,0.63,-0.04,2
103/03/25,50000,30500,0.61,0.61,0.61,0.61,-0.02,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,261000,227230,0.86,0.90,0.86,0.88,+0.19,7
103/04/02,147000,136850,0.95,0.95,0.81,0.81,-0.07,7
103/04/03,6000,4380,0.72,0.74,0.72,0.74,-0.07,2
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,99000,64350,0.65,0.65,0.65,0.65,-0.01,1
103/04/10,10000,6400,0.64,0.64,0.64,0.64,-0.01,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,150000,78500,0.55,0.55,0.51,0.51,-0.09,2
103/04/15,30000,15900,0.53,0.53,0.53,0.53,+0.02,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,50000,29000,0.58,0.58,0.58,0.58,+0.06,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,99000,55440,0.56,0.56,0.56,0.56,+0.01,1
103/04/23,154000,91300,0.60,0.60,0.58,0.58,+0.02,3
103/04/24,55000,31000,0.58,0.58,0.52,0.52,-0.06,2
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,100000,49000,0.49,0.49,0.49,0.49,+0.04,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,100000,30000,0.30,0.30,0.30,0.30,-0.02,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,50000,15500,0.31,0.31,0.31,0.31,+0.05,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,50000,11500,0.23,0.23,0.23,0.23,0.00,2
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,50000,11500,0.23,0.23,0.23,0.23,+0.01,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
