107/09/07,134000,150550,1.14,1.16,1.05,1.05,+0.06,6
107/09/12,150000,170640,1.12,1.16,1.12,1.16,+0.06,3
107/09/13,66000,73260,1.11,1.11,1.11,1.11,-0.05,3
107/09/19,57000,66890,1.18,1.18,1.17,1.17,+0.05,3
107/09/20,63000,70580,1.26,1.26,1.10,1.10,-0.07,2
107/09/25,6000,5400,0.90,0.90,0.90,0.90,-0.15,1
107/10/01,161000,170790,1.05,1.09,1.03,1.03,+0.15,8
107/10/02,113000,95550,0.83,0.85,0.83,0.85,-0.18,6
107/10/03,15000,12840,0.87,0.87,0.84,0.84,-0.01,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,7000,5040,0.72,0.72,0.72,0.72,-0.10,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,75000,45000,0.60,0.60,0.60,0.60,+0.01,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,65000,32750,0.52,0.52,0.50,0.50,-0.01,4
107/10/19,7000,3010,0.43,0.43,0.43,0.43,+0.02,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,80000,15200,0.19,0.19,0.19,0.19,-0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
