104/01/08,225000,209350,0.93,0.95,0.93,0.93,+0.09,3
104/01/09,252000,222000,0.90,0.90,0.87,0.87,-0.06,5
104/01/12,608000,562500,0.91,0.95,0.90,0.90,+0.03,12
104/01/13,89000,75410,0.83,0.85,0.83,0.84,-0.06,4
104/01/14,50000,39200,0.78,0.79,0.78,0.79,-0.05,2
104/01/15,395000,287100,0.75,0.75,0.65,0.70,-0.09,6
104/01/16,0,0,---,---,---,---,---,0
104/01/19,170000,110500,0.65,0.65,0.65,0.65,-0.02,1
104/01/20,20000,14200,0.71,0.71,0.71,0.71,+0.06,1
104/01/21,1035000,757950,0.69,0.77,0.69,0.77,+0.06,12
104/01/22,1140000,876350,0.73,0.81,0.72,0.73,-0.04,24
104/01/23,430000,303850,0.71,0.73,0.70,0.73,0.00,10
104/01/26,220000,156400,0.71,0.72,0.71,0.72,-0.01,3
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,525000,410000,0.75,0.82,0.75,0.80,+0.09,5
104/01/30,555000,444200,0.83,0.83,0.78,0.80,0.00,9
104/02/02,130000,101800,0.80,0.80,0.77,0.77,-0.03,4
104/02/03,1010000,906650,0.84,1.15,0.84,0.97,+0.20,30
104/02/04,2142000,2275580,0.99,1.39,0.94,1.17,+0.20,60
104/02/05,1129000,1330950,1.10,1.23,1.08,1.22,+0.05,41
104/02/06,891000,1067100,1.20,1.26,1.14,1.21,-0.01,29
104/02/09,416000,434670,1.14,1.14,1.00,1.06,-0.15,17
104/02/10,1615000,1685340,1.08,1.12,1.01,1.12,+0.06,24
104/02/11,761000,849110,1.08,1.16,1.08,1.10,-0.02,19
104/02/12,319000,348710,1.03,1.11,1.03,1.09,-0.01,8
104/02/13,168000,184690,1.01,1.15,1.01,1.15,+0.06,12
104/02/24,110000,118900,1.10,1.10,1.07,1.08,-0.07,6
104/02/25,60000,62100,1.05,1.05,1.02,1.02,-0.06,4
104/02/26,160000,161600,1.04,1.04,1.00,1.00,-0.02,4
104/03/02,128000,154260,1.11,1.29,1.11,1.26,+0.26,6
104/03/03,246000,272650,1.19,1.19,1.08,1.11,-0.15,7
104/03/04,118000,125640,1.08,1.08,0.98,0.98,-0.13,2
104/03/05,50000,51000,1.03,1.03,0.98,0.98,0.00,2
104/03/06,0,0,---,---,---,---,---,0
104/03/09,62000,54880,0.91,0.91,0.84,0.84,-0.14,2
104/03/10,227000,179600,0.78,0.80,0.78,0.80,-0.04,3
104/03/11,242000,191760,0.80,0.80,0.78,0.78,-0.02,4
104/03/12,0,0,---,---,---,---,---,0
104/03/13,30000,27000,0.90,0.90,0.90,0.90,+0.03,1
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,100000,79000,0.79,0.79,0.79,0.79,-0.04,1
104/03/19,100000,81000,0.81,0.81,0.81,0.81,+0.02,1
104/03/20,354000,279200,0.79,0.81,0.78,0.81,0.00,6
104/03/23,368000,268860,0.73,0.74,0.73,0.74,-0.07,4
104/03/24,40000,24700,0.70,0.70,0.57,0.61,-0.13,3
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,30000,16500,0.55,0.55,0.55,0.55,-0.03,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,46000,20360,0.45,0.49,0.44,0.49,+0.13,3
104/04/02,52000,27760,0.53,0.55,0.53,0.55,+0.06,2
104/04/07,0,0,---,---,---,---,---,0
104/04/08,110000,53100,0.48,0.51,0.48,0.51,+0.01,2
104/04/09,252000,130840,0.47,0.56,0.47,0.56,+0.05,5
104/04/10,132000,68000,0.52,0.52,0.50,0.50,-0.06,3
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
104/04/22,18000,6480,0.36,0.36,0.36,0.36,0.00,1
104/04/23,22000,8360,0.38,0.38,0.38,0.38,+0.02,1
104/04/24,5000,1700,0.34,0.34,0.34,0.34,-0.04,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,30000,4500,0.15,0.15,0.15,0.15,+0.03,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,20000,2400,0.12,0.12,0.12,0.12,0.00,1
104/06/01,10000,800,0.08,0.08,0.08,0.08,-0.04,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,60000,600,0.01,0.01,0.01,0.01,-0.01,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,20000,200,0.01,0.01,0.01,0.01,0.00,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
