104/08/11,129000,142200,1.11,1.11,1.10,1.10,+0.08,5
104/08/12,268000,287540,1.13,1.13,0.99,1.05,-0.05,24
104/08/13,200000,210630,1.08,1.09,1.03,1.03,-0.02,9
104/08/14,34000,33940,1.01,1.01,0.99,0.99,-0.04,2
104/08/17,127000,110810,0.91,0.91,0.83,0.84,-0.15,3
104/08/18,50000,41500,0.83,0.83,0.83,0.83,-0.01,1
104/08/19,911000,901260,0.92,1.06,0.92,0.99,+0.16,29
104/08/20,1049000,1022260,0.94,1.04,0.90,1.02,+0.03,43
104/08/21,305000,269450,0.93,0.96,0.82,0.85,-0.17,18
104/08/24,0,0,---,---,---,---,---,0
104/08/25,215000,131450,0.57,0.66,0.57,0.66,+0.03,7
104/08/26,299000,173820,0.55,0.62,0.53,0.61,-0.05,12
104/08/27,176000,135680,0.70,0.78,0.70,0.78,+0.17,3
104/08/28,305000,281200,0.92,0.96,0.90,0.92,+0.14,13
104/08/31,195000,158200,0.82,0.82,0.78,0.80,-0.12,7
104/09/01,221000,184230,0.82,0.87,0.82,0.86,+0.06,8
104/09/02,165000,139950,0.83,0.85,0.83,0.85,-0.01,5
104/09/03,504000,443550,0.87,0.89,0.85,0.88,+0.03,22
104/09/04,435000,370240,0.86,0.89,0.83,0.83,-0.05,12
104/09/07,11000,8470,0.77,0.77,0.77,0.77,-0.06,1
104/09/08,422000,390550,0.87,1.01,0.87,1.01,+0.24,10
104/09/09,603000,690470,1.14,1.18,1.07,1.07,+0.06,35
104/09/10,398000,452890,1.02,1.24,1.02,1.18,+0.11,24
104/09/11,160000,169500,1.03,1.15,1.03,1.08,-0.10,12
104/09/14,85000,93770,1.12,1.12,1.07,1.08,0.00,7
104/09/15,783000,899450,1.06,1.28,1.06,1.19,+0.11,33
104/09/16,762000,909270,1.23,1.23,1.15,1.16,-0.03,44
104/09/17,121000,140340,1.14,1.18,1.14,1.14,-0.02,8
104/09/18,311000,358460,1.18,1.20,1.12,1.12,-0.02,9
104/09/21,439000,459890,1.07,1.08,1.02,1.02,-0.10,12
104/09/22,57000,60440,1.09,1.09,1.05,1.06,+0.04,4
104/09/23,1000,950,0.95,0.95,0.95,0.95,-0.11,1
104/09/24,30000,25100,0.87,0.87,0.82,0.82,-0.13,2
104/09/25,52000,44790,0.83,0.88,0.83,0.88,+0.06,3
104/09/30,299000,295920,0.89,1.09,0.89,1.09,+0.21,6
104/10/01,574000,631160,1.11,1.12,1.04,1.08,-0.01,16
104/10/02,892000,1035900,1.07,1.24,1.07,1.13,+0.05,23
104/10/05,642000,817280,1.25,1.33,1.21,1.21,+0.08,40
104/10/06,137000,167480,1.25,1.25,1.20,1.20,-0.01,4
104/10/07,208000,246180,1.16,1.22,1.16,1.19,-0.01,7
104/10/08,67000,76570,1.16,1.16,1.05,1.05,-0.14,3
104/10/12,232000,210500,0.86,0.93,0.86,0.93,-0.12,5
104/10/13,39000,37920,0.99,0.99,0.94,0.94,+0.01,4
104/10/14,46000,43830,0.96,0.96,0.93,0.93,-0.01,2
104/10/15,7000,6440,0.92,0.92,0.92,0.92,-0.01,1
104/10/16,182000,183820,0.99,1.03,0.99,1.03,+0.11,6
104/10/19,182000,178300,0.98,0.98,0.96,0.96,-0.07,3
104/10/20,0,0,---,---,---,---,---,0
104/10/21,5000,4500,0.90,0.90,0.90,0.90,0.00,1
104/10/22,93000,84630,0.91,0.91,0.91,0.91,+0.01,3
104/10/23,434000,414360,0.90,1.02,0.90,0.98,+0.07,18
104/10/26,918000,889240,0.92,0.99,0.90,0.96,-0.02,15
104/10/27,1640000,1726980,0.98,1.10,0.97,1.03,+0.07,36
104/10/28,744000,808810,1.11,1.15,1.05,1.06,+0.03,30
104/10/29,191000,188690,1.03,1.03,0.97,0.97,-0.09,7
104/10/30,648000,589740,0.96,0.96,0.89,0.89,-0.08,12
104/11/02,5000,4550,0.91,0.91,0.91,0.91,+0.02,1
104/11/03,235000,223050,0.99,0.99,0.93,0.97,+0.06,7
104/11/04,617000,681190,1.06,1.18,1.02,1.09,+0.12,35
104/11/05,328000,344990,1.07,1.07,1.02,1.02,-0.07,8
104/11/06,52000,51480,0.99,0.99,0.99,0.99,-0.03,2
104/11/09,22000,20520,0.96,0.96,0.90,0.90,-0.09,2
104/11/10,184000,163110,0.86,0.92,0.84,0.84,-0.06,6
104/11/11,139000,112310,0.83,0.83,0.75,0.75,-0.09,6
104/11/12,70000,46300,0.66,0.67,0.64,0.67,-0.08,4
104/11/13,20000,14200,0.71,0.71,0.71,0.71,+0.04,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,155000,107100,0.71,0.71,0.68,0.71,+0.01,6
104/11/19,235000,178750,0.76,0.77,0.75,0.75,+0.04,8
104/11/20,80000,55700,0.70,0.70,0.69,0.69,-0.06,3
104/11/23,0,0,---,---,---,---,---,0
104/11/24,83000,52550,0.65,0.65,0.62,0.62,-0.03,5
104/11/25,3000,1800,0.60,0.60,0.60,0.60,-0.02,1
104/11/26,160000,104850,0.64,0.67,0.64,0.66,+0.06,4
104/11/27,195000,121500,0.63,0.63,0.60,0.60,-0.06,3
104/11/30,10000,5500,0.55,0.55,0.55,0.55,-0.05,1
104/12/01,20000,11800,0.59,0.59,0.59,0.59,+0.04,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,20000,10000,0.50,0.50,0.50,0.50,-0.04,1
104/12/07,40000,20000,0.50,0.50,0.50,0.50,0.00,1
104/12/08,136000,59240,0.46,0.46,0.39,0.41,-0.09,5
104/12/09,0,0,---,---,---,---,---,0
104/12/10,250000,64000,0.23,0.31,0.22,0.31,+0.02,5
104/12/11,100000,31500,0.31,0.32,0.31,0.32,+0.01,2
104/12/14,150000,29000,0.18,0.21,0.18,0.21,-0.11,3
104/12/15,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
104/12/16,50000,11800,0.24,0.24,0.23,0.23,+0.03,2
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,590000,76700,0.13,0.13,0.13,0.13,-0.01,3
105/01/04,0,0,---,---,---,---,---,0
105/01/05,180000,28800,0.16,0.16,0.16,0.16,0.00,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,100000,8000,0.08,0.08,0.08,0.08,-0.02,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
