103/04/24,219000,146110,0.64,0.69,0.64,0.69,0.00,3
103/07/17,0,0,---,---,---,---,---,0
103/07/18,30000,4800,0.16,0.16,0.16,0.16,0.00,3
103/07/21,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
103/07/22,20000,2800,0.14,0.14,0.14,0.14,-0.01,2
103/07/24,19000,2660,0.14,0.14,0.14,0.14,0.00,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,70000,7000,0.10,0.10,0.10,0.10,-0.04,3
103/07/29,35000,2450,0.07,0.07,0.07,0.07,-0.03,2
103/07/30,10000,700,0.07,0.07,0.07,0.07,0.00,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,235000,14100,0.06,0.06,0.06,0.06,0.00,6
103/08/12,20000,1400,0.07,0.07,0.07,0.07,+0.01,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,20000,1200,0.06,0.06,0.06,0.06,-0.01,2
103/08/15,10000,600,0.06,0.06,0.06,0.06,0.00,1
103/08/18,206000,8240,0.04,0.04,0.04,0.04,-0.02,2
103/08/19,0,0,---,---,---,---,---,0
103/08/20,100000,3600,0.02,0.04,0.02,0.04,-0.02,4
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,110000,5400,0.04,0.06,0.04,0.04,0.00,7
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,90000,3600,0.04,0.04,0.04,0.04,0.00,3
103/09/01,5000,300,0.06,0.06,0.06,0.06,+0.02,1
103/09/02,10000,900,0.09,0.09,0.09,0.09,+0.03,1
103/09/03,50000,3500,0.07,0.07,0.07,0.07,-0.02,2
103/09/04,80000,8000,0.10,0.10,0.10,0.10,+0.03,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,60000,2400,0.04,0.04,0.04,0.04,-0.04,2
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
