104/06/05,50000,71200,1.47,1.47,1.38,1.38,-0.52,5
104/06/08,354000,352320,0.96,1.09,0.96,1.09,-0.29,3
104/06/09,5000,5150,1.03,1.03,1.03,1.03,-0.06,1
104/06/10,299000,328900,1.10,1.10,1.10,1.10,+0.07,1
104/06/11,2000,2360,1.18,1.18,1.18,1.18,+0.08,1
104/06/12,2000,2320,1.16,1.16,1.16,1.16,-0.02,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,94000,129720,1.38,1.38,1.38,1.38,+0.06,1
104/07/02,107000,191880,1.83,1.83,1.51,1.51,+0.13,4
104/07/03,5000,7500,1.50,1.50,1.50,1.50,-0.01,2
104/07/06,14000,15820,1.31,1.31,1.07,1.07,-0.43,4
104/07/07,5000,5200,1.04,1.04,1.04,1.04,-0.03,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,2000,1960,0.98,0.98,0.98,0.98,-0.01,1
104/07/13,57000,58710,1.03,1.03,1.03,1.03,+0.05,2
104/07/14,63000,65460,1.03,1.04,1.03,1.04,+0.01,4
104/07/15,9000,11160,1.26,1.26,1.20,1.20,+0.16,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,2000,1160,0.58,0.58,0.58,0.58,-0.28,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,10000,6000,0.60,0.60,0.60,0.60,-0.05,1
104/07/30,32000,17940,0.57,0.57,0.55,0.55,-0.05,4
104/07/31,91000,51420,0.54,0.62,0.54,0.62,+0.07,8
104/08/03,4462000,2590670,0.68,0.68,0.52,0.56,-0.06,230
104/08/04,4314000,2486920,0.58,0.62,0.51,0.57,+0.01,181
104/08/05,186000,105760,0.55,0.60,0.53,0.59,+0.02,12
104/08/06,88000,57260,0.66,0.66,0.64,0.66,+0.07,5
104/08/07,20000,10600,0.53,0.53,0.53,0.53,-0.13,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,209000,161230,0.77,0.80,0.77,0.80,+0.10,3
104/08/12,209000,225620,1.07,1.08,1.07,1.08,+0.28,3
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,5000,10610,2.01,2.29,2.01,2.29,+0.59,2
104/09/04,211000,338820,2.11,2.11,1.60,1.62,-0.67,3
104/09/07,199000,282580,1.42,1.42,1.42,1.42,-0.20,1
104/09/08,41000,67420,1.62,1.72,1.62,1.72,+0.30,2
104/09/09,41000,71550,1.75,1.75,1.73,1.73,+0.01,2
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
