102/05/20,275000,236650,0.82,0.87,0.82,0.85,+0.07,8
102/05/21,411000,350070,0.83,0.92,0.81,0.81,-0.04,10
102/05/22,242000,180770,0.84,0.84,0.72,0.74,-0.07,8
102/05/23,104000,73990,0.74,0.74,0.71,0.71,-0.03,2
102/05/24,278000,211920,0.75,0.80,0.71,0.71,0.00,10
102/05/27,36000,23680,0.65,0.70,0.65,0.70,-0.01,3
102/05/28,124000,87340,0.72,0.74,0.70,0.70,0.00,7
102/05/29,61000,41990,0.69,0.69,0.68,0.68,-0.02,6
102/05/30,44000,29010,0.66,0.68,0.65,0.67,-0.01,7
102/05/31,38000,29760,0.73,0.81,0.73,0.75,+0.08,6
102/06/03,100000,68400,0.66,0.71,0.66,0.68,-0.07,9
102/06/04,60000,39600,0.68,0.68,0.64,0.64,-0.04,3
102/06/05,36000,25480,0.69,0.73,0.69,0.71,+0.07,3
102/06/06,101000,64660,0.64,0.66,0.64,0.66,-0.05,3
102/06/07,444000,237960,0.63,0.63,0.42,0.43,-0.23,21
102/06/10,176000,77850,0.44,0.45,0.44,0.44,+0.01,7
102/06/11,100000,37600,0.38,0.39,0.36,0.36,-0.08,5
102/06/13,272000,78480,0.31,0.31,0.26,0.26,-0.10,9
102/06/14,50000,10500,0.21,0.21,0.21,0.21,-0.05,1
102/06/17,110000,29600,0.27,0.27,0.26,0.26,+0.05,3
102/06/18,31000,8680,0.28,0.28,0.28,0.28,+0.02,2
102/06/19,78000,18210,0.25,0.25,0.22,0.22,-0.06,5
102/06/20,29000,6050,0.21,0.21,0.20,0.20,-0.02,4
102/06/21,76000,13180,0.18,0.18,0.16,0.18,-0.02,6
102/06/24,2000,390,0.19,0.20,0.19,0.20,+0.02,2
102/06/25,218000,37460,0.17,0.19,0.17,0.17,-0.03,3
102/06/26,52000,8870,0.19,0.19,0.17,0.18,+0.01,3
102/06/27,205000,38960,0.19,0.20,0.19,0.19,+0.01,4
102/06/28,99000,15840,0.16,0.16,0.16,0.16,-0.03,1
102/07/01,199000,33830,0.17,0.17,0.17,0.17,+0.01,3
102/07/02,2000,420,0.21,0.21,0.21,0.21,+0.04,2
102/07/03,369000,62730,0.17,0.17,0.17,0.17,-0.04,7
102/07/04,120000,15800,0.14,0.14,0.13,0.13,-0.04,3
102/07/05,0,0,---,---,---,---,---,0
102/07/08,181000,21730,0.12,0.13,0.12,0.13,0.00,3
102/07/09,0,0,---,---,---,---,---,0
102/07/10,1000,140,0.14,0.14,0.14,0.14,+0.01,1
102/07/11,13000,2340,0.16,0.19,0.16,0.19,+0.05,4
102/07/12,161000,27580,0.18,0.18,0.17,0.18,-0.01,4
102/07/15,1000,190,0.19,0.19,0.19,0.19,+0.01,1
102/07/16,1000,200,0.20,0.20,0.20,0.20,+0.01,1
102/07/17,91000,15890,0.18,0.19,0.17,0.17,-0.03,3
102/07/18,251000,38770,0.17,0.17,0.14,0.14,-0.03,7
102/07/19,153000,16830,0.11,0.11,0.11,0.11,-0.03,5
102/07/22,5000,600,0.12,0.12,0.12,0.12,+0.01,1
102/07/23,5000,650,0.13,0.13,0.13,0.13,+0.01,1
102/07/24,20000,2600,0.13,0.13,0.13,0.13,0.00,1
102/07/25,390000,56700,0.14,0.17,0.14,0.17,+0.04,12
102/07/26,314000,45610,0.18,0.18,0.13,0.16,-0.01,11
102/07/29,0,0,---,---,---,---,---,0
102/07/30,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
102/07/31,107000,10790,0.14,0.14,0.10,0.10,-0.03,7
102/08/01,99000,9900,0.10,0.10,0.10,0.10,0.00,3
102/08/02,1000,110,0.11,0.11,0.11,0.11,+0.01,1
102/08/05,100000,11990,0.11,0.12,0.11,0.12,+0.01,2
102/08/06,95000,12460,0.13,0.14,0.11,0.14,+0.02,9
102/08/07,40000,5200,0.13,0.13,0.13,0.13,-0.01,1
102/08/08,109000,11990,0.11,0.11,0.11,0.11,-0.02,5
102/08/09,21000,2000,0.10,0.10,0.09,0.10,-0.01,3
102/08/12,2000,280,0.13,0.15,0.13,0.15,+0.05,2
102/08/13,5000,740,0.16,0.16,0.14,0.16,+0.01,3
102/08/14,0,0,---,---,---,---,---,0
102/08/15,901000,29560,0.05,0.05,0.03,0.05,-0.03,25
102/08/16,52000,1590,0.03,0.05,0.03,0.05,0.00,3
102/08/19,774000,23730,0.03,0.04,0.03,0.03,-0.02,13
102/08/20,36000,890,0.03,0.04,0.02,0.04,+0.01,3
102/08/22,13000,290,0.02,0.03,0.02,0.03,-0.01,2
102/08/23,50000,1500,0.03,0.03,0.03,0.03,0.00,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,1000,40,0.04,0.04,0.04,0.04,+0.01,1
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,5000,150,0.03,0.03,0.03,0.03,0.00,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,348000,3500,0.01,0.03,0.01,0.03,0.00,5
102/09/17,50000,500,0.01,0.01,0.01,0.01,-0.02,1
102/09/18,51000,520,0.02,0.02,0.01,0.01,0.00,2
102/09/23,90000,900,0.01,0.01,0.01,0.01,0.00,3
102/09/24,15000,150,0.01,0.01,0.01,0.01,0.00,1
102/09/25,82000,840,0.01,0.02,0.01,0.01,0.00,5
102/09/26,0,0,---,---,---,---,---,0
102/09/27,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
