104/07/06,220000,268400,1.25,1.25,1.16,1.16,-0.19,5
104/07/07,324000,400480,1.22,1.27,1.15,1.15,-0.01,6
104/07/08,118000,128060,1.10,1.10,0.97,1.02,-0.13,4
104/07/09,0,0,---,---,---,---,---,0
104/07/13,428000,481960,1.08,1.14,1.08,1.12,+0.14,7
104/07/14,352000,398290,1.11,1.15,1.11,1.14,+0.02,5
104/07/15,0,0,---,---,---,---,---,0
104/07/16,360000,334600,0.97,0.97,0.91,0.92,-0.02,6
104/07/17,263000,248730,0.93,0.95,0.91,0.91,-0.01,5
104/07/20,61000,47520,0.82,0.82,0.70,0.70,-0.21,3
104/07/21,4000,2380,0.64,0.64,0.58,0.58,-0.12,2
104/07/22,0,0,---,---,---,---,---,0
104/07/23,41000,23790,0.59,0.59,0.57,0.57,-0.01,3
104/07/24,20000,8400,0.42,0.42,0.42,0.42,-0.15,1
104/07/27,20000,7400,0.37,0.37,0.37,0.37,-0.05,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,25000,6000,0.24,0.24,0.24,0.24,-0.09,1
104/08/04,40000,9700,0.25,0.25,0.23,0.23,-0.01,2
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,100000,14000,0.14,0.14,0.14,0.14,+0.02,1
104/08/27,100000,15000,0.15,0.15,0.15,0.15,+0.01,1
104/08/28,36000,5460,0.16,0.16,0.15,0.15,0.00,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,69000,8970,0.13,0.13,0.13,0.13,0.00,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,91000,16880,0.18,0.19,0.18,0.19,-0.01,2
104/10/13,21000,4410,0.21,0.21,0.21,0.21,+0.02,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,44000,7770,0.18,0.18,0.17,0.17,-0.02,2
104/10/16,87000,13050,0.15,0.15,0.15,0.15,-0.02,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,30000,4800,0.16,0.16,0.16,0.16,0.00,1
104/10/21,30000,4200,0.14,0.14,0.14,0.14,-0.02,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
104/10/28,30000,4800,0.16,0.16,0.16,0.16,-0.01,1
104/10/29,18000,1980,0.11,0.11,0.11,0.11,-0.05,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,18000,1440,0.08,0.08,0.08,0.08,-0.03,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,200000,10000,0.05,0.05,0.05,0.05,-0.02,20
104/11/17,0,0,---,---,---,---,---,0
104/11/18,200000,12000,0.06,0.06,0.06,0.06,+0.01,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
