104/07/06,1219000,1617100,1.29,1.41,1.28,1.33,+0.22,48
104/11/18,1324000,746780,0.61,0.61,0.52,0.52,-0.09,17
104/11/19,3667000,2194750,0.55,0.75,0.53,0.72,+0.20,44
104/11/20,1317000,855560,0.68,0.68,0.62,0.62,-0.10,19
104/11/23,2155000,1716440,0.64,0.86,0.64,0.81,+0.19,34
104/11/24,2006000,1271370,0.70,0.75,0.57,0.59,-0.22,29
104/11/25,805000,428550,0.57,0.57,0.51,0.51,-0.08,9
104/11/26,45000,28700,0.63,0.64,0.63,0.64,+0.13,3
104/11/27,11000,5740,0.52,0.54,0.52,0.54,-0.10,2
104/11/30,1000,450,0.45,0.45,0.45,0.45,-0.09,1
104/12/01,15000,7800,0.52,0.52,0.52,0.52,+0.07,1
104/12/02,248000,179470,0.64,0.90,0.60,0.90,+0.38,8
104/12/03,45000,38850,0.87,0.87,0.81,0.81,-0.09,4
104/12/04,114000,112320,0.80,1.02,0.80,0.98,+0.17,8
104/12/07,100000,79000,0.79,0.79,0.79,0.79,-0.19,1
104/12/08,51000,27750,0.75,0.75,0.54,0.54,-0.25,3
104/12/09,116000,33360,0.45,0.45,0.21,0.21,-0.33,7
104/12/10,10000,1100,0.11,0.11,0.11,0.11,-0.10,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,100000,4000,0.04,0.04,0.04,0.04,-0.05,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
