107/09/07,122000,109450,0.91,0.93,0.89,0.93,-0.12,8
107/09/12,48000,33690,0.78,0.78,0.68,0.68,-0.13,4
107/09/13,174000,126660,0.72,0.73,0.68,0.68,0.00,8
107/09/19,196000,165380,0.86,0.86,0.82,0.82,-0.11,7
107/09/20,4000,3520,0.88,0.88,0.88,0.88,+0.06,2
107/09/25,308000,279410,0.90,0.97,0.86,0.86,-0.12,14
107/10/01,40000,32800,0.82,0.82,0.82,0.82,+0.02,1
107/10/02,62000,45260,0.73,0.73,0.73,0.73,-0.09,1
107/10/03,1000,600,0.60,0.60,0.60,0.60,-0.13,1
107/10/04,27000,15120,0.56,0.56,0.56,0.56,-0.04,2
107/10/05,100000,49000,0.49,0.49,0.49,0.49,-0.07,1
107/10/08,23000,9430,0.41,0.41,0.41,0.41,-0.08,2
107/10/09,36000,10800,0.30,0.30,0.30,0.30,-0.11,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,200000,32000,0.15,0.17,0.15,0.17,+0.01,2
107/10/19,205000,22340,0.11,0.11,0.10,0.11,-0.02,4
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
