107/02/06,15000,7350,0.49,0.49,0.49,0.49,-0.23,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,4000,2020,0.47,0.54,0.47,0.54,+0.12,2
107/02/23,617000,329980,0.54,0.54,0.53,0.53,-0.01,6
107/02/26,720000,395700,0.53,0.56,0.53,0.55,+0.02,11
107/02/27,895000,553420,0.62,0.64,0.60,0.61,+0.06,11
107/03/01,369000,196590,0.53,0.55,0.52,0.55,-0.06,9
107/03/02,78000,41340,0.53,0.53,0.53,0.53,-0.02,2
107/03/05,0,0,---,---,---,---,---,0
107/03/07,116000,59160,0.51,0.51,0.51,0.51,-0.03,2
107/03/09,444000,220890,0.49,0.50,0.49,0.50,-0.03,3
107/03/12,661000,383380,0.54,0.61,0.54,0.59,+0.09,14
107/03/13,550000,305480,0.55,0.59,0.54,0.59,0.00,11
107/03/14,212000,119430,0.56,0.57,0.55,0.55,-0.04,5
107/03/15,909000,547390,0.57,0.63,0.57,0.63,+0.08,26
107/03/16,967000,549650,0.60,0.60,0.56,0.57,-0.06,10
107/03/19,335000,180800,0.54,0.54,0.53,0.53,-0.04,10
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,50000,22500,0.45,0.45,0.45,0.45,-0.04,1
107/03/23,1000,350,0.35,0.35,0.35,0.35,-0.10,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,116000,50130,0.43,0.48,0.43,0.48,+0.12,2
107/03/28,551000,241030,0.41,0.44,0.41,0.44,-0.04,8
107/03/29,52000,20750,0.40,0.40,0.39,0.40,-0.04,6
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,7000,2170,0.31,0.31,0.31,0.31,0.00,1
107/04/16,10000,3100,0.31,0.31,0.31,0.31,0.00,1
107/04/17,2000,540,0.27,0.27,0.27,0.27,-0.04,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
