101/05/10,98000,78310,0.80,0.80,0.77,0.77,+0.02,3
101/05/11,100000,62700,0.63,0.63,0.57,0.57,-0.20,2
101/05/14,58000,36720,0.59,0.64,0.59,0.64,+0.07,2
101/05/15,56000,37060,0.66,0.68,0.66,0.68,+0.04,3
101/05/16,1000,720,0.72,0.72,0.72,0.72,+0.04,1
101/05/17,5000,3550,0.71,0.71,0.71,0.71,-0.01,1
101/05/18,1000,580,0.58,0.58,0.58,0.58,-0.13,1
101/05/21,0,0,---,---,---,---,---,0
101/05/22,100000,44990,0.45,0.45,0.44,0.44,-0.01,2
101/05/23,99000,45540,0.46,0.46,0.46,0.46,+0.02,1
101/05/24,300000,140250,0.46,0.60,0.46,0.60,+0.14,6
101/05/25,323000,190740,0.58,0.61,0.58,0.61,+0.01,19
101/05/28,25000,16750,0.67,0.67,0.67,0.67,+0.06,25
101/05/29,163000,109710,0.72,0.72,0.67,0.67,0.00,7
101/05/30,162000,104160,0.65,0.65,0.62,0.62,-0.05,4
101/05/31,62000,35250,0.57,0.68,0.50,0.66,+0.04,8
101/06/01,41000,29530,0.72,0.73,0.72,0.73,+0.07,3
101/06/04,0,0,---,---,---,---,---,0
101/06/05,110000,72600,0.66,0.66,0.66,0.66,-0.01,3
101/06/06,110000,81400,0.74,0.74,0.74,0.74,+0.08,2
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,5000,3600,0.72,0.72,0.72,0.72,0.00,1
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,15000,6150,0.41,0.41,0.41,0.41,0.00,2
101/07/09,5000,1850,0.37,0.37,0.37,0.37,-0.04,1
101/07/10,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,1000,280,0.28,0.28,0.28,0.28,0.00,1
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,2000,520,0.26,0.26,0.26,0.26,+0.01,1
101/08/24,2000,460,0.23,0.23,0.23,0.23,-0.03,1
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,1000,330,0.33,0.33,0.33,0.33,0.00,1
101/08/30,3000,1430,0.48,0.48,0.47,0.47,+0.14,2
101/08/31,7000,4140,0.56,0.60,0.56,0.60,+0.13,3
101/09/03,16000,7990,0.48,0.51,0.48,0.51,-0.09,3
101/09/04,12000,6680,0.55,0.59,0.55,0.59,+0.08,2
101/09/05,2000,980,0.49,0.49,0.49,0.49,-0.10,1
101/09/06,39000,21830,0.56,0.64,0.54,0.60,+0.11,6
101/09/07,20000,12600,0.63,0.63,0.63,0.63,+0.03,1
101/09/10,7000,4460,0.66,0.66,0.62,0.62,-0.01,2
101/09/11,1000,590,0.59,0.59,0.59,0.59,-0.03,1
101/09/12,30000,20300,0.72,0.72,0.65,0.65,+0.06,4
101/09/13,15000,8550,0.57,0.57,0.57,0.57,-0.08,1
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,11000,9240,0.84,0.84,0.84,0.84,+0.26,1
101/09/24,10000,10300,1.03,1.03,1.03,1.03,+0.19,1
101/09/25,1000,1250,1.25,1.25,1.25,1.25,+0.22,1
101/09/26,0,0,---,---,---,---,---,0
101/09/27,96000,123570,1.10,1.33,1.10,1.31,+0.32,18
101/09/28,132000,145720,1.24,1.24,1.06,1.15,-0.16,14
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,93000,124610,1.25,1.44,1.25,1.42,+0.40,15
101/10/04,120000,178900,1.49,1.78,1.35,1.69,+0.27,9
101/10/05,75000,127510,1.65,1.72,1.65,1.70,+0.01,5
101/10/08,10000,14200,1.42,1.42,1.42,1.42,-0.28,1
101/10/09,25000,30700,1.21,1.30,1.21,1.30,-0.12,2
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,12000,16120,1.34,1.36,1.34,1.36,+0.16,2
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,139000,149530,1.07,1.09,1.07,1.09,-0.05,4
101/10/30,139000,181060,1.31,1.31,1.29,1.29,+0.20,4
101/10/31,0,0,---,---,---,---,---,0
101/11/01,32000,37300,1.14,1.20,1.14,1.20,+0.05,3
101/11/02,10000,14000,1.40,1.40,1.40,1.40,+0.20,1
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
