105/01/12,0,0,---,---,---,---,---,0
105/01/13,70000,60500,0.89,0.89,0.86,0.86,-0.04,3
105/01/14,40000,31400,0.77,0.80,0.77,0.80,-0.06,2
105/01/15,20000,16200,0.81,0.81,0.81,0.81,+0.01,1
105/01/18,79000,65550,0.79,0.85,0.79,0.85,+0.04,3
105/01/19,321000,301560,0.88,0.99,0.88,0.99,+0.14,13
105/01/20,188000,166450,0.88,0.92,0.86,0.86,-0.13,8
105/01/21,174000,143490,0.82,0.85,0.79,0.85,-0.01,5
105/01/22,193000,167910,0.85,0.88,0.85,0.88,+0.03,6
105/01/25,169000,152190,0.91,0.91,0.88,0.91,+0.03,7
105/01/26,131000,114020,0.87,0.88,0.87,0.88,-0.03,4
105/01/27,3000,2670,0.89,0.89,0.89,0.89,+0.01,1
105/01/28,505000,452500,0.87,0.93,0.87,0.92,+0.03,13
105/01/29,535000,552900,1.04,1.09,1.00,1.07,+0.15,13
105/01/30,20000,22600,1.15,1.15,1.11,1.11,+0.04,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,62000,70680,1.14,1.14,1.14,1.14,+0.04,2
105/02/16,82000,98300,1.20,1.20,1.19,1.19,+0.05,4
105/02/17,243000,288700,1.19,1.22,1.16,1.17,-0.02,20
105/02/18,238000,285200,1.20,1.21,1.17,1.17,0.00,12
105/02/19,20000,24000,1.20,1.20,1.20,1.20,+0.03,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,65000,83300,1.26,1.34,1.26,1.34,+0.26,4
105/03/01,75000,99330,1.29,1.39,1.29,1.39,+0.05,6
105/03/02,23000,32150,1.41,1.41,1.37,1.39,0.00,3
105/03/03,16000,21670,1.37,1.37,1.32,1.32,-0.07,2
105/03/04,5000,6400,1.28,1.28,1.28,1.28,-0.04,1
105/03/07,64000,81620,1.28,1.28,1.26,1.26,-0.02,4
105/03/08,62000,76990,1.23,1.27,1.23,1.27,+0.01,5
105/03/09,504000,647910,1.31,1.31,1.24,1.24,-0.03,7
105/03/10,1092000,1351730,1.23,1.29,1.23,1.23,-0.01,13
105/03/11,623000,700760,1.16,1.16,1.09,1.11,-0.12,12
105/03/14,10000,11600,1.16,1.16,1.16,1.16,+0.05,1
105/03/15,360000,471000,1.29,1.32,1.29,1.32,+0.16,5
105/03/16,360000,416200,1.18,1.21,1.14,1.21,-0.11,8
105/03/17,47000,62990,1.33,1.37,1.33,1.37,+0.16,3
105/03/18,809000,1156090,1.37,1.45,1.37,1.44,+0.07,15
105/03/21,795000,1044860,1.33,1.35,1.29,1.33,-0.11,17
105/03/22,36000,44530,1.28,1.28,1.22,1.22,-0.11,4
105/03/23,27000,33690,1.32,1.32,1.23,1.23,+0.01,3
105/03/24,60000,69800,1.14,1.19,1.14,1.17,-0.06,4
105/03/25,5000,5800,1.16,1.16,1.16,1.16,-0.01,1
105/03/28,177000,215200,1.17,1.23,1.17,1.20,+0.04,6
105/03/29,182000,216620,1.20,1.21,1.14,1.14,-0.06,5
105/03/30,237000,290490,1.19,1.24,1.19,1.24,+0.10,4
105/03/31,205000,254130,1.23,1.25,1.23,1.25,+0.01,5
105/04/01,58000,70380,1.21,1.23,1.21,1.23,-0.02,2
105/04/06,100000,134360,1.30,1.44,1.30,1.44,+0.21,10
105/04/07,270000,370870,1.34,1.38,1.34,1.35,-0.09,6
105/04/08,170000,213000,1.30,1.30,1.25,1.25,-0.10,2
105/04/11,382000,519260,1.35,1.43,1.35,1.39,+0.14,9
105/04/12,893000,1276930,1.44,1.55,1.31,1.34,-0.05,18
105/04/13,880000,1204700,1.41,1.41,1.35,1.36,+0.02,14
105/04/14,649000,952660,1.45,1.56,1.44,1.44,+0.08,9
105/04/15,523000,697910,1.37,1.37,1.32,1.36,-0.08,5
105/04/18,145000,209750,1.34,1.55,1.34,1.55,+0.19,10
105/04/19,388000,609900,1.63,1.68,1.56,1.56,+0.01,5
105/04/20,40000,57500,1.58,1.58,1.38,1.38,-0.18,6
105/04/21,50000,63350,1.35,1.35,1.22,1.28,-0.10,6
105/04/22,80000,95100,1.19,1.20,1.18,1.19,-0.09,8
105/04/25,80000,100800,1.20,1.28,1.20,1.27,+0.08,4
105/04/26,90000,122400,1.36,1.39,1.32,1.38,+0.11,9
105/04/27,101000,139390,1.34,1.43,1.33,1.33,-0.05,12
105/04/28,195000,246200,1.32,1.32,1.23,1.23,-0.10,14
105/04/29,99000,119050,1.22,1.24,1.19,1.24,+0.01,5
105/05/03,89000,106530,1.27,1.27,1.18,1.18,-0.06,10
105/05/04,300000,307200,1.19,1.19,0.95,0.97,-0.21,21
105/05/05,10000,9700,0.97,0.97,0.97,0.97,0.00,1
105/05/06,20000,19400,0.94,1.00,0.94,1.00,+0.03,2
105/05/09,20000,19700,1.02,1.02,0.96,0.96,-0.04,4
105/05/10,276000,210660,0.82,0.82,0.72,0.76,-0.20,7
105/05/11,10000,8400,0.84,0.84,0.84,0.84,+0.08,1
