103/09/12,36000,49060,1.36,1.38,1.34,1.34,-0.04,3
103/09/15,1307000,1719490,1.34,1.37,1.27,1.30,-0.04,31
103/09/16,2297000,2619260,1.28,1.28,1.09,1.14,-0.16,55
103/09/17,1724000,2299670,1.38,1.38,1.20,1.25,+0.11,49
103/09/18,213000,278060,1.31,1.35,1.29,1.32,+0.07,7
103/09/19,50000,70000,1.40,1.40,1.40,1.40,+0.08,2
103/09/22,584000,908230,1.54,1.59,1.50,1.50,+0.10,26
103/09/23,554000,746240,1.44,1.44,1.33,1.33,-0.17,6
103/09/24,105000,132650,1.33,1.33,1.26,1.26,-0.07,2
103/09/25,0,0,---,---,---,---,---,0
103/09/26,321000,277550,0.84,0.95,0.83,0.92,+0.06,7
103/09/29,378000,333700,0.91,0.91,0.83,0.88,-0.04,5
103/09/30,98000,88200,0.90,0.90,0.90,0.90,+0.02,1
103/10/01,521000,516600,0.96,1.02,0.96,0.99,+0.09,10
103/10/02,520000,504650,0.97,0.98,0.97,0.98,-0.01,4
103/10/03,1570000,1765820,1.05,1.20,1.04,1.17,+0.19,22
103/10/06,367000,456860,1.22,1.30,1.19,1.19,+0.02,12
103/10/07,545000,587530,1.14,1.14,1.06,1.07,-0.12,6
103/10/08,995000,879960,0.95,1.01,0.81,0.86,-0.21,14
103/10/09,305000,259300,0.92,0.92,0.76,0.76,-0.10,8
103/10/13,160000,111800,0.74,0.74,0.66,0.68,-0.08,6
103/10/14,102000,76460,0.73,0.75,0.73,0.75,+0.07,2
103/10/15,5000,3600,0.72,0.72,0.72,0.72,-0.03,1
103/10/16,150000,68500,0.45,0.47,0.45,0.47,-0.25,3
103/10/17,70000,26890,0.45,0.45,0.31,0.31,-0.16,10
103/10/20,163000,40440,0.31,0.32,0.24,0.24,-0.07,18
103/10/21,108000,20730,0.16,0.22,0.16,0.22,-0.02,5
103/10/22,331000,78760,0.25,0.26,0.21,0.21,-0.01,12
103/10/23,427000,72650,0.18,0.18,0.15,0.15,-0.06,7
103/10/24,200000,19100,0.10,0.10,0.05,0.05,-0.10,4
103/10/27,0,0,---,---,---,---,---,0
103/10/28,18000,1080,0.06,0.06,0.06,0.06,+0.01,1
103/10/29,3000,330,0.09,0.15,0.09,0.15,+0.09,2
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,162000,28540,0.18,0.18,0.17,0.17,+0.01,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,1000,190,0.19,0.19,0.19,0.19,+0.02,1
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,5000,800,0.16,0.16,0.16,0.16,-0.02,1
103/11/13,5000,800,0.16,0.16,0.16,0.16,0.00,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,1000,170,0.17,0.17,0.17,0.17,+0.01,1
103/11/20,173000,31250,0.16,0.19,0.16,0.19,+0.02,15
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,180000,37050,0.21,0.21,0.20,0.20,+0.01,12
103/11/28,100000,14000,0.14,0.14,0.14,0.14,-0.06,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,6000,1020,0.17,0.17,0.17,0.17,+0.02,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,15000,2400,0.16,0.16,0.16,0.16,-0.01,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,1000,180,0.18,0.18,0.18,0.18,+0.02,1
103/12/12,1000,210,0.21,0.21,0.21,0.21,+0.03,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,10000,300,0.03,0.03,0.03,0.03,-0.09,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,1000,60,0.06,0.06,0.06,0.06,+0.02,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,10000,300,0.03,0.03,0.03,0.03,-0.03,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
