107/01/10,110000,79000,0.72,0.72,0.70,0.70,-0.05,3
107/01/11,60000,43800,0.73,0.73,0.73,0.73,+0.03,2
107/01/12,150000,114750,0.74,0.80,0.74,0.80,+0.07,3
107/01/15,550000,465250,0.80,0.90,0.78,0.83,+0.03,14
107/01/16,450000,354380,0.82,0.82,0.75,0.78,-0.05,17
107/01/17,100000,76000,0.76,0.76,0.76,0.76,-0.02,2
107/01/18,150000,119000,0.79,0.80,0.79,0.80,+0.04,4
107/01/19,208000,155800,0.77,0.77,0.67,0.67,-0.13,14
107/01/22,800000,581000,0.67,0.76,0.67,0.72,+0.05,12
107/01/23,1015000,776800,0.77,0.81,0.73,0.76,+0.04,29
107/01/24,783000,578760,0.76,0.76,0.72,0.72,-0.04,12
107/01/26,163000,102400,0.64,0.66,0.60,0.66,-0.01,5
107/01/31,451000,270590,0.61,0.61,0.59,0.60,-0.04,5
107/02/01,101000,61610,0.61,0.61,0.61,0.61,+0.01,1
107/02/02,150000,79800,0.55,0.55,0.53,0.53,-0.08,4
107/02/05,70000,31700,0.41,0.46,0.41,0.46,-0.07,3
107/02/06,400000,150000,0.40,0.40,0.35,0.35,-0.11,5
107/02/12,30000,9000,0.30,0.30,0.30,0.30,+0.03,3
107/02/21,60000,20700,0.35,0.35,0.34,0.34,+0.04,2
107/02/23,30000,10800,0.36,0.36,0.36,0.36,+0.02,1
107/02/26,255000,84150,0.33,0.33,0.33,0.33,-0.03,4
107/02/27,408000,155590,0.39,0.39,0.34,0.34,+0.01,6
107/03/01,123000,38130,0.31,0.31,0.31,0.31,-0.03,2
107/03/02,10000,3100,0.31,0.31,0.31,0.31,0.00,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,430000,115800,0.27,0.27,0.26,0.26,-0.01,2
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,10000,3200,0.32,0.32,0.32,0.32,+0.06,1
107/03/31,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
