106/11/13,232000,308900,1.26,1.40,1.26,1.36,+0.29,14
106/11/14,574000,780510,1.38,1.45,1.27,1.30,-0.06,13
106/11/20,252000,384660,1.50,1.55,1.49,1.53,+0.13,11
106/11/21,415000,595010,1.48,1.48,1.42,1.46,-0.07,7
106/11/22,175000,241920,1.45,1.45,1.21,1.21,-0.25,12
106/11/24,203000,264810,1.30,1.35,1.27,1.35,+0.12,7
106/11/27,368000,538450,1.35,1.52,1.33,1.40,+0.05,21
106/11/28,402000,687780,1.48,1.95,1.48,1.81,+0.41,33
106/11/29,328000,587070,1.68,2.10,1.66,1.87,+0.06,15
106/11/30,73000,143280,1.88,2.14,1.88,2.14,+0.27,9
106/12/01,84000,178160,2.16,2.33,2.04,2.08,-0.06,8
106/12/04,94000,178260,1.92,1.98,1.82,1.98,-0.10,10
106/12/06,69000,142390,2.01,2.17,1.91,2.17,+0.07,8
106/12/07,54000,113120,2.18,2.18,2.01,2.05,-0.12,5
106/12/08,145000,237200,1.86,1.86,1.55,1.61,-0.44,15
106/12/11,204000,359200,1.61,1.85,1.61,1.84,+0.23,17
106/12/12,25000,46080,1.87,1.90,1.82,1.82,-0.02,4
106/12/13,90000,179760,1.83,2.06,1.83,1.93,+0.11,11
106/12/14,20000,39800,1.99,2.00,1.98,1.98,+0.05,3
106/12/15,138000,289850,1.97,2.23,1.97,2.11,+0.13,16
106/12/19,42000,89820,2.21,2.21,2.07,2.07,-0.33,5
106/12/20,14000,29700,2.05,2.15,2.05,2.05,-0.02,3
106/12/21,40000,88400,2.27,2.27,2.19,2.19,+0.14,3
106/12/22,16000,33350,2.08,2.10,2.05,2.05,-0.14,3
106/12/25,0,0,---,---,---,---,---,0
106/12/26,23000,43790,1.93,1.93,1.87,1.87,-0.19,3
106/12/28,23000,46600,2.00,2.05,2.00,2.05,+0.09,3
106/12/29,10000,21300,2.13,2.13,2.13,2.13,+0.08,2
107/01/02,40000,86600,2.17,2.17,2.15,2.15,+0.02,4
107/01/03,0,0,---,---,---,---,---,0
107/01/04,10000,20200,2.02,2.02,2.02,2.02,-0.02,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,14000,29920,2.13,2.25,2.03,2.03,+0.02,3
107/01/10,4000,8240,2.06,2.06,2.06,2.06,+0.03,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,1000,1960,1.96,1.96,1.96,1.96,-0.03,1
107/01/15,0,0,---,---,---,---,---,0
107/01/16,8000,16800,2.10,2.10,2.10,2.10,+0.08,1
107/01/17,8000,15920,1.99,1.99,1.99,1.99,-0.11,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,4000,8440,2.11,2.11,2.11,2.11,+0.08,1
107/01/22,30000,71860,2.37,2.47,2.36,2.37,+0.26,4
107/01/23,44000,116140,2.59,2.73,2.59,2.59,+0.22,5
107/01/24,17000,43770,2.62,2.62,2.51,2.51,-0.08,2
107/01/26,10000,26000,2.60,2.60,2.60,2.60,-0.04,1
107/01/31,10000,30700,3.07,3.07,3.07,3.07,+0.09,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,11000,23490,2.59,2.59,2.09,2.09,-0.73,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,20000,54100,2.69,2.72,2.69,2.72,+0.67,2
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,2000,9340,4.67,4.67,4.67,4.67,+0.09,1
107/03/12,2000,10700,5.35,5.35,5.35,5.35,+0.68,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
