106/11/02,6000,5380,0.98,0.98,0.88,0.88,+0.05,2
106/11/03,550000,560880,1.01,1.06,0.91,0.91,+0.03,30
106/11/08,345000,282920,0.80,0.83,0.77,0.77,-0.05,13
106/11/09,641000,551590,0.80,0.94,0.80,0.80,+0.03,21
106/11/13,99000,71240,0.76,0.76,0.70,0.70,-0.05,4
106/11/14,210000,141570,0.64,0.72,0.60,0.60,-0.10,5
106/11/20,156000,115790,0.79,0.79,0.72,0.73,-0.07,12
106/11/21,80000,64950,0.85,0.85,0.76,0.79,+0.06,9
106/11/22,94000,67450,0.80,0.82,0.63,0.65,-0.14,13
106/11/24,85000,56820,0.71,0.72,0.65,0.68,-0.05,11
106/11/27,42000,25210,0.62,0.62,0.58,0.58,-0.10,6
106/11/28,5000,3000,0.60,0.60,0.60,0.60,+0.02,1
106/11/29,58000,32380,0.59,0.59,0.48,0.48,-0.12,7
106/11/30,98000,47600,0.51,0.51,0.47,0.47,-0.01,10
106/12/01,30000,13100,0.45,0.45,0.43,0.43,-0.04,2
106/12/04,129000,48530,0.41,0.41,0.37,0.37,-0.06,7
106/12/06,1072000,359950,0.40,0.40,0.30,0.30,-0.11,15
106/12/07,199000,52730,0.26,0.27,0.26,0.27,-0.03,2
106/12/08,378000,92430,0.26,0.26,0.23,0.26,-0.01,12
106/12/11,405000,130800,0.28,0.34,0.28,0.33,+0.07,18
106/12/12,213000,60930,0.32,0.32,0.28,0.28,-0.05,4
106/12/13,199000,56920,0.30,0.30,0.28,0.28,0.00,7
106/12/14,297000,91080,0.31,0.31,0.30,0.30,+0.02,3
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,362000,105280,0.30,0.31,0.28,0.28,+0.04,9
106/12/21,230000,64700,0.28,0.29,0.27,0.27,-0.01,4
106/12/22,248000,62500,0.26,0.26,0.25,0.26,-0.01,6
106/12/25,829000,264640,0.30,0.33,0.30,0.33,+0.07,23
106/12/26,595000,212190,0.35,0.38,0.31,0.32,-0.01,22
106/12/28,577000,184540,0.35,0.35,0.30,0.31,-0.03,12
106/12/29,0,0,---,---,---,---,---,0
107/01/02,678000,229110,0.34,0.36,0.33,0.34,+0.03,11
107/01/03,592000,217090,0.40,0.40,0.34,0.35,+0.01,13
107/01/04,200000,60050,0.31,0.35,0.29,0.35,0.00,8
107/01/05,1604000,584070,0.36,0.41,0.33,0.35,0.00,36
107/01/08,784000,255320,0.34,0.35,0.30,0.30,-0.05,12
107/01/09,0,0,---,---,---,---,---,0
107/01/10,396000,86130,0.23,0.23,0.21,0.21,-0.03,6
107/01/11,0,0,---,---,---,---,---,0
107/01/12,20000,4400,0.22,0.22,0.22,0.22,0.00,2
107/01/15,5000,1000,0.20,0.20,0.20,0.20,-0.02,1
107/01/16,264000,55770,0.22,0.22,0.20,0.20,0.00,3
107/01/17,416000,83200,0.20,0.20,0.20,0.20,0.00,7
107/01/18,525000,118670,0.21,0.24,0.21,0.24,+0.04,9
107/01/19,466000,98850,0.22,0.22,0.21,0.21,-0.03,4
107/01/22,367000,82910,0.20,0.23,0.20,0.23,+0.02,5
107/01/23,337000,109440,0.32,0.34,0.32,0.32,+0.09,14
107/01/24,69000,17640,0.26,0.27,0.25,0.27,-0.05,9
107/01/26,167000,42690,0.25,0.26,0.24,0.24,-0.05,4
107/01/31,0,0,---,---,---,---,---,0
107/02/01,352000,93690,0.27,0.29,0.25,0.25,+0.02,11
107/02/02,23000,5060,0.22,0.22,0.22,0.22,-0.03,2
107/02/05,231000,41710,0.16,0.20,0.16,0.19,-0.03,8
107/02/06,211000,33180,0.17,0.17,0.13,0.13,-0.06,9
107/02/12,315000,28250,0.09,0.09,0.08,0.09,+0.01,8
107/02/21,100000,10800,0.10,0.11,0.10,0.11,+0.02,2
107/02/23,100000,12000,0.12,0.12,0.12,0.12,+0.01,1
107/02/26,301000,38140,0.12,0.14,0.12,0.14,+0.02,4
107/02/27,373000,46620,0.13,0.13,0.12,0.12,-0.02,4
107/03/01,60000,8600,0.14,0.15,0.14,0.15,+0.03,2
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,110000,13100,0.11,0.12,0.11,0.12,-0.01,2
107/03/09,15000,1500,0.10,0.10,0.10,0.10,-0.01,1
107/03/12,161000,15600,0.10,0.10,0.09,0.10,0.00,4
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,101000,5960,0.05,0.06,0.05,0.06,-0.01,2
107/03/20,0,0,---,---,---,---,---,0
107/03/21,5000,450,0.09,0.09,0.09,0.09,+0.03,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,30000,1500,0.05,0.05,0.05,0.05,+0.01,3
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
