106/05/25,26000,24920,0.96,0.96,0.92,0.92,+0.06,2
106/05/26,545000,497660,0.94,0.97,0.89,0.89,-0.03,9
106/05/31,20000,16980,0.88,0.88,0.83,0.83,-0.06,3
106/06/01,3000,2450,0.80,0.85,0.80,0.85,+0.02,2
106/06/02,452000,410350,0.89,0.93,0.89,0.93,+0.08,7
106/06/03,1031000,919480,0.90,0.90,0.87,0.87,-0.06,10
106/06/05,82000,71290,0.87,0.89,0.86,0.86,-0.01,5
106/06/06,262000,226140,0.86,0.88,0.84,0.84,-0.02,5
106/06/07,277000,236750,0.85,0.88,0.80,0.88,+0.04,9
106/06/08,117000,100610,0.86,0.87,0.84,0.84,-0.04,6
106/06/09,246000,212430,0.83,0.91,0.83,0.89,+0.05,11
106/06/12,199000,165550,0.84,0.87,0.82,0.86,-0.03,9
106/06/21,395000,369040,0.90,0.95,0.90,0.94,+0.07,19
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,10000,7700,0.77,0.77,0.77,0.77,+0.08,1
106/09/27,40000,29400,0.72,0.76,0.72,0.76,-0.01,4
106/09/28,40000,31300,0.77,0.82,0.77,0.82,+0.06,3
106/09/29,40000,30900,0.78,0.78,0.77,0.77,-0.05,3
106/09/30,55000,44600,0.80,0.83,0.80,0.83,+0.06,3
106/10/03,35000,27900,0.78,0.82,0.78,0.82,+0.03,3
106/10/06,23000,15640,0.68,0.68,0.68,0.68,-0.07,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,50000,28600,0.50,0.59,0.50,0.59,+0.10,3
