101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,15000,13150,0.95,0.95,0.84,0.84,-0.09,2
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,9000,7830,0.87,0.87,0.87,0.87,+0.01,1
101/11/01,15000,14700,0.98,0.98,0.98,0.98,+0.11,1
101/11/02,17000,15910,0.98,0.98,0.93,0.93,-0.05,2
101/11/05,10000,9250,0.94,0.94,0.91,0.91,-0.02,2
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,5000,4150,0.83,0.83,0.83,0.83,-0.08,1
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,10000,9000,0.90,0.90,0.90,0.90,+0.03,1
101/11/14,10000,9100,0.91,0.91,0.91,0.91,+0.01,1
101/11/15,26000,22770,0.88,0.88,0.87,0.88,-0.03,3
101/11/16,0,0,---,---,---,---,---,0
101/11/19,12000,9200,0.78,0.78,0.69,0.69,-0.19,3
101/11/20,30000,21650,0.73,0.73,0.72,0.72,+0.03,3
101/11/21,0,0,---,---,---,---,---,0
101/11/22,30000,22650,0.76,0.76,0.75,0.75,-0.01,2
101/11/23,5000,3950,0.79,0.79,0.79,0.79,+0.04,1
101/11/26,85000,68400,0.81,0.81,0.80,0.80,+0.01,3
101/11/27,4000,3120,0.78,0.78,0.78,0.78,-0.02,2
101/11/28,10000,7600,0.76,0.76,0.76,0.76,-0.02,2
101/11/29,0,0,---,---,---,---,---,0
101/11/30,50000,44700,0.89,0.91,0.89,0.91,+0.15,4
101/12/03,33000,33550,1.00,1.04,1.00,1.03,+0.12,6
101/12/04,189000,201740,1.08,1.08,1.04,1.07,+0.04,11
101/12/05,189000,198220,1.05,1.05,1.04,1.05,-0.02,13
101/12/06,484000,554450,1.04,1.23,1.04,1.16,+0.11,38
101/12/07,623000,681100,1.15,1.15,1.06,1.07,-0.09,41
101/12/10,773000,767880,1.03,1.03,0.95,0.97,-0.10,41
101/12/11,376000,351500,0.98,1.00,0.90,0.94,-0.03,39
101/12/12,471000,468310,0.99,1.01,0.98,0.99,+0.05,26
101/12/13,659000,671260,0.98,1.05,0.98,1.00,+0.01,35
101/12/14,209000,197750,0.97,0.98,0.90,0.94,-0.06,14
101/12/17,259000,240670,0.96,0.96,0.88,0.90,-0.04,10
101/12/18,215000,182850,0.88,0.90,0.83,0.90,0.00,16
101/12/19,388000,364560,0.93,0.98,0.92,0.92,+0.02,22
