105/07/20,398000,427660,1.07,1.09,1.07,1.09,-0.41,9
105/07/21,418000,452040,1.08,1.13,1.08,1.13,+0.04,5
105/07/22,20000,22000,1.10,1.10,1.10,1.10,-0.03,2
105/07/25,1265000,1345240,1.05,1.09,1.05,1.07,-0.03,29
105/07/26,1275000,1301040,1.01,1.05,0.99,0.99,-0.08,20
105/07/27,370000,419600,1.11,1.19,1.03,1.03,+0.04,12
105/07/28,116000,112260,0.98,0.98,0.91,0.91,-0.12,8
105/07/29,0,0,---,---,---,---,---,0
105/08/01,214000,190680,0.89,0.90,0.89,0.89,+0.04,6
105/08/02,318000,289190,0.88,0.95,0.87,0.95,+0.06,7
105/08/03,204000,187680,0.92,0.92,0.92,0.92,-0.03,3
105/08/04,404000,389320,0.95,0.98,0.93,0.98,+0.06,4
105/08/05,485000,465210,0.95,0.99,0.94,0.99,+0.01,9
105/08/08,130000,126000,0.96,0.97,0.96,0.97,-0.02,3
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,61000,59760,0.96,0.98,0.96,0.98,+0.05,3
105/08/16,61000,59780,0.98,0.98,0.98,0.98,0.00,3
105/08/17,0,0,---,---,---,---,---,0
105/08/18,154000,147840,0.96,0.96,0.96,0.96,-0.02,2
105/08/19,175000,169560,0.95,0.98,0.95,0.98,+0.02,5
105/08/22,360000,354000,0.96,1.02,0.96,1.02,+0.04,10
105/08/23,110000,108420,0.99,1.00,0.96,0.98,-0.04,8
105/08/24,377000,377880,1.00,1.02,1.00,1.02,+0.04,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,749000,761530,1.01,1.03,1.00,1.03,+0.02,15
105/08/29,1022000,1059920,1.03,1.05,0.89,1.04,+0.01,9
105/08/30,264000,268880,0.99,1.03,0.99,1.03,-0.01,4
105/08/31,49000,50200,1.02,1.04,1.02,1.04,+0.01,3
105/09/01,307000,328460,1.06,1.09,1.06,1.07,+0.03,7
105/09/02,381000,405380,1.04,1.15,1.04,1.15,+0.08,11
105/09/05,258000,322460,1.15,1.40,1.15,1.40,+0.25,17
105/09/06,64000,87460,1.36,1.39,1.34,1.39,-0.01,5
105/09/07,55000,75300,1.34,1.40,1.34,1.40,+0.01,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,12000,1.20,1.20,1.20,1.20,0.00,1
105/09/19,5000,6850,1.37,1.37,1.37,1.37,+0.17,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,46000,60260,1.31,1.31,1.31,1.31,0.00,1
105/09/22,51000,65640,1.26,1.29,1.26,1.29,-0.02,2
105/09/23,117000,143910,1.23,1.23,1.23,1.23,-0.06,3
105/09/26,51000,59670,1.17,1.17,1.17,1.17,-0.06,1
105/09/29,168000,179760,1.07,1.07,1.07,1.07,-0.10,4
