104/03/30,40000,35200,0.88,0.88,0.88,0.88,0.00,1
104/03/31,35000,31500,0.90,0.90,0.90,0.90,+0.02,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,90000,80500,0.91,0.91,0.87,0.87,+0.05,3
104/04/07,27000,29430,1.09,1.09,1.09,1.09,+0.22,1
104/04/08,812000,995520,1.24,1.25,1.17,1.17,+0.08,16
104/04/09,754000,805010,1.10,1.10,1.02,1.02,-0.15,15
104/04/10,222000,210980,0.96,0.96,0.88,0.90,-0.12,8
104/04/13,471000,422230,0.88,0.94,0.88,0.91,+0.01,13
104/04/14,1468000,1433040,0.91,1.09,0.90,1.04,+0.13,26
104/04/15,1459000,1525760,1.06,1.07,1.00,1.00,-0.04,30
104/04/16,168000,170560,1.00,1.02,1.00,1.02,+0.02,2
104/04/17,178000,182020,1.06,1.06,0.99,0.99,-0.03,10
104/04/20,150000,147500,0.98,0.99,0.98,0.99,0.00,2
104/04/21,52000,50840,0.98,0.98,0.92,0.92,-0.07,2
104/04/22,338000,302100,0.90,0.90,0.89,0.89,-0.03,4
104/04/23,70000,62800,0.88,0.91,0.88,0.91,+0.02,2
104/04/24,66000,57460,0.91,0.91,0.86,0.86,-0.05,3
104/04/27,20000,17400,0.87,0.87,0.87,0.87,+0.01,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,160000,123600,0.78,0.78,0.75,0.78,-0.07,4
104/04/30,30000,22800,0.76,0.76,0.76,0.76,-0.02,1
104/05/04,1067000,829610,0.75,0.82,0.71,0.82,+0.06,23
104/05/05,823000,645940,0.83,0.83,0.77,0.78,-0.04,19
104/05/06,1034000,770270,0.74,0.78,0.72,0.72,-0.06,15
104/05/07,716000,547460,0.78,0.80,0.72,0.72,0.00,14
104/05/08,160000,112000,0.70,0.70,0.70,0.70,-0.02,3
104/05/11,154000,78280,0.51,0.51,0.50,0.50,-0.20,2
104/05/12,940000,372780,0.43,0.43,0.35,0.35,-0.15,9
104/05/13,1525000,423020,0.30,0.31,0.25,0.31,-0.04,24
104/05/14,900000,259380,0.28,0.30,0.26,0.27,-0.04,12
104/05/15,198000,54860,0.29,0.29,0.27,0.27,0.00,3
104/05/18,0,0,---,---,---,---,---,0
104/05/19,440000,97800,0.21,0.23,0.21,0.23,+0.04,4
104/05/20,228000,59280,0.26,0.26,0.26,0.26,+0.03,2
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,240000,77200,0.32,0.34,0.31,0.31,+0.05,3
104/05/26,250000,72000,0.30,0.30,0.28,0.28,-0.03,3
104/05/27,500000,130000,0.27,0.27,0.25,0.26,-0.02,5
104/05/28,0,0,---,---,---,---,---,0
104/05/29,9000,3060,0.34,0.34,0.34,0.34,-0.02,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,428000,83320,0.20,0.20,0.19,0.19,-0.06,6
104/06/05,428000,65080,0.17,0.17,0.13,0.17,-0.02,4
104/06/08,450000,79000,0.16,0.19,0.16,0.19,+0.02,6
104/06/09,0,0,---,---,---,---,---,0
104/06/10,20000,4200,0.21,0.21,0.21,0.21,+0.04,2
104/06/11,430000,85000,0.20,0.20,0.19,0.19,-0.02,5
104/06/12,100000,21000,0.21,0.21,0.21,0.21,+0.02,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,300000,57000,0.19,0.19,0.19,0.19,0.00,3
104/06/25,0,0,---,---,---,---,---,0
104/06/26,300000,60000,0.20,0.20,0.20,0.20,+0.01,3
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,40000,13600,0.34,0.34,0.34,0.34,0.00,1
104/07/07,3000,1050,0.35,0.35,0.35,0.35,+0.01,1
104/07/08,50000,11860,0.24,0.25,0.21,0.21,-0.14,3
104/07/09,0,0,---,---,---,---,---,0
104/07/13,116000,40290,0.32,0.37,0.32,0.36,+0.11,3
104/07/14,53000,16960,0.32,0.32,0.32,0.32,-0.04,1
104/07/15,228000,64940,0.28,0.30,0.28,0.28,-0.04,5
104/07/16,228000,81360,0.34,0.37,0.34,0.37,+0.09,7
104/07/17,0,0,---,---,---,---,---,0
104/07/20,128000,23040,0.18,0.18,0.18,0.18,-0.10,1
104/07/21,384000,78080,0.23,0.23,0.16,0.16,-0.02,3
104/07/22,128000,23040,0.18,0.18,0.18,0.18,+0.02,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,822000,86040,0.10,0.12,0.10,0.10,0.00,6
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,128000,12800,0.10,0.10,0.10,0.10,0.00,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,182000,18200,0.10,0.10,0.10,0.10,0.00,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,512000,5120,0.01,0.01,0.01,0.01,-0.09,4
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
