104/05/28,385000,390470,1.00,1.08,0.98,1.08,+0.22,8
104/05/29,713000,874640,1.18,1.34,1.18,1.21,+0.13,28
104/06/01,270000,332700,1.22,1.25,1.20,1.20,-0.01,14
104/06/02,362000,485380,1.30,1.41,1.28,1.31,+0.11,18
104/06/03,195000,231200,1.31,1.34,1.07,1.14,-0.17,17
104/06/04,179000,193700,1.08,1.15,0.96,0.96,-0.18,13
104/06/05,130000,126500,0.98,1.01,0.91,0.96,0.00,10
104/06/08,90000,89000,1.00,1.00,0.98,0.98,+0.02,4
104/06/09,140000,104850,0.75,0.80,0.72,0.72,-0.26,5
104/06/10,254000,220780,0.78,0.90,0.78,0.89,+0.17,9
104/06/11,186000,161660,0.90,0.91,0.80,0.80,-0.09,10
104/06/12,300000,260480,0.81,0.95,0.81,0.95,+0.15,18
104/06/15,306000,322410,1.04,1.11,1.00,1.01,+0.06,34
104/06/16,531000,469420,0.94,0.94,0.81,0.87,-0.14,36
104/06/17,73000,65480,0.91,0.91,0.88,0.88,+0.01,8
104/06/18,235000,233490,0.92,1.06,0.92,1.00,+0.12,24
104/06/22,128000,135070,1.01,1.10,0.99,0.99,-0.01,10
104/06/23,185000,175800,0.96,0.96,0.91,0.91,-0.08,7
104/06/24,0,0,---,---,---,---,---,0
104/06/25,69000,65190,0.98,0.98,0.91,0.91,0.00,4
104/06/26,40000,37200,0.93,0.93,0.93,0.93,+0.02,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,790000,692260,0.87,0.89,0.86,0.88,+0.08,9
104/07/02,68000,57120,0.84,0.84,0.84,0.84,-0.04,1
104/07/03,30000,24300,0.81,0.81,0.81,0.81,-0.03,1
104/07/06,203000,152370,0.75,0.78,0.75,0.78,-0.03,3
104/07/07,803000,592110,0.72,0.81,0.71,0.71,-0.07,6
104/07/08,223000,148460,0.62,0.67,0.62,0.64,-0.07,3
104/07/09,10000,3800,0.38,0.38,0.38,0.38,-0.26,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,20000,8200,0.41,0.41,0.41,0.41,+0.03,1
104/07/15,30000,9900,0.33,0.33,0.33,0.33,-0.08,1
104/07/16,80000,23400,0.31,0.31,0.29,0.29,-0.04,2
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,200000,16000,0.08,0.08,0.08,0.08,-0.03,2
104/08/07,200000,12000,0.06,0.06,0.06,0.06,-0.02,3
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,200000,16000,0.08,0.08,0.08,0.08,-0.02,2
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
