107/09/07,113000,118050,1.09,1.09,0.95,0.95,-0.23,3
107/09/12,117000,111010,0.97,0.97,0.93,0.95,-0.07,7
107/09/13,210000,226000,1.07,1.09,1.00,1.00,+0.05,3
107/09/19,3000,2490,0.83,0.83,0.83,0.83,-0.04,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,220000,160600,0.73,0.73,0.73,0.73,-0.01,1
107/10/03,103000,78250,0.75,0.76,0.75,0.76,+0.03,4
107/10/04,105000,73360,0.67,0.72,0.67,0.72,-0.04,3
107/10/05,2000,1320,0.66,0.66,0.66,0.66,-0.06,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,36500,0.35,0.38,0.35,0.38,-0.16,2
107/10/12,10000,2400,0.24,0.24,0.24,0.24,+0.03,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,1000,260,0.26,0.26,0.26,0.26,+0.05,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
