104/06/30,2000,2290,1.16,1.16,1.13,1.13,-0.11,2
104/09/16,10000,2600,0.26,0.26,0.26,0.26,+0.02,1
104/09/17,140000,40800,0.29,0.30,0.29,0.29,+0.03,3
104/09/18,676000,229880,0.29,0.38,0.29,0.38,+0.09,14
104/09/21,635000,202850,0.34,0.34,0.30,0.30,-0.08,17
104/09/22,221000,70120,0.31,0.33,0.31,0.32,+0.02,6
104/09/23,745000,209500,0.30,0.30,0.27,0.27,-0.05,10
104/09/24,400000,96000,0.24,0.24,0.24,0.24,-0.03,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,530000,118900,0.22,0.23,0.22,0.23,+0.02,4
104/10/02,545000,137350,0.23,0.26,0.23,0.25,+0.02,10
104/10/05,385000,99750,0.26,0.26,0.25,0.26,+0.01,6
104/10/06,1050000,280900,0.30,0.30,0.25,0.25,-0.01,12
104/10/07,1283000,352730,0.25,0.36,0.25,0.32,+0.07,28
104/10/08,861000,261900,0.34,0.34,0.27,0.27,-0.05,22
104/10/12,590000,164210,0.26,0.31,0.26,0.30,+0.03,11
104/10/13,1011000,317340,0.32,0.33,0.30,0.31,+0.01,21
104/10/14,1043000,411130,0.31,0.55,0.31,0.51,+0.20,22
104/10/15,2922000,1506770,0.54,0.55,0.49,0.52,+0.01,104
104/10/16,2154000,1015740,0.52,0.52,0.44,0.48,-0.04,47
104/10/19,1395000,703060,0.50,0.55,0.49,0.52,+0.04,34
104/10/20,2116000,1325650,0.55,0.70,0.55,0.57,+0.05,65
104/10/21,2168000,989890,0.52,0.52,0.39,0.41,-0.16,81
104/10/22,532000,222780,0.41,0.44,0.40,0.41,0.00,24
104/10/23,781000,314800,0.43,0.43,0.40,0.41,0.00,16
104/10/26,143000,59400,0.40,0.42,0.39,0.41,0.00,6
104/10/27,100000,41300,0.41,0.42,0.40,0.42,+0.01,6
104/10/28,314000,121840,0.39,0.39,0.38,0.38,-0.04,6
104/10/29,188000,67820,0.39,0.39,0.34,0.34,-0.04,6
104/10/30,460000,139700,0.34,0.34,0.28,0.30,-0.04,10
104/11/02,710000,245200,0.31,0.35,0.31,0.35,+0.05,10
104/11/03,480000,171400,0.35,0.37,0.35,0.35,0.00,11
104/11/04,352000,126920,0.36,0.37,0.35,0.36,+0.01,9
104/11/05,432000,155520,0.37,0.37,0.35,0.36,0.00,6
104/11/06,1454000,552590,0.38,0.40,0.35,0.35,-0.01,22
104/11/09,831000,183770,0.26,0.26,0.20,0.21,-0.14,20
104/11/10,521000,92480,0.17,0.19,0.17,0.19,-0.02,12
104/11/11,598000,94040,0.18,0.18,0.14,0.15,-0.04,12
104/11/12,830000,123500,0.15,0.15,0.13,0.15,0.00,7
104/11/13,50000,6800,0.13,0.15,0.13,0.15,0.00,3
104/11/16,262000,29320,0.13,0.13,0.11,0.11,-0.04,6
104/11/17,415000,55100,0.14,0.14,0.13,0.13,+0.02,4
104/11/18,267000,32540,0.13,0.13,0.12,0.12,-0.01,5
104/11/19,36000,4320,0.12,0.12,0.12,0.12,0.00,2
104/11/20,0,0,---,---,---,---,---,0
104/11/23,1000,120,0.12,0.12,0.12,0.12,0.00,1
104/11/24,521000,52110,0.10,0.11,0.10,0.10,-0.02,5
104/11/25,20000,1600,0.08,0.08,0.08,0.08,-0.02,1
104/11/26,110000,9800,0.08,0.09,0.08,0.09,+0.01,4
104/11/27,30000,2400,0.08,0.08,0.08,0.08,-0.01,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,100000,8000,0.08,0.08,0.08,0.08,0.00,1
104/12/02,149000,15050,0.08,0.11,0.08,0.09,+0.01,10
104/12/03,210000,18900,0.09,0.09,0.09,0.09,0.00,4
104/12/04,170000,13600,0.08,0.08,0.08,0.08,-0.01,2
104/12/07,11000,1890,0.14,0.49,0.14,0.49,+0.41,2
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,159000,3280,0.02,0.03,0.02,0.03,-0.05,5
104/12/15,154000,4770,0.03,0.06,0.03,0.06,+0.03,8
104/12/16,1000,90,0.09,0.09,0.09,0.09,+0.03,1
104/12/17,31000,3230,0.10,0.13,0.10,0.11,+0.02,4
104/12/18,0,0,---,---,---,---,---,0
104/12/21,5000,500,0.10,0.10,0.10,0.10,0.00,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,201000,10050,0.05,0.05,0.05,0.05,-0.05,4
104/12/24,25000,2500,0.10,0.10,0.10,0.10,+0.05,3
104/12/25,20000,2000,0.10,0.10,0.10,0.10,0.00,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,40000,400,0.01,0.01,0.01,0.01,-0.04,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,10000,600,0.06,0.06,0.06,0.06,+0.05,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,1000,70,0.07,0.07,0.07,0.07,+0.03,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,70000,700,0.01,0.01,0.01,0.01,-0.03,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,10000,100,0.01,0.01,0.01,0.01,0.00,10
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
