107/09/07,110000,283300,2.53,2.58,2.53,2.58,+0.10,3
107/09/12,100000,245160,2.50,2.50,2.40,2.47,0.00,7
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,50000,108000,2.16,2.16,2.16,2.16,-0.10,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,8000,13200,1.65,1.65,1.65,1.65,-0.19,1
107/10/09,108000,181280,1.66,1.68,1.66,1.68,+0.03,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,47000,67460,1.45,1.45,1.42,1.42,+0.03,2
107/10/17,9000,13590,1.51,1.51,1.51,1.51,+0.05,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,51000,46410,0.91,0.91,0.91,0.91,+0.03,1
107/11/05,33000,31790,0.96,0.97,0.96,0.97,+0.06,3
107/11/06,0,0,---,---,---,---,---,0
107/11/08,46000,40820,0.87,0.89,0.87,0.89,+0.09,3
107/11/09,42000,36140,0.93,0.93,0.80,0.80,-0.09,4
107/11/12,26000,19360,0.76,0.76,0.74,0.74,-0.06,2
107/11/13,0,0,---,---,---,---,---,0
107/11/14,30000,18500,0.63,0.63,0.59,0.59,-0.01,2
107/11/16,31000,18910,0.61,0.61,0.61,0.61,-0.01,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
