104/07/30,68000,95540,1.40,1.48,1.39,1.48,+0.33,3
104/07/31,326000,538230,1.41,1.96,1.41,1.92,+0.44,17
104/08/03,328000,592490,1.86,1.86,1.60,1.60,-0.32,12
104/08/04,377000,611430,1.71,1.77,1.40,1.40,-0.20,6
104/08/05,1147000,1810590,1.44,1.77,1.43,1.64,+0.24,28
104/08/06,1423000,2575050,1.88,1.88,1.61,1.75,+0.11,27
104/08/07,532000,892650,1.62,1.73,1.54,1.63,-0.12,10
104/08/10,827000,1555730,1.69,2.09,1.69,2.09,+0.46,32
104/08/11,840000,1763390,2.21,2.21,1.99,2.03,-0.06,33
104/08/12,25000,47850,1.89,1.93,1.89,1.93,-0.10,3
104/08/13,176000,360040,1.98,2.10,1.98,2.10,+0.17,15
104/08/14,249000,505630,2.17,2.17,1.88,1.89,-0.21,12
104/08/17,23000,42940,1.84,1.89,1.84,1.89,0.00,3
104/08/18,160000,335930,1.94,2.26,1.94,2.18,+0.29,24
104/08/19,142000,292940,2.05,2.09,2.03,2.09,-0.09,7
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,10000,17000,1.70,1.70,1.70,1.70,-0.07,1
104/08/27,10000,17600,1.76,1.76,1.76,1.76,+0.06,1
104/08/28,20000,37000,1.81,1.89,1.81,1.89,+0.13,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,10000,21600,2.16,2.16,2.16,2.16,+0.27,1
104/09/03,2000,4500,2.25,2.25,2.25,2.25,+0.09,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,7000,24780,3.54,3.54,3.54,3.54,+0.06,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,1000,4140,4.14,4.14,4.14,4.14,+0.15,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,1000,3970,3.97,3.97,3.97,3.97,+0.06,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,1000,3720,3.72,3.72,3.72,3.72,+0.12,1
104/10/28,1000,4290,4.29,4.29,4.29,4.29,+0.57,1
