102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,10000,9400,0.94,0.94,0.94,0.94,+0.08,1
102/11/05,0,0,---,---,---,---,---,0
102/11/06,25000,22600,0.90,0.91,0.90,0.91,+0.02,2
102/11/07,5000,4350,0.87,0.87,0.87,0.87,-0.04,1
102/11/08,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,81000,78100,0.96,1.00,0.96,1.00,+0.12,4
102/11/13,324000,305810,0.92,0.97,0.92,0.95,-0.05,5
102/11/14,243000,195870,0.82,0.82,0.79,0.81,-0.14,5
102/11/15,40000,33000,0.81,0.84,0.81,0.84,+0.03,2
102/11/18,13000,10660,0.82,0.82,0.82,0.82,-0.02,1
102/11/19,20000,16800,0.84,0.84,0.84,0.84,+0.02,1
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,13000,11570,0.89,0.89,0.89,0.89,-0.03,1
102/11/26,50000,42500,0.85,0.85,0.85,0.85,-0.04,1
102/11/27,450000,373500,0.83,0.83,0.83,0.83,-0.02,3
102/11/28,152000,124640,0.81,0.83,0.81,0.82,-0.01,4
102/11/29,440000,349200,0.80,0.80,0.78,0.79,-0.03,4
102/12/02,0,0,---,---,---,---,---,0
102/12/03,11000,7430,0.67,0.73,0.67,0.73,+0.02,2
102/12/04,153000,104040,0.68,0.68,0.68,0.68,-0.05,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,25000,13250,0.53,0.53,0.53,0.53,-0.05,1
102/12/10,426000,272040,0.62,0.64,0.62,0.62,+0.09,7
102/12/11,113000,70340,0.62,0.64,0.62,0.64,+0.02,3
102/12/12,0,0,---,---,---,---,---,0
102/12/13,481000,289870,0.62,0.62,0.58,0.58,-0.05,5
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,20000,11000,0.55,0.55,0.55,0.55,-0.03,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,24000,12140,0.49,0.51,0.49,0.51,-0.04,2
102/12/25,19000,8930,0.47,0.47,0.47,0.47,-0.04,1
102/12/26,0,0,---,---,---,---,---,0
102/12/27,48000,17660,0.37,0.37,0.36,0.36,-0.04,2
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,76000,25080,0.33,0.33,0.33,0.33,-0.01,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,20000,7000,0.35,0.35,0.35,0.35,+0.03,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
