107/09/04,1000,50100,50.10,50.10,50.10,50.10,+0.22,1
107/09/05,1000,49920,49.92,49.92,49.92,49.92,-0.18,1
107/09/06,110000,5491420,49.89,50.05,49.89,50.05,+0.13,9
107/09/07,1000,50100,50.10,50.10,50.10,50.10,+0.05,1
107/09/10,1000,50100,50.10,50.10,50.10,50.10,0.00,1
107/09/11,0,0,---,---,---,---,---,0
107/09/12,1000,49750,49.75,49.75,49.75,49.75,-0.35,1
107/09/13,45000,2243010,49.84,50.05,49.84,50.05,+0.30,4
107/09/14,1000,49930,49.93,49.93,49.93,49.93,-0.12,1
107/09/17,1000,49770,49.77,49.77,49.77,49.77,-0.16,1
107/09/18,1000,49800,49.80,49.80,49.80,49.80,+0.03,1
107/09/19,2000,99650,49.81,49.84,49.81,49.84,+0.04,2
107/09/20,1000,49870,49.87,49.87,49.87,49.87,+0.03,1
107/09/21,1000,49840,49.84,49.84,49.84,49.84,-0.03,1
107/09/25,1000,49600,49.60,49.60,49.60,49.60,-0.24,1
107/09/26,0,0,---,---,---,---,---,0
107/09/27,0,0,---,---,---,---,---,0
107/09/28,1000,49450,49.45,49.45,49.45,49.45,-0.15,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,1000,49630,49.63,49.63,49.63,49.63,+0.18,1
107/10/03,1000,49650,49.65,49.65,49.65,49.65,+0.02,1
107/10/04,33000,1640430,49.71,49.71,49.71,49.71,+0.06,5
107/10/05,1000,50000,50.00,50.00,50.00,50.00,+0.29,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/11,1000,49990,49.99,49.99,49.99,49.99,+0.06,1
107/10/12,1000,49910,49.91,49.91,49.91,49.91,-0.08,1
107/10/15,1000,49990,49.99,49.99,49.99,49.99,+0.08,1
107/10/17,1000,49980,49.98,49.98,49.98,49.98,-0.07,1
107/10/19,1000,50100,50.10,50.10,50.10,50.10,+0.12,1
107/10/24,0,0,---,---,---,---,---,0
107/10/25,1000,50250,50.25,50.25,50.25,50.25,+0.10,1
107/10/26,1000,50250,50.25,50.25,50.25,50.25,0.00,1
107/10/29,1000,50350,50.35,50.35,50.35,50.35,+0.10,1
107/10/31,1000,50350,50.35,50.35,50.35,50.35,+0.05,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,1000,50350,50.35,50.35,50.35,50.35,0.00,1
107/11/06,1000,50400,50.40,50.40,50.40,50.40,+0.05,1
107/11/07,1000,50350,50.35,50.35,50.35,50.35,-0.05,1
107/11/08,1000,50400,50.40,50.40,50.40,50.40,+0.05,1
107/11/09,1000,50450,50.45,50.45,50.45,50.45,+0.05,1
107/11/12,1000,50350,50.35,50.35,50.35,50.35,-0.10,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/15,1000,50500,50.50,50.50,50.50,50.50,+0.15,1
107/11/16,1000,50650,50.65,50.65,50.65,50.65,+0.15,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,1000,51250,51.25,51.25,51.25,51.25,+0.60,1
107/11/23,1000,51300,51.30,51.30,51.30,51.30,-0.05,1
107/11/26,1000,51300,51.30,51.30,51.30,51.30,0.00,1
107/11/27,1000,51200,51.20,51.20,51.20,51.20,-0.10,1
107/11/28,1000,51100,51.10,51.10,51.10,51.10,-0.10,1
107/11/29,1000,51050,51.05,51.05,51.05,51.05,-0.05,1
107/11/30,1000,51150,51.15,51.15,51.15,51.15,+0.10,1
107/12/03,1000,51150,51.15,51.15,51.15,51.15,0.00,1
107/12/04,2000,103300,51.70,51.70,51.60,51.60,+0.45,2
107/12/05,1000,51850,51.85,51.85,51.85,51.85,+0.25,1
107/12/06,1000,51900,51.90,51.90,51.90,51.90,+0.05,1
107/12/07,1000,52000,52.00,52.00,52.00,52.00,+0.10,1
107/12/10,1000,52050,52.05,52.05,52.05,52.05,+0.05,1
107/12/11,10000,520500,52.05,52.05,52.05,52.05,0.00,1
107/12/12,0,0,---,---,---,---,---,0
107/12/13,2000,104300,52.15,52.15,52.15,52.15,+0.10,2
107/12/14,17503000,908755200,51.85,51.85,51.50,51.50,-0.65,4
107/12/17,17503000,905780100,51.80,51.80,51.65,51.65,+0.15,4
107/12/18,2000,103200,51.60,51.60,51.60,51.60,-0.05,2
107/12/19,17601000,908021550,51.55,51.55,51.45,51.45,-0.15,4
107/12/20,17600000,908855000,51.55,51.55,51.55,51.55,+0.10,3
107/12/21,4610000,238695500,51.55,51.70,51.55,51.70,+0.15,4
107/12/22,3100000,160060000,51.70,51.70,51.60,51.65,-0.05,17
107/12/24,101000,5221800,51.80,51.80,51.70,51.70,+0.05,3
107/12/25,100000,5180000,51.80,51.80,51.80,51.80,+0.10,2
107/12/26,100000,5185000,51.85,51.85,51.85,51.85,+0.05,2
107/12/27,100000,5175000,51.75,51.75,51.75,51.75,-0.10,2
107/12/28,101000,5267150,52.15,52.15,52.15,52.15,+0.40,3
108/01/02,101000,5282400,52.40,52.40,52.30,52.30,+0.15,3
108/01/03,100000,5240000,52.40,52.40,52.40,52.40,+0.10,2
108/01/04,100000,5250000,52.50,52.50,52.50,52.50,+0.10,2
108/01/07,102000,5354600,52.30,52.50,52.30,52.50,0.00,4
108/01/08,100000,5250000,52.50,52.50,52.50,52.50,0.00,2
108/01/09,100000,5270000,52.70,52.70,52.70,52.70,+0.20,2
108/01/10,100000,5300000,53.00,53.00,53.00,53.00,+0.30,2
108/01/11,100000,5325000,53.25,53.25,53.25,53.25,+0.25,2
108/01/14,100000,5330000,53.30,53.30,53.30,53.30,+0.05,2
108/01/15,100000,5325000,53.25,53.25,53.25,53.25,-0.05,2
108/01/18,110000,5853000,53.20,53.30,53.20,53.30,+0.10,3
108/01/23,100000,5315000,53.15,53.15,53.15,53.15,+0.25,2
108/01/25,102000,5436300,53.30,53.30,53.15,53.15,0.00,3
108/01/28,100000,5340000,53.40,53.40,53.40,53.40,+0.25,2
108/01/29,100000,5335000,53.35,53.35,53.35,53.35,-0.05,2
108/01/30,100000,5350000,53.50,53.50,53.50,53.50,+0.15,2
108/02/11,101000,5383450,53.45,53.45,53.30,53.30,-0.20,3
108/02/12,121000,6449800,53.35,53.35,53.30,53.30,0.00,5
108/02/13,120000,6427500,53.40,53.60,53.35,53.60,+0.30,4
108/02/14,160000,8559500,53.65,53.65,53.35,53.35,-0.25,9
108/02/15,140000,7497000,53.50,53.60,53.35,53.60,+0.25,6
108/02/18,100000,5360000,53.60,53.60,53.60,53.60,0.00,2
