107/03/22,190000,150400,0.81,0.81,0.76,0.76,-0.35,4
107/03/23,226000,127740,0.54,0.59,0.54,0.59,-0.17,3
107/03/26,977000,625040,0.61,0.75,0.60,0.74,+0.15,19
107/03/27,881000,671230,0.77,0.78,0.71,0.71,-0.03,18
107/03/28,257000,178730,0.70,0.70,0.66,0.69,-0.02,9
107/03/29,69000,45540,0.66,0.66,0.66,0.66,-0.03,2
107/03/30,40000,24800,0.64,0.64,0.59,0.61,-0.05,3
107/03/31,60000,37200,0.62,0.62,0.62,0.62,+0.01,1
107/04/02,60000,34200,0.57,0.57,0.57,0.57,-0.05,1
107/04/03,10000,5100,0.51,0.51,0.51,0.51,-0.06,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,1180000,617980,0.47,0.59,0.47,0.53,+0.07,17
107/04/11,1336000,693600,0.50,0.53,0.50,0.50,-0.03,14
107/04/12,266000,132000,0.50,0.50,0.48,0.48,-0.02,3
107/04/13,666000,348880,0.51,0.54,0.51,0.54,+0.06,9
107/04/16,940000,494400,0.52,0.56,0.51,0.55,+0.01,11
107/04/17,294000,156320,0.53,0.55,0.50,0.50,-0.05,4
107/04/18,20000,10000,0.50,0.50,0.50,0.50,0.00,1
107/04/20,136000,68000,0.49,0.51,0.49,0.51,+0.04,2
107/04/23,244000,123360,0.51,0.51,0.50,0.50,-0.01,3
107/04/24,158000,67940,0.43,0.43,0.43,0.43,-0.07,2
107/04/25,0,0,---,---,---,---,---,0
107/04/27,108000,39960,0.37,0.37,0.37,0.37,-0.01,2
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,100000,27500,0.29,0.29,0.26,0.26,-0.07,2
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,324000,128520,0.38,0.41,0.38,0.41,+0.01,3
107/05/31,324000,138240,0.45,0.45,0.41,0.41,0.00,3
107/06/04,331000,153430,0.45,0.47,0.45,0.47,+0.07,4
107/06/05,118000,57620,0.47,0.49,0.47,0.49,+0.02,2
107/06/06,108000,59400,0.55,0.55,0.55,0.55,+0.06,1
107/06/08,321000,180830,0.58,0.58,0.55,0.56,+0.06,3
107/06/12,1594000,995860,0.59,0.75,0.59,0.74,+0.20,31
107/09/07,319000,76560,0.24,0.24,0.24,0.24,-0.03,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,400000,24000,0.06,0.06,0.06,0.06,-0.04,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,100,0.01,0.01,0.01,0.01,-0.05,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
