105/07/26,60000,56700,0.95,0.95,0.94,0.94,-0.07,2
105/07/27,0,0,---,---,---,---,---,0
105/07/28,200000,178000,0.89,0.89,0.89,0.89,-0.01,1
105/07/29,600000,538000,0.89,0.90,0.89,0.90,+0.01,5
105/08/01,400000,370440,0.92,0.93,0.92,0.93,+0.03,4
105/08/02,326000,301180,0.92,0.94,0.92,0.94,+0.01,5
105/08/03,997000,943150,0.89,0.99,0.89,0.99,+0.05,13
105/08/04,1518000,1494300,0.98,1.01,0.97,0.99,0.00,20
105/08/05,901000,863470,1.00,1.00,0.94,0.96,-0.03,32
105/08/08,1070000,1037900,0.97,1.02,0.93,0.96,0.00,25
105/08/09,2041000,1811110,0.93,0.93,0.83,0.83,-0.13,43
105/08/10,119000,85310,0.75,0.75,0.70,0.70,-0.13,6
105/08/11,785000,565800,0.71,0.76,0.71,0.72,+0.02,10
105/08/12,796000,536720,0.71,0.71,0.60,0.60,-0.12,8
105/08/15,243000,152630,0.61,0.63,0.61,0.62,+0.02,4
105/08/16,344000,206520,0.62,0.62,0.60,0.60,-0.02,5
105/08/17,10000,5300,0.53,0.53,0.53,0.53,-0.07,1
105/08/18,890000,506050,0.54,0.59,0.52,0.56,+0.03,12
105/08/19,1161000,713310,0.58,0.64,0.58,0.61,+0.05,16
105/08/22,392000,221010,0.59,0.59,0.53,0.54,-0.07,6
105/08/23,676000,371260,0.53,0.56,0.53,0.56,+0.02,10
105/08/24,336000,187260,0.55,0.57,0.55,0.55,-0.01,3
105/08/25,323000,175190,0.53,0.55,0.53,0.55,0.00,3
105/08/26,6000,3180,0.53,0.53,0.53,0.53,-0.02,2
105/08/29,302000,175100,0.55,0.58,0.55,0.58,+0.05,4
105/08/30,300000,172000,0.57,0.58,0.57,0.58,0.00,2
105/08/31,1141000,687580,0.59,0.63,0.58,0.63,+0.05,21
105/09/01,1163000,724120,0.59,0.69,0.59,0.68,+0.05,25
105/09/02,235000,155320,0.68,0.68,0.63,0.63,-0.05,5
105/09/05,528000,348230,0.65,0.66,0.65,0.66,+0.03,11
105/09/06,1388000,937280,0.64,0.69,0.64,0.67,+0.01,14
105/09/07,795000,522410,0.66,0.66,0.65,0.66,-0.01,8
105/09/08,265000,177450,0.67,0.67,0.65,0.65,-0.01,3
105/09/09,15000,9300,0.62,0.62,0.62,0.62,-0.03,1
105/09/10,20000,11010,0.56,0.56,0.54,0.54,-0.08,3
105/09/12,442000,254380,0.57,0.58,0.57,0.58,+0.04,4
105/09/13,542000,310290,0.59,0.59,0.55,0.55,-0.03,10
105/09/14,80000,41050,0.52,0.52,0.51,0.51,-0.04,4
105/09/19,310000,180000,0.56,0.59,0.55,0.59,+0.08,6
105/09/20,308000,177270,0.57,0.59,0.57,0.58,-0.01,5
105/09/21,444000,256260,0.56,0.58,0.56,0.58,0.00,8
105/09/22,409000,230790,0.59,0.59,0.55,0.55,-0.03,6
105/09/23,532000,336430,0.57,0.67,0.57,0.66,+0.11,11
105/09/26,877000,592320,0.67,0.70,0.64,0.66,0.00,21
105/09/29,475000,294000,0.63,0.63,0.60,0.60,-0.06,13
105/09/30,20000,11000,0.56,0.56,0.54,0.54,-0.06,3
105/10/03,169000,94830,0.57,0.57,0.54,0.54,0.00,3
105/10/04,119000,61880,0.52,0.52,0.52,0.52,-0.02,1
105/10/05,4000,1960,0.49,0.49,0.49,0.49,-0.03,1
105/10/06,60000,30600,0.51,0.51,0.51,0.51,+0.02,1
105/10/07,62000,29760,0.48,0.48,0.48,0.48,-0.03,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,224000,31360,0.14,0.14,0.14,0.14,+0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
