106/04/18,70000,81700,1.11,1.19,1.11,1.19,-0.21,7
106/04/19,324000,395260,1.15,1.26,1.14,1.14,-0.05,14
106/04/20,297000,329170,1.10,1.14,1.01,1.04,-0.10,17
106/04/21,124000,130650,1.05,1.08,1.00,1.01,-0.03,10
106/04/24,25000,25100,1.06,1.06,0.95,0.97,-0.04,5
106/04/25,297000,296810,1.00,1.01,0.98,1.01,+0.04,11
106/04/26,342000,346150,1.02,1.03,0.99,0.99,-0.02,18
106/04/27,682000,731020,1.00,1.10,1.00,1.10,+0.11,19
106/04/28,751000,840870,1.12,1.15,1.09,1.09,-0.01,40
106/05/02,93000,98820,1.08,1.08,1.03,1.03,-0.06,6
106/05/03,156000,160670,1.05,1.05,0.96,0.96,-0.07,6
106/05/04,145000,139650,0.96,0.98,0.96,0.96,0.00,4
106/05/05,0,0,---,---,---,---,---,0
106/05/08,24000,20790,0.86,0.87,0.86,0.87,-0.09,5
106/05/09,35000,28450,0.84,0.84,0.79,0.79,-0.08,4
106/05/10,115000,93300,0.82,0.82,0.81,0.82,+0.03,4
106/05/11,241000,177880,0.74,0.75,0.71,0.73,-0.09,16
106/05/12,241000,177690,0.73,0.74,0.69,0.70,-0.03,9
106/05/15,111000,76680,0.68,0.70,0.68,0.70,0.00,3
106/05/16,608000,486980,0.74,0.85,0.74,0.81,+0.11,29
106/05/17,546000,447570,0.80,0.84,0.78,0.78,-0.03,31
106/05/18,499000,384360,0.78,0.80,0.71,0.78,0.00,10
106/05/19,115000,89650,0.78,0.78,0.77,0.77,-0.01,4
106/05/22,30000,22500,0.76,0.77,0.73,0.74,-0.03,4
106/05/23,594000,482970,0.79,0.84,0.79,0.79,+0.05,16
106/05/24,332000,257430,0.76,0.79,0.75,0.78,-0.01,9
106/05/25,40000,31000,0.78,0.78,0.77,0.77,-0.01,2
106/05/26,53000,39220,0.74,0.74,0.74,0.74,-0.03,3
106/05/31,0,0,---,---,---,---,---,0
106/06/01,150000,106350,0.70,0.71,0.70,0.71,+0.02,5
106/06/02,200000,145100,0.72,0.74,0.72,0.73,+0.02,4
106/06/03,1388000,1096080,0.74,0.81,0.74,0.77,+0.04,37
106/06/05,1193000,913670,0.76,0.81,0.75,0.77,0.00,17
106/06/06,324000,245850,0.76,0.77,0.74,0.75,-0.02,8
106/06/07,118000,89540,0.77,0.77,0.74,0.74,-0.01,5
106/06/08,54000,38930,0.74,0.74,0.71,0.71,-0.03,3
106/06/09,116000,81970,0.71,0.71,0.66,0.66,-0.05,4
106/06/12,124000,74600,0.60,0.61,0.59,0.61,-0.05,4
106/06/21,0,0,---,---,---,---,---,0
106/09/12,2000,500,0.25,0.25,0.25,0.25,+0.08,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,50000,9000,0.18,0.18,0.18,0.18,-0.01,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,415000,117860,0.28,0.29,0.28,0.29,+0.04,5
106/09/22,415000,89150,0.21,0.22,0.21,0.21,-0.08,9
106/09/25,45000,10900,0.24,0.26,0.24,0.26,+0.05,3
106/09/26,152000,35780,0.28,0.28,0.23,0.23,-0.03,6
106/09/27,22000,4460,0.21,0.21,0.19,0.19,-0.04,4
106/09/28,3000,630,0.21,0.21,0.21,0.21,+0.02,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,20000,3600,0.18,0.18,0.18,0.18,-0.03,1
106/10/06,4000,640,0.16,0.16,0.16,0.16,-0.02,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,4000,240,0.06,0.06,0.06,0.06,-0.03,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
