107/09/07,400000,276000,0.69,0.69,0.69,0.69,-0.06,4
107/09/12,108000,59880,0.54,0.56,0.52,0.52,-0.03,3
107/09/13,141000,75440,0.51,0.54,0.51,0.54,+0.02,3
107/09/19,422000,220540,0.53,0.53,0.52,0.52,-0.04,34
107/09/20,102000,49980,0.49,0.49,0.49,0.49,-0.03,1
107/09/25,100000,46000,0.46,0.46,0.46,0.46,-0.03,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
