103/11/12,0,0,--,--,--,--,,0
103/11/13,0,0,--,--,--,--,,0
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,18000,137200,7.55,7.65,7.55,7.65,X,2
103/11/20,5000,39500,7.90,7.90,7.90,7.90,0.25,1
103/11/21,20000,158100,7.90,7.95,7.90,7.90,,4
103/11/24,102000,816300,8.15,8.15,8.00,8.00,0.10,3
103/11/25,400000,3215000,8.05,8.05,8.00,8.00,,8
103/11/26,663000,5159550,7.85,7.85,7.55,7.55,-0.45,14
103/11/27,200000,1545000,7.65,7.80,7.65,7.80,0.25,3
103/11/28,10000,78000,7.80,7.80,7.80,7.80,,1
103/12/01,13000,101400,7.80,7.80,7.80,7.80,,1
103/12/02,0,0,--,--,--,--,,0
103/12/03,86000,717500,7.90,8.40,7.90,8.40,X,8
103/12/04,15000,125600,8.40,8.40,8.20,8.20,-0.20,2
103/12/05,13000,107900,8.30,8.30,8.30,8.30,0.10,1
103/12/08,0,0,--,--,--,--,,0
103/12/09,15000,118300,7.90,7.90,7.80,7.80,X,2
103/12/10,583000,4200400,7.30,7.35,7.15,7.15,-0.65,12
103/12/11,111000,793300,6.95,7.40,6.95,7.30,0.15,9
103/12/12,0,0,--,--,--,--,,0
103/12/15,200000,1405000,7.00,7.05,7.00,7.05,X,3
103/12/16,14000,101500,7.25,7.25,7.25,7.25,0.20,1
103/12/17,204000,1428400,7.10,7.10,6.95,7.05,-0.20,4
103/12/18,0,0,--,--,--,--,,0
103/12/19,3000,21450,7.15,7.15,7.15,7.15,X,1
103/12/22,105000,805150,7.40,7.80,7.40,7.80,0.65,9
103/12/23,20000,157000,7.85,7.85,7.85,7.85,0.05,2
103/12/24,182000,1556800,8.30,8.70,8.30,8.70,0.85,15
103/12/25,36000,309700,8.60,8.65,8.60,8.65,-0.05,4
103/12/26,0,0,--,--,--,--,,0
103/12/27,26000,215800,8.30,8.30,8.30,8.30,X,2
103/12/29,14000,120300,8.60,8.60,8.55,8.55,0.25,2
103/12/30,4000,33600,8.40,8.40,8.40,8.40,-0.15,1
103/12/31,2000,16800,8.40,8.40,8.40,8.40,,1
104/01/05,21000,188300,8.70,9.10,8.70,9.10,0.70,3
104/01/06,393000,3651750,9.15,9.30,9.15,9.30,0.20,8
104/01/07,169000,1535800,8.95,9.40,8.95,9.30,,10
104/01/08,95000,936450,9.70,10.10,9.70,10.10,0.80,7
104/01/09,141000,1451400,10.20,10.30,10.20,10.20,0.10,8
104/01/12,0,0,--,--,--,--,,0
104/01/13,2000,19600,9.80,9.80,9.80,9.80,X,1
104/01/14,0,0,--,--,--,--,,0
104/01/15,7000,70600,9.90,10.20,9.90,10.00,X,4
