99/12/23,100000,121950,1.21,1.22,1.21,1.22,0.14,12
99/12/24,87000,104070,1.21,1.21,1.15,1.16,-0.06,9
99/12/27,5000,5150,1.03,1.03,1.03,1.03,-0.13,1
99/12/28,8000,8060,1.01,1.01,0.99,0.99,-0.04,4
99/12/29,6000,5450,0.94,0.95,0.86,0.86,-0.13,5
99/12/30,18000,14790,0.86,0.91,0.80,0.91,0.05,6
99/12/31,0,0,--,--,--,--,,0
100/01/03,0,0,--,--,--,--,,0
100/01/04,4000,3540,0.86,0.91,0.86,0.91,,3
100/01/05,0,0,--,--,--,--,,0
100/01/06,2000,1700,0.85,0.85,0.85,0.85,-0.06,1
100/01/07,1000,920,0.92,0.92,0.92,0.92,0.07,1
100/01/10,0,0,--,--,--,--,,0
100/01/11,3000,2220,0.72,0.78,0.72,0.78,-0.14,2
100/01/12,0,0,--,--,--,--,,0
100/01/13,14000,11220,0.78,0.81,0.78,0.79,0.01,13
100/01/14,13000,10140,0.78,0.78,0.78,0.78,-0.01,1
100/01/17,28000,20510,0.75,0.75,0.72,0.72,-0.06,3
100/01/18,12000,8460,0.70,0.72,0.68,0.68,-0.04,11
100/01/19,14000,9520,0.68,0.68,0.68,0.68,,1
100/01/20,0,0,--,--,--,--,,0
100/01/21,48000,33090,0.68,0.71,0.66,0.66,-0.02,9
100/01/24,30000,19300,0.82,0.82,0.55,0.55,-0.11,3
100/01/25,14000,7320,0.52,0.53,0.52,0.53,-0.02,2
100/01/26,28000,14840,0.53,0.53,0.53,0.53,,1
100/01/27,127000,84200,0.65,0.68,0.64,0.68,0.15,8
100/01/28,81000,51870,0.67,0.67,0.62,0.62,-0.06,2
100/02/08,80000,46300,0.59,0.59,0.54,0.54,-0.08,4
100/02/09,30000,13500,0.47,0.47,0.44,0.44,-0.10,2
100/02/10,0,0,--,--,--,--,,0
100/02/11,9000,3780,0.44,0.44,0.40,0.40,-0.04,3
100/02/14,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
100/02/15,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
100/02/16,109000,37270,0.36,0.36,0.33,0.33,-0.04,3
100/02/17,186000,68890,0.37,0.38,0.36,0.36,0.03,6
100/02/18,156000,56660,0.36,0.37,0.36,0.37,0.01,3
100/02/21,0,0,--,--,--,--,,0
100/02/22,378000,105030,0.30,0.30,0.24,0.24,-0.13,7
100/02/23,60000,13100,0.22,0.22,0.21,0.21,-0.03,2
100/02/24,248000,53070,0.21,0.22,0.21,0.22,0.01,3
100/02/25,218000,48750,0.21,0.24,0.21,0.24,0.02,3
100/03/01,119000,30150,0.25,0.27,0.25,0.27,0.03,2
100/03/02,0,0,--,--,--,--,,0
100/03/03,268000,77030,0.28,0.30,0.28,0.28,0.01,4
100/03/04,149000,40740,0.30,0.30,0.26,0.26,-0.02,2
100/03/07,24000,6480,0.27,0.27,0.27,0.27,0.01,1
100/03/08,99000,26730,0.27,0.27,0.27,0.27,,1
100/03/09,20000,5600,0.27,0.29,0.27,0.29,0.02,2
100/03/10,200000,64800,0.31,0.36,0.31,0.36,0.07,4
100/03/11,99000,28710,0.29,0.29,0.29,0.29,-0.07,1
100/03/14,99000,18810,0.19,0.19,0.19,0.19,-0.10,1
100/03/15,198000,23760,0.13,0.13,0.11,0.11,-0.08,2
100/03/16,0,0,--,--,--,--,,0
100/03/17,208000,18720,0.09,0.09,0.09,0.09,-0.02,3
100/03/18,109000,14070,0.12,0.13,0.12,0.13,0.04,2
100/03/21,99000,13860,0.14,0.14,0.14,0.14,0.01,1
100/03/22,0,0,--,--,--,--,,0
100/03/23,0,0,--,--,--,--,,0
100/03/24,53000,6890,0.13,0.13,0.13,0.13,-0.01,2
100/03/25,0,0,--,--,--,--,,0
100/03/28,0,0,--,--,--,--,,0
100/03/29,0,0,--,--,--,--,,0
100/03/30,0,0,--,--,--,--,,0
100/03/31,0,0,--,--,--,--,,0
100/04/01,20000,2400,0.12,0.12,0.12,0.12,0.02,1
100/04/06,50000,4500,0.09,0.09,0.09,0.09,-0.03,1
100/04/07,0,0,--,--,--,--,,0
100/04/08,0,0,--,--,--,--,,0
100/04/11,0,0,--,--,--,--,,0
100/04/12,0,0,--,--,--,--,,0
100/04/13,0,0,--,--,--,--,,0
100/04/14,0,0,--,--,--,--,,0
100/04/15,0,0,--,--,--,--,,0
100/04/18,0,0,--,--,--,--,,0
100/04/19,10000,200,0.02,0.02,0.02,0.02,-0.02,1
100/04/20,0,0,--,--,--,--,,0
100/04/21,10000,400,0.04,0.04,0.04,0.04,0.01,1
100/04/22,10000,400,0.04,0.04,0.04,0.04,,1
100/04/25,0,0,--,--,--,--,,0
100/04/26,0,0,--,--,--,--,,0
100/04/27,0,0,--,--,--,--,,0
100/04/28,0,0,--,--,--,--,,0
100/04/29,0,0,--,--,--,--,,0
100/05/03,0,0,--,--,--,--,,0
100/05/04,0,0,--,--,--,--,,0
100/05/05,0,0,--,--,--,--,,0
100/05/06,0,0,--,--,--,--,,0
100/05/09,0,0,--,--,--,--,,0
100/05/10,0,0,--,--,--,--,,0
100/05/11,0,0,--,--,--,--,,0
100/05/12,0,0,--,--,--,--,,0
100/05/13,0,0,--,--,--,--,,0
100/05/16,0,0,--,--,--,--,,0
100/05/17,0,0,--,--,--,--,,0
100/05/18,0,0,--,--,--,--,,0
100/05/19,0,0,--,--,--,--,,0
100/05/20,0,0,--,--,--,--,,0
100/05/23,0,0,--,--,--,--,,0
100/05/24,0,0,--,--,--,--,,0
100/05/25,0,0,--,--,--,--,,0
100/05/26,0,0,--,--,--,--,,0
100/05/27,0,0,--,--,--,--,,0
100/05/30,0,0,--,--,--,--,,0
100/05/31,0,0,--,--,--,--,,0
100/06/01,0,0,--,--,--,--,,0
100/06/02,0,0,--,--,--,--,,0
100/06/03,0,0,--,--,--,--,,0
100/06/07,0,0,--,--,--,--,,0
100/06/08,0,0,--,--,--,--,,0
100/06/09,0,0,--,--,--,--,,0
100/06/10,0,0,--,--,--,--,,0
100/06/13,0,0,--,--,--,--,,0
100/06/14,0,0,--,--,--,--,,0
100/06/15,0,0,--,--,--,--,,0
100/06/16,0,0,--,--,--,--,,0
100/06/17,0,0,--,--,--,--,,0
100/06/20,0,0,--,--,--,--,,0
104/07/29,0,0,--,--,--,--,,0
104/07/30,30000,33600,1.12,1.12,1.12,1.12,X,1
104/07/31,20000,19800,0.99,0.99,0.99,0.99,-0.13,1
104/08/03,40000,37500,0.96,0.96,0.91,0.92,-0.07,3
104/08/04,65000,51500,0.94,0.94,0.60,0.70,-0.22,5
104/08/05,1121000,899450,0.76,0.86,0.73,0.82,0.12,15
104/08/06,1334000,1330810,0.95,1.02,0.95,0.98,0.16,22
104/08/07,318000,306300,0.94,1.01,0.94,0.98,,8
104/08/10,324000,340240,0.99,1.10,0.98,1.09,0.11,16
104/08/11,347000,442030,1.25,1.31,1.16,1.16,0.07,10
104/08/12,107000,97760,0.93,0.93,0.90,0.92,-0.24,7
104/08/13,562000,702520,1.17,1.32,1.17,1.32,0.40,26
104/08/14,726000,884330,1.25,1.25,1.14,1.22,-0.10,10
104/08/17,176000,205530,1.17,1.17,1.16,1.17,-0.05,5
104/08/18,163000,204240,1.29,1.29,1.20,1.29,0.12,5
104/08/19,30000,34200,1.14,1.15,1.13,1.15,-0.14,3
104/08/20,25000,29250,1.19,1.22,1.11,1.11,-0.04,3
104/08/21,12000,10560,0.98,0.98,0.86,0.86,-0.25,2
104/08/24,18000,10020,0.46,0.60,0.46,0.60,-0.26,3
104/08/25,16000,10320,0.60,0.72,0.60,0.72,0.12,3
104/08/26,26000,16930,0.61,0.75,0.60,0.75,0.03,6
104/08/27,0,0,--,--,--,--,,0
104/08/28,0,0,--,--,--,--,,0
