105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,595000,788950,1.29,1.43,1.29,1.39,+0.18,15
105/07/22,565000,786850,1.41,1.41,1.36,1.40,+0.01,23
105/07/25,149000,191710,1.29,1.29,1.28,1.28,-0.12,2
105/07/26,592000,738560,1.26,1.31,1.22,1.23,-0.05,26
105/07/27,1808000,2244490,1.27,1.27,1.23,1.24,+0.01,36
105/07/28,2603000,3350660,1.30,1.39,1.26,1.38,+0.14,92
105/07/29,1188000,1630490,1.35,1.47,1.31,1.46,+0.08,36
105/08/01,2262000,3578640,1.40,1.68,1.38,1.67,+0.21,52
105/08/02,1133000,1797450,1.61,1.63,1.53,1.63,-0.04,55
105/08/03,100000,155000,1.55,1.55,1.55,1.55,-0.08,1
105/08/04,100000,145000,1.45,1.45,1.45,1.45,-0.10,1
105/08/05,100000,133000,1.33,1.33,1.33,1.33,-0.12,1
105/08/08,0,0,---,---,---,---,---,0
105/08/09,735000,1094190,1.35,1.54,1.35,1.48,+0.10,16
105/08/10,507000,723150,1.50,1.50,1.39,1.43,-0.05,23
105/08/11,396000,530620,1.39,1.39,1.28,1.28,-0.15,11
105/08/12,134000,170680,1.27,1.29,1.27,1.29,+0.01,3
105/08/15,203000,225570,1.12,1.12,1.08,1.11,-0.18,4
105/08/16,36000,40760,1.14,1.14,1.12,1.14,+0.03,3
105/08/17,58000,62200,1.07,1.08,1.07,1.08,-0.06,2
105/08/18,29000,31320,1.08,1.08,1.08,1.08,0.00,1
105/08/19,81000,88590,1.12,1.12,1.09,1.09,+0.01,5
105/08/22,76000,78280,1.03,1.03,1.03,1.03,-0.06,1
105/08/23,17000,17000,1.00,1.00,1.00,1.00,-0.03,1
105/08/24,58000,54720,0.96,0.96,0.92,0.96,-0.04,3
105/08/25,451000,451090,0.99,1.01,0.99,1.00,+0.04,9
105/08/26,1118000,1108450,1.00,1.00,0.95,0.95,-0.05,10
105/08/29,368000,366060,0.93,1.01,0.93,1.00,+0.05,8
105/08/30,354000,344750,0.99,1.00,0.97,1.00,0.00,4
105/08/31,300000,306000,1.01,1.03,1.01,1.03,+0.03,3
105/09/01,200000,204000,1.03,1.03,1.01,1.01,-0.02,2
105/09/02,130000,134900,1.03,1.04,1.03,1.04,+0.03,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,30000,29100,0.97,0.97,0.97,0.97,-0.03,1
105/09/07,410000,433500,1.02,1.15,1.02,1.15,+0.18,7
105/09/08,532000,653980,1.23,1.27,1.18,1.27,+0.12,19
105/09/09,152000,194740,1.32,1.33,1.24,1.29,+0.02,5
105/09/10,220000,274100,1.24,1.26,1.24,1.26,-0.03,8
105/09/12,201000,264570,1.32,1.33,1.31,1.31,+0.05,11
105/09/13,159000,198600,1.32,1.32,1.23,1.27,-0.04,7
105/09/14,120000,156780,1.28,1.33,1.28,1.29,+0.02,9
105/09/19,0,0,---,---,---,---,---,0
105/09/20,150000,244500,1.64,1.64,1.62,1.64,+0.34,4
105/09/21,34000,59670,1.77,1.77,1.70,1.70,+0.06,5
105/09/22,405000,664510,1.56,1.68,1.56,1.65,-0.05,8
105/09/23,2318000,3946340,1.66,1.77,1.62,1.65,0.00,66
105/09/26,1635000,2534880,1.61,1.61,1.49,1.51,-0.14,49
105/09/29,939000,1445710,1.52,1.56,1.51,1.56,+0.05,24
105/09/30,484000,708530,1.50,1.50,1.42,1.46,-0.10,39
105/10/03,181000,265930,1.48,1.49,1.43,1.47,+0.01,7
105/10/04,142000,213980,1.52,1.52,1.45,1.45,-0.02,3
105/10/05,523000,779250,1.45,1.50,1.45,1.50,+0.05,10
105/10/06,826000,1262620,1.52,1.54,1.52,1.53,+0.03,16
105/10/07,733000,1147410,1.54,1.66,1.51,1.66,+0.13,16
105/10/11,534000,797880,1.66,1.66,1.25,1.51,-0.15,14
105/10/12,147000,213890,1.45,1.50,1.40,1.49,-0.02,5
105/10/13,117000,166140,1.42,1.42,1.42,1.42,-0.07,6
105/12/09,610000,505260,0.81,0.88,0.80,0.81,+0.09,20
105/12/12,301000,228880,0.80,0.80,0.72,0.72,-0.09,10
105/12/13,295000,219890,0.74,0.76,0.74,0.74,+0.02,12
105/12/14,1498000,1306930,0.81,0.93,0.81,0.92,+0.18,33
105/12/15,1987000,1753100,0.88,0.91,0.85,0.86,-0.06,67
105/12/16,1212000,1104700,0.86,0.98,0.86,0.90,+0.04,43
105/12/19,842000,743810,0.93,0.93,0.77,0.77,-0.13,25
105/12/20,287000,211250,0.77,0.77,0.71,0.71,-0.06,9
105/12/21,702000,541380,0.73,0.84,0.73,0.83,+0.12,15
105/12/22,680000,463780,0.73,0.73,0.62,0.67,-0.16,18
105/12/23,7000,4970,0.71,0.71,0.71,0.71,+0.04,2
105/12/26,78000,57090,0.75,0.75,0.72,0.72,+0.01,4
105/12/27,30000,19500,0.65,0.65,0.65,0.65,-0.07,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,300000,186000,0.62,0.62,0.62,0.62,-0.02,1
106/01/03,260000,187400,0.64,0.73,0.64,0.71,+0.09,7
106/01/04,289000,186000,0.64,0.66,0.63,0.65,-0.06,12
106/01/05,302000,193260,0.66,0.66,0.63,0.63,-0.02,8
106/01/06,601000,438860,0.66,0.77,0.66,0.75,+0.12,18
106/01/09,571000,482540,0.95,0.95,0.76,0.76,+0.01,20
106/01/10,451000,277410,0.71,0.71,0.50,0.50,-0.26,10
106/01/11,38000,16720,0.44,0.44,0.44,0.44,-0.06,1
106/01/12,10000,3800,0.38,0.38,0.38,0.38,-0.06,1
106/01/13,1000,370,0.37,0.37,0.37,0.37,-0.01,1
106/01/16,1000,260,0.26,0.26,0.26,0.26,-0.11,1
