102/10/21,2000,1040,0.52,0.52,0.52,0.52,-0.09,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,5000,2400,0.48,0.48,0.48,0.48,+0.02,1
102/10/25,6000,2990,0.50,0.50,0.49,0.49,+0.01,2
102/10/28,0,0,---,---,---,---,---,0
102/10/29,421000,216860,0.51,0.53,0.51,0.53,+0.08,7
102/10/30,198000,87120,0.44,0.44,0.44,0.44,-0.09,3
102/10/31,432000,202720,0.48,0.48,0.46,0.46,+0.02,9
102/11/01,280000,105400,0.39,0.39,0.29,0.29,-0.17,9
102/11/04,40000,8000,0.21,0.21,0.19,0.19,-0.10,2
102/11/05,20000,3600,0.18,0.18,0.18,0.18,-0.01,1
102/11/06,20000,3800,0.19,0.19,0.19,0.19,+0.01,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,10000,1400,0.14,0.14,0.14,0.14,0.00,1
102/11/20,40000,5600,0.14,0.14,0.14,0.14,0.00,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,10000,1000,0.10,0.10,0.10,0.10,0.00,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,31000,2480,0.08,0.08,0.08,0.08,-0.01,2
102/12/06,10000,700,0.07,0.07,0.07,0.07,-0.01,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,5000,250,0.05,0.05,0.05,0.05,-0.01,1
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,5000,200,0.04,0.04,0.04,0.04,-0.01,1
102/12/17,10000,300,0.03,0.03,0.03,0.03,-0.01,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,30000,1200,0.04,0.04,0.04,0.04,+0.01,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,12000,480,0.04,0.04,0.04,0.04,0.00,2
102/12/30,0,0,---,---,---,---,---,0
102/12/31,24000,720,0.03,0.03,0.03,0.03,-0.01,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,361000,12990,0.03,0.04,0.03,0.03,0.00,9
103/01/15,411000,14540,0.03,0.04,0.03,0.03,0.00,15
103/01/16,455000,13650,0.03,0.03,0.03,0.03,0.00,31
103/01/17,564000,13680,0.04,0.04,0.02,0.04,+0.01,14
103/01/20,3399000,708140,0.03,0.53,0.03,0.35,+0.31,169
103/01/21,4350000,3360730,0.35,0.84,0.35,0.84,+0.49,211
103/01/22,2747000,3254890,0.84,1.33,0.35,1.32,+0.48,115
103/01/23,34000,27970,0.81,1.24,0.81,0.81,-0.51,8
103/01/24,184000,60810,0.30,0.81,0.30,0.30,-0.51,10
103/01/27,63000,11820,0.20,0.20,0.18,0.18,-0.12,6
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,53000,800,0.01,0.10,0.01,0.10,-0.08,3
103/02/14,36000,720,0.02,0.02,0.02,0.02,-0.08,4
103/02/17,0,0,---,---,---,---,---,0
103/02/18,30000,600,0.02,0.02,0.02,0.02,0.00,2
103/02/19,90000,1000,0.02,0.02,0.01,0.01,-0.01,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,87000,1740,0.02,0.02,0.02,0.02,+0.01,4
103/02/24,0,0,---,---,---,---,---,0
103/02/25,80000,800,0.01,0.01,0.01,0.01,-0.01,2
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/04/07,50000,500,0.01,0.01,0.01,0.01,0.00,2
103/04/08,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/04/09,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
