104/07/07,167000,237850,1.45,1.45,1.31,1.31,+0.14,6
104/07/08,162000,190830,1.24,1.24,0.94,0.98,-0.33,8
104/07/09,15000,16050,1.07,1.07,1.07,1.07,+0.09,1
104/07/13,645000,815700,1.18,1.29,1.18,1.28,+0.21,21
104/07/14,560000,695460,1.27,1.27,1.14,1.14,-0.14,22
104/07/15,1000,1030,1.03,1.03,1.03,1.03,-0.11,1
104/07/16,323000,322860,0.99,1.06,0.99,0.99,-0.04,11
104/07/17,284000,287390,1.01,1.03,0.90,0.90,-0.09,5
104/07/20,80000,59600,0.77,0.77,0.72,0.72,-0.18,3
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,70000,20000,0.32,0.32,0.24,0.24,-0.13,2
104/07/28,111000,28760,0.25,0.28,0.25,0.28,+0.04,3
104/07/29,50000,15800,0.35,0.35,0.30,0.30,+0.02,3
104/07/30,101000,32820,0.32,0.36,0.32,0.32,+0.02,4
104/07/31,0,0,---,---,---,---,---,0
104/08/03,50000,10000,0.20,0.20,0.20,0.20,-0.08,1
104/08/04,10000,1750,0.20,0.20,0.15,0.15,-0.05,2
104/08/05,5000,900,0.18,0.18,0.18,0.18,+0.03,1
104/08/06,10000,1900,0.19,0.19,0.19,0.19,+0.01,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,5000,950,0.19,0.19,0.19,0.19,0.00,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,5000,1000,0.20,0.20,0.20,0.20,+0.01,1
104/08/14,5000,900,0.18,0.18,0.18,0.18,-0.02,1
104/08/17,15000,3200,0.24,0.24,0.20,0.20,+0.02,3
104/08/18,5000,1150,0.23,0.23,0.23,0.23,+0.03,1
104/08/19,15000,2900,0.21,0.21,0.18,0.19,-0.04,3
104/08/20,5000,1000,0.20,0.20,0.20,0.20,+0.01,1
104/08/21,5000,900,0.18,0.18,0.18,0.18,-0.02,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,25000,1750,0.07,0.07,0.07,0.07,-0.01,3
104/08/26,10000,900,0.09,0.09,0.09,0.09,+0.02,1
104/08/27,10000,1200,0.12,0.12,0.12,0.12,+0.03,1
104/08/28,5000,600,0.12,0.12,0.12,0.12,0.00,1
104/08/31,5000,550,0.11,0.11,0.11,0.11,-0.01,1
104/09/01,5000,500,0.10,0.10,0.10,0.10,-0.01,1
104/09/02,10000,1300,0.13,0.13,0.13,0.13,+0.03,1
104/09/03,30000,5150,0.17,0.18,0.17,0.17,+0.04,3
104/09/04,185000,27850,0.16,0.16,0.14,0.14,-0.03,4
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,5000,750,0.15,0.15,0.15,0.15,+0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,400000,42000,0.11,0.11,0.10,0.10,-0.01,40
104/10/19,100000,11000,0.11,0.11,0.11,0.11,+0.01,10
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,800000,52000,0.09,0.09,0.05,0.05,-0.05,80
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,30000,300,0.01,0.01,0.01,0.01,-0.03,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
