103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,110000,66700,0.59,0.61,0.59,0.61,-0.05,2
103/03/18,20000,12000,0.60,0.60,0.60,0.60,-0.01,1
103/03/19,882000,562340,0.62,0.65,0.62,0.65,+0.05,9
103/03/20,1005000,674910,0.67,0.73,0.67,0.72,+0.07,10
103/03/21,16000,11340,0.69,0.72,0.69,0.72,0.00,3
103/03/24,243000,182340,0.76,0.76,0.73,0.73,+0.01,5
103/03/25,198000,140580,0.71,0.71,0.71,0.71,-0.02,3
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,99000,52470,0.53,0.53,0.53,0.53,+0.01,1
103/04/03,99000,54450,0.55,0.55,0.55,0.55,+0.02,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,35000,21500,0.64,0.64,0.61,0.61,+0.08,2
103/04/14,30000,19250,0.64,0.65,0.64,0.65,+0.04,4
103/04/15,0,0,---,---,---,---,---,0
103/04/16,5000,3100,0.62,0.62,0.62,0.62,-0.02,1
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,300000,198000,0.66,0.66,0.66,0.66,+0.08,4
103/04/28,1618000,1099440,0.67,0.70,0.67,0.67,+0.01,26
103/04/29,600000,378000,0.63,0.63,0.63,0.63,-0.04,6
103/04/30,0,0,---,---,---,---,---,0
103/05/02,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
103/05/05,673000,431020,0.63,0.65,0.62,0.64,+0.02,15
103/05/06,465000,275500,0.62,0.62,0.59,0.60,-0.04,9
103/05/07,45000,27000,0.60,0.60,0.60,0.60,0.00,2
103/05/08,50000,29500,0.59,0.59,0.59,0.59,-0.01,5
103/05/09,110000,67000,0.60,0.61,0.60,0.61,+0.02,2
103/05/12,1226000,863240,0.66,0.75,0.64,0.75,+0.14,37
103/05/13,1297000,1119830,0.79,1.10,0.76,0.89,+0.14,60
103/05/14,1272000,1195130,0.89,0.99,0.88,0.91,+0.02,63
103/05/15,335000,305070,0.96,0.96,0.88,0.90,-0.01,18
