102/07/18,50000,32000,0.64,0.64,0.64,0.64,-0.17,1
102/07/19,120000,78200,0.63,0.67,0.63,0.67,+0.03,3
102/07/22,328000,248470,0.66,0.78,0.66,0.77,+0.10,11
102/07/23,408000,383710,0.94,0.98,0.89,0.98,+0.21,18
102/07/24,462000,510700,1.00,1.21,0.94,1.17,+0.19,24
102/07/25,599000,639010,1.12,1.13,1.00,1.01,-0.16,22
102/07/26,282000,283510,1.05,1.09,0.90,0.97,-0.04,14
102/07/29,26000,24240,0.93,0.99,0.90,0.96,-0.01,4
102/07/30,495000,500770,0.93,1.15,0.92,1.12,+0.16,30
102/07/31,846000,1044490,1.13,1.28,1.13,1.24,+0.12,31
102/08/01,354000,413290,1.22,1.22,1.08,1.16,-0.08,15
102/08/02,626000,707440,1.15,1.20,1.08,1.20,+0.04,21
102/08/05,232000,288110,1.19,1.31,1.19,1.27,+0.07,14
102/08/06,94000,108460,1.22,1.22,1.11,1.13,-0.14,10
102/08/07,114000,115360,1.07,1.07,0.99,1.01,-0.12,7
102/08/08,284000,298910,1.01,1.11,1.00,1.08,+0.07,12
102/08/09,129000,138870,1.08,1.08,1.05,1.05,-0.03,6
102/08/12,0,0,---,---,---,---,---,0
102/08/13,41000,40000,0.96,1.00,0.96,1.00,-0.03,4
102/08/14,13000,13060,1.02,1.02,1.00,1.00,0.00,2
102/08/15,0,0,---,---,---,---,---,0
102/08/16,106000,86100,0.82,0.85,0.78,0.85,-0.11,9
102/08/19,13000,12310,0.94,1.00,0.94,1.00,+0.15,3
102/08/20,14000,13840,1.02,1.02,0.98,0.98,-0.02,2
102/08/22,7000,5690,0.83,0.83,0.80,0.80,-0.18,2
102/08/23,1000,830,0.83,0.83,0.83,0.83,+0.03,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,10000,7200,0.72,0.72,0.72,0.72,-0.09,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,56000,36540,0.79,0.79,0.63,0.63,-0.01,4
102/08/30,75000,49950,0.67,0.67,0.65,0.66,+0.03,4
102/09/02,0,0,---,---,---,---,---,0
102/09/03,22000,14800,0.63,0.73,0.63,0.73,+0.10,4
102/09/04,6000,3970,0.67,0.67,0.66,0.66,-0.07,2
102/09/05,11000,7720,0.72,0.72,0.70,0.70,+0.04,2
102/09/06,53000,39800,0.74,0.80,0.74,0.78,+0.08,6
102/09/09,11000,8110,0.73,0.76,0.73,0.76,-0.02,3
102/09/10,100000,81950,0.76,1.12,0.76,1.12,+0.36,6
102/09/11,127000,114600,0.94,0.94,0.85,0.90,-0.22,6
102/09/12,90000,81700,0.93,0.93,0.87,0.87,-0.03,5
102/09/13,147000,119130,0.88,0.88,0.80,0.83,-0.04,5
102/09/14,102000,82730,0.85,0.85,0.81,0.85,+0.02,4
102/09/16,7000,5610,0.80,0.81,0.80,0.81,-0.04,2
102/09/17,6000,4530,0.75,0.78,0.75,0.78,-0.03,2
102/09/18,10000,7800,0.78,0.78,0.78,0.78,0.00,2
102/09/23,1000,870,0.87,0.87,0.87,0.87,+0.09,1
102/09/24,5000,4250,0.85,0.85,0.85,0.85,-0.02,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,88000,62510,0.71,0.74,0.71,0.74,-0.05,2
102/09/30,0,0,---,---,---,---,---,0
102/10/01,62000,42190,0.68,0.70,0.68,0.70,0.00,5
102/10/02,4000,2930,0.71,0.76,0.71,0.76,+0.06,4
102/10/03,12000,9730,0.80,0.83,0.80,0.83,+0.07,3
102/10/04,175000,152230,0.77,0.99,0.77,0.96,+0.13,13
102/10/07,92000,89620,0.96,1.02,0.96,0.97,+0.01,5
102/10/08,114000,119430,1.02,1.06,1.02,1.06,+0.09,5
102/10/09,79000,71230,0.95,0.97,0.87,0.87,-0.19,6
102/10/11,6000,4810,0.86,0.86,0.79,0.79,-0.08,2
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,5000,3800,0.76,0.76,0.76,0.76,-0.06,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,2000,1360,0.68,0.68,0.68,0.68,-0.02,1
