104/10/26,844000,915950,1.07,1.10,1.07,1.10,-0.04,6
104/10/27,1315000,1496210,1.13,1.16,1.10,1.11,+0.01,24
104/10/28,780000,852560,1.08,1.19,1.08,1.19,+0.08,8
104/10/29,663000,727320,1.12,1.12,1.07,1.07,-0.12,5
104/10/30,444000,437280,1.02,1.02,0.96,0.98,-0.09,4
104/11/02,581000,551030,0.97,1.01,0.93,0.98,0.00,9
104/11/03,1432000,1456270,0.99,1.04,0.99,1.04,+0.06,18
104/11/04,1492000,1528640,1.03,1.05,0.99,0.99,-0.05,20
104/11/05,516000,517970,0.98,1.01,0.98,1.00,+0.01,7
104/11/06,52000,53030,1.02,1.02,1.01,1.01,+0.01,2
104/11/09,520000,479340,0.95,0.98,0.89,0.97,-0.04,8
104/11/10,716000,684370,0.95,0.98,0.93,0.93,-0.04,12
104/11/11,486000,415120,0.96,0.97,0.76,0.78,-0.15,11
104/11/12,201000,158440,0.81,0.82,0.70,0.72,-0.06,8
104/11/13,92000,67980,0.71,0.76,0.71,0.71,-0.01,17
104/11/16,153000,95760,0.63,0.63,0.62,0.62,-0.09,2
104/11/17,35000,24200,0.70,0.70,0.68,0.68,+0.06,5
104/11/18,95000,71250,0.76,0.76,0.73,0.74,+0.06,7
104/11/19,109000,81550,0.73,0.75,0.73,0.75,+0.01,2
104/11/20,109000,79570,0.73,0.73,0.73,0.73,-0.02,2
104/11/23,200000,140000,0.70,0.70,0.70,0.70,-0.03,3
104/11/24,260000,178690,0.70,0.71,0.61,0.61,-0.09,4
104/11/25,20000,10800,0.55,0.55,0.53,0.53,-0.08,2
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,10000,5100,0.51,0.51,0.51,0.51,-0.05,1
104/12/01,10000,5500,0.55,0.55,0.55,0.55,+0.04,1
104/12/02,4000,2560,0.64,0.64,0.64,0.64,+0.09,1
104/12/03,6000,3240,0.54,0.54,0.54,0.54,-0.10,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,10000,4900,0.49,0.49,0.49,0.49,-0.05,1
104/12/09,4000,1680,0.42,0.42,0.42,0.42,-0.07,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,34000,11900,0.35,0.35,0.35,0.35,-0.07,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,10000,4300,0.43,0.43,0.43,0.43,+0.13,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,200000,78000,0.39,0.39,0.39,0.39,-0.04,2
104/12/31,230000,106400,0.45,0.47,0.45,0.46,+0.07,5
105/01/04,20000,7600,0.38,0.38,0.38,0.38,-0.08,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,10000,1900,0.19,0.19,0.19,0.19,+0.07,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,50000,6500,0.13,0.13,0.13,0.13,0.00,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,20000,2800,0.14,0.14,0.14,0.14,+0.05,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
