104/05/28,10000,12450,1.25,1.25,1.24,1.24,+0.10,2
104/05/29,10000,11900,1.19,1.19,1.19,1.19,-0.05,1
104/06/01,60000,73400,1.22,1.24,1.21,1.24,+0.05,4
104/06/02,115000,131800,1.22,1.22,1.10,1.10,-0.14,9
104/06/03,1613000,1968370,1.11,1.26,1.11,1.22,+0.12,38
104/06/04,1735000,2174100,1.29,1.30,1.03,1.06,-0.16,61
104/06/05,629000,593680,0.99,1.01,0.91,0.93,-0.13,27
104/06/08,239000,206590,0.87,0.94,0.76,0.94,+0.01,18
104/06/09,142000,122150,0.92,0.93,0.73,0.73,-0.21,13
104/06/10,56000,44520,0.77,0.82,0.77,0.82,+0.09,8
104/06/11,241000,196000,0.82,0.83,0.79,0.83,+0.01,5
104/06/12,249000,210680,0.80,0.89,0.80,0.88,+0.05,6
104/06/15,154000,133900,0.88,0.88,0.85,0.85,-0.03,3
104/06/16,56000,49260,0.88,0.88,0.87,0.87,+0.02,4
104/06/17,2000,1700,0.85,0.85,0.85,0.85,-0.02,2
104/06/18,264000,242770,0.89,0.99,0.89,0.93,+0.08,6
104/06/22,609000,628100,1.02,1.07,1.00,1.02,+0.09,11
104/06/23,850000,873500,1.02,1.06,0.98,0.99,-0.03,18
104/06/24,1569000,1602760,1.01,1.06,0.97,1.04,+0.05,45
104/06/25,3500000,4309540,1.14,1.48,1.11,1.48,+0.44,109
104/06/26,1277000,1868920,1.49,1.59,1.40,1.56,+0.08,45
104/06/29,272000,405820,1.39,1.62,1.36,1.42,-0.14,17
104/06/30,106000,149760,1.44,1.44,1.41,1.41,-0.01,3
104/07/01,1074000,1538570,1.70,1.79,1.17,1.17,-0.24,29
104/07/02,160000,203470,1.22,1.31,1.22,1.25,+0.08,13
104/07/03,189000,245100,1.23,1.32,1.23,1.30,+0.05,14
104/07/06,430000,507970,1.29,1.34,1.06,1.09,-0.21,23
104/07/07,61000,66320,1.12,1.12,1.05,1.05,-0.04,15
104/07/08,307000,220800,1.00,1.00,0.66,0.75,-0.30,14
104/07/09,210000,136700,0.58,0.72,0.58,0.67,-0.08,3
104/07/13,169000,122460,0.72,0.75,0.70,0.70,+0.03,8
104/07/14,253000,181510,0.74,0.74,0.69,0.71,+0.01,8
104/07/15,16000,10260,0.63,0.66,0.63,0.66,-0.05,2
104/07/16,643000,457800,0.61,0.76,0.61,0.71,+0.05,10
104/07/17,80000,55900,0.73,0.73,0.68,0.68,-0.03,3
104/07/20,0,0,---,---,---,---,---,0
104/07/21,20000,10400,0.53,0.53,0.51,0.51,-0.06,2
104/07/22,20000,11200,0.56,0.56,0.56,0.56,+0.05,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,7000,1890,0.27,0.27,0.27,0.27,-0.05,1
104/07/27,5000,1400,0.28,0.28,0.28,0.28,+0.01,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,20000,4900,0.25,0.25,0.24,0.24,+0.04,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,5000,850,0.17,0.17,0.17,0.17,+0.02,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,20000,3000,0.15,0.15,0.15,0.15,+0.04,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,20000,2200,0.11,0.11,0.11,0.11,-0.02,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,90000,900,0.01,0.01,0.01,0.01,-0.02,9
104/08/25,90000,900,0.01,0.01,0.01,0.01,0.00,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,4000,320,0.08,0.08,0.08,0.08,+0.06,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,1000,110,0.11,0.11,0.11,0.11,+0.03,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,5000,600,0.12,0.12,0.12,0.12,+0.01,2
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,22000,1540,0.07,0.07,0.07,0.07,-0.05,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
