103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,60000,25800,0.43,0.43,0.43,0.43,-0.08,1
103/04/25,114000,48840,0.47,0.47,0.39,0.39,-0.04,5
103/04/28,72000,29700,0.41,0.42,0.41,0.42,+0.03,4
103/04/29,212000,95680,0.47,0.47,0.45,0.45,+0.03,2
103/04/30,198000,96180,0.49,0.49,0.48,0.48,+0.03,3
103/05/02,0,0,---,---,---,---,---,0
103/05/05,196000,96040,0.49,0.49,0.49,0.49,0.00,2
103/05/06,200000,113960,0.57,0.57,0.56,0.56,+0.07,2
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,460000,275630,0.59,0.60,0.59,0.60,+0.03,6
103/05/21,480000,309120,0.72,0.73,0.59,0.59,-0.01,13
103/05/22,283000,185770,0.69,0.69,0.60,0.65,+0.06,22
103/05/23,0,0,---,---,---,---,---,0
103/05/26,50000,31000,0.62,0.62,0.62,0.62,-0.03,1
103/05/27,150000,93000,0.61,0.64,0.61,0.64,+0.02,8
103/05/28,10000,6400,0.64,0.64,0.64,0.64,0.00,1
103/05/29,140000,88600,0.64,0.64,0.62,0.62,-0.02,2
103/05/30,200000,126000,0.62,0.64,0.62,0.63,+0.01,7
103/06/03,170000,112200,0.66,0.66,0.66,0.66,+0.03,9
103/06/04,150000,97500,0.64,0.66,0.64,0.66,0.00,5
103/06/05,120000,79200,0.66,0.66,0.66,0.66,0.00,3
103/06/06,30000,19200,0.64,0.64,0.64,0.64,-0.02,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,50000,25000,0.50,0.50,0.50,0.50,-0.03,1
103/07/15,80000,41000,0.52,0.52,0.50,0.50,0.00,4
103/07/16,30000,16500,0.55,0.55,0.55,0.55,+0.05,1
103/07/17,140000,66500,0.46,0.48,0.46,0.48,-0.07,14
103/07/18,340000,167600,0.52,0.52,0.47,0.48,0.00,22
103/07/21,250000,126000,0.48,0.51,0.48,0.51,+0.03,7
103/07/22,40000,21200,0.53,0.53,0.53,0.53,+0.02,1
103/07/24,70000,37400,0.60,0.60,0.52,0.53,0.00,7
103/07/25,60000,31200,0.52,0.52,0.52,0.52,-0.01,1
103/07/28,200000,96700,0.50,0.50,0.47,0.47,-0.05,20
