104/03/04,20000,20400,1.02,1.02,1.02,1.02,+0.05,2
104/03/05,51000,51920,1.03,1.03,1.01,1.01,-0.01,3
104/03/06,16000,17020,1.06,1.07,1.06,1.07,+0.06,2
104/03/09,16000,14080,0.88,0.88,0.88,0.88,-0.19,1
104/03/10,20000,16600,0.83,0.83,0.83,0.83,-0.05,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,194000,171380,0.87,0.92,0.87,0.92,+0.09,3
104/03/13,194000,183360,0.95,0.95,0.94,0.94,+0.02,2
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,1331000,1233600,0.89,1.03,0.86,1.03,+0.22,30
104/03/20,1539000,1949770,1.20,1.48,1.20,1.48,+0.45,102
104/03/23,880000,1291450,1.52,2.00,1.34,1.94,+0.46,64
104/03/24,425000,813510,1.75,2.10,1.75,1.94,0.00,40
104/03/25,276000,466030,1.81,1.81,1.58,1.64,-0.30,27
104/03/26,175000,263800,1.52,1.54,1.47,1.49,-0.15,16
104/03/27,396000,606740,1.52,1.68,1.46,1.68,+0.19,24
104/03/30,336000,469100,1.58,1.60,1.26,1.28,-0.40,31
104/03/31,100000,141500,1.39,1.48,1.39,1.45,+0.17,6
104/04/01,303000,436260,1.44,1.52,1.38,1.48,+0.03,32
104/04/02,402000,657550,1.57,1.69,1.55,1.58,+0.10,35
104/04/07,440000,652100,1.51,1.54,1.43,1.45,-0.13,38
104/04/08,474000,784260,1.46,1.89,1.46,1.89,+0.44,47
104/04/09,164000,340900,2.09,2.22,1.66,1.66,-0.23,16
104/04/10,29000,47140,1.67,1.67,1.48,1.60,-0.06,4
104/04/13,1000,1700,1.70,1.70,1.70,1.70,+0.10,1
104/04/14,41000,73300,1.80,1.80,1.78,1.80,+0.10,5
104/04/15,93000,161580,1.71,1.76,1.71,1.72,-0.08,6
104/04/16,0,0,---,---,---,---,---,0
104/04/17,43000,62910,1.37,1.47,1.37,1.47,-0.25,2
104/04/20,2000,2900,1.45,1.45,1.45,1.45,-0.02,1
104/04/21,120000,171660,1.38,1.56,1.34,1.53,+0.08,12
104/04/22,40000,61120,1.56,1.62,1.51,1.62,+0.09,5
104/04/23,30000,46200,1.54,1.54,1.54,1.54,-0.08,3
104/04/24,68000,92090,1.52,1.52,1.32,1.35,-0.19,8
104/04/27,102000,145830,1.35,1.49,1.35,1.46,+0.11,12
104/04/28,20000,26400,1.32,1.32,1.32,1.32,-0.14,2
104/04/29,25000,30460,1.32,1.32,1.16,1.29,-0.03,4
104/04/30,40000,56400,1.37,1.44,1.37,1.44,+0.15,4
104/05/04,138000,192940,1.41,1.41,1.38,1.40,-0.04,7
104/05/05,58000,91250,1.53,1.62,1.53,1.61,+0.21,8
104/05/06,77000,126740,1.68,1.72,1.61,1.61,0.00,7
104/05/07,50000,68150,1.39,1.39,1.36,1.36,-0.25,2
104/05/08,70000,81600,1.18,1.18,1.16,1.16,-0.20,7
104/05/11,0,0,---,---,---,---,---,0
104/05/12,6000,3580,0.58,0.60,0.58,0.60,-0.16,2
104/05/13,20000,13800,0.69,0.69,0.69,0.69,+0.09,1
104/05/14,1000,690,0.69,0.69,0.69,0.69,0.00,1
104/05/15,80000,40800,0.51,0.51,0.51,0.51,-0.18,6
104/05/18,110000,50700,0.43,0.51,0.41,0.51,0.00,5
104/05/19,191000,99160,0.49,0.53,0.46,0.52,+0.01,8
104/05/20,190000,93400,0.49,0.52,0.48,0.52,0.00,3
104/05/21,0,0,---,---,---,---,---,0
104/05/22,40000,24000,0.60,0.60,0.60,0.60,+0.05,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,13000,5980,0.46,0.46,0.46,0.46,-0.07,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,45000,22320,0.44,0.55,0.39,0.55,+0.28,6
104/06/16,5000,2230,0.49,0.49,0.40,0.40,-0.15,3
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,20000,6000,0.30,0.30,0.30,0.30,0.00,2
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
