106/12/14,6000,4990,0.83,0.84,0.83,0.84,-0.01,2
106/12/15,63000,46140,0.74,0.76,0.73,0.73,-0.11,5
106/12/19,279000,210890,0.74,0.76,0.74,0.74,-0.07,6
106/12/20,54000,40790,0.76,0.76,0.75,0.76,+0.02,4
106/12/21,120000,93200,0.78,0.79,0.77,0.79,+0.03,4
106/12/22,80000,60600,0.76,0.76,0.75,0.75,-0.04,4
106/12/25,352000,275990,0.77,0.81,0.77,0.77,+0.02,9
106/12/26,317000,236850,0.74,0.75,0.73,0.73,-0.04,8
106/12/28,805000,691700,0.86,0.88,0.83,0.84,+0.05,49
106/12/29,40000,32000,0.80,0.80,0.80,0.80,-0.04,3
107/01/02,449000,356220,0.78,0.81,0.76,0.78,-0.02,12
107/01/03,283000,219490,0.77,0.79,0.76,0.79,+0.01,9
107/01/04,53000,41830,0.79,0.79,0.77,0.77,-0.02,4
107/01/05,658000,568620,0.82,0.90,0.82,0.86,+0.09,15
107/01/08,1097000,853140,0.79,0.79,0.76,0.76,-0.10,15
107/01/09,82000,60250,0.76,0.76,0.69,0.69,-0.07,8
107/01/10,2000,1260,0.63,0.63,0.63,0.63,-0.06,1
107/01/11,47000,28130,0.60,0.60,0.59,0.59,-0.04,3
107/01/12,0,0,---,---,---,---,---,0
107/01/15,1014000,636960,0.59,0.66,0.59,0.63,+0.04,10
107/01/16,998000,586070,0.60,0.60,0.58,0.59,-0.04,10
107/01/17,224000,134420,0.60,0.61,0.60,0.61,+0.02,2
107/01/18,451000,266090,0.59,0.59,0.59,0.59,-0.02,5
107/01/19,1019000,610590,0.59,0.62,0.59,0.62,+0.03,9
107/01/22,1011000,593570,0.58,0.59,0.57,0.57,-0.05,10
107/01/23,468000,267820,0.57,0.58,0.51,0.51,-0.06,5
107/01/24,709000,371400,0.52,0.56,0.52,0.56,+0.05,8
107/01/26,1155000,604920,0.52,0.55,0.51,0.55,0.00,7
107/01/31,222000,115440,0.52,0.52,0.52,0.52,+0.03,1
107/02/01,222000,111000,0.50,0.50,0.50,0.50,-0.02,1
107/02/02,5000,2350,0.47,0.47,0.47,0.47,-0.03,1
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,4000,880,0.22,0.22,0.22,0.22,+0.02,1
107/02/21,15000,4400,0.29,0.30,0.29,0.30,+0.08,2
107/02/23,30000,10500,0.35,0.35,0.35,0.35,+0.02,3
107/02/26,0,0,---,---,---,---,---,0
107/02/27,35000,11200,0.32,0.32,0.32,0.32,0.00,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,232000,69700,0.30,0.31,0.30,0.31,+0.04,2
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,5000,1450,0.29,0.29,0.29,0.29,+0.04,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,1000,250,0.25,0.25,0.25,0.25,0.00,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
