103/06/09,5000,4000,0.80,0.80,0.80,0.80,+0.03,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,20000,13000,0.65,0.65,0.65,0.65,+0.03,1
103/06/16,320000,214100,0.65,0.73,0.65,0.73,+0.08,4
103/06/17,50000,36000,0.72,0.72,0.72,0.72,-0.01,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,50000,33500,0.67,0.67,0.67,0.67,+0.04,1
103/06/30,70000,45900,0.67,0.67,0.65,0.65,-0.02,2
103/07/01,10000,6300,0.63,0.63,0.63,0.63,-0.02,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
103/07/07,30000,14500,0.49,0.49,0.48,0.48,-0.05,2
103/07/08,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
103/07/09,10000,4800,0.48,0.48,0.48,0.48,-0.03,1
103/07/10,110000,57100,0.51,0.52,0.51,0.52,+0.04,2
103/07/11,10000,4700,0.47,0.47,0.47,0.47,-0.05,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,30000,11000,0.36,0.37,0.36,0.37,-0.02,2
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,20000,8400,0.42,0.42,0.42,0.42,0.00,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,2000,940,0.47,0.47,0.47,0.47,+0.02,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,360000,183700,0.50,0.57,0.50,0.57,+0.11,4
103/08/07,583000,329450,0.59,0.62,0.46,0.46,-0.11,16
103/08/08,130000,50500,0.44,0.44,0.33,0.34,-0.12,10
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,18000,5760,0.32,0.32,0.32,0.32,0.00,1
103/08/27,58000,19140,0.33,0.33,0.33,0.33,+0.01,2
103/08/28,20000,6600,0.33,0.33,0.33,0.33,0.00,2
103/08/29,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,50000,15500,0.31,0.31,0.31,0.31,+0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,180000,62000,0.34,0.35,0.34,0.35,+0.04,5
103/09/24,50000,17000,0.34,0.34,0.34,0.34,-0.01,1
103/09/25,30000,9900,0.33,0.33,0.33,0.33,-0.01,1
103/09/26,130000,42500,0.33,0.34,0.32,0.32,-0.01,4
103/09/29,402000,154690,0.37,0.40,0.37,0.37,+0.05,14
103/09/30,409000,168550,0.40,0.44,0.40,0.41,+0.04,13
103/10/01,501000,226410,0.43,0.53,0.43,0.53,+0.12,14
103/10/02,398000,198030,0.51,0.52,0.47,0.48,-0.05,12
103/10/03,93000,48590,0.51,0.53,0.51,0.52,+0.04,6
103/10/06,455000,225950,0.49,0.51,0.49,0.50,-0.02,20
103/10/07,5000,2150,0.43,0.43,0.43,0.43,-0.07,1
103/10/08,15000,7050,0.47,0.47,0.47,0.47,+0.04,3
103/10/09,138000,51790,0.41,0.41,0.33,0.36,-0.11,5
103/10/13,102000,29540,0.27,0.29,0.27,0.29,-0.07,2
103/10/14,25000,7150,0.29,0.29,0.27,0.27,-0.02,3
103/10/15,0,0,---,---,---,---,---,0
103/10/16,3000,630,0.21,0.21,0.21,0.21,-0.06,1
103/10/17,5000,1150,0.23,0.23,0.23,0.23,+0.02,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,2000,620,0.31,0.31,0.31,0.31,+0.06,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,430000,94600,0.22,0.22,0.22,0.22,-0.02,3
103/10/28,0,0,---,---,---,---,---,0
103/10/29,100000,20000,0.20,0.20,0.20,0.20,0.00,1
103/10/30,401000,74170,0.20,0.20,0.14,0.17,-0.03,5
103/10/31,301000,48160,0.16,0.16,0.16,0.16,-0.01,2
103/11/03,0,0,---,---,---,---,---,0
103/11/04,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
103/11/05,8000,1200,0.15,0.15,0.15,0.15,-0.02,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
103/11/12,0,0,---,---,---,---,---,0
