102/05/17,351000,335020,0.90,0.98,0.90,0.96,+0.13,10
102/05/20,353000,350880,1.01,1.02,0.93,1.02,+0.06,13
102/05/21,138000,138480,1.01,1.02,0.98,1.02,0.00,9
102/05/22,286000,322700,1.08,1.25,1.03,1.24,+0.22,17
102/05/23,565000,678670,1.15,1.25,1.12,1.12,-0.12,27
102/05/24,158000,179480,1.14,1.16,1.11,1.13,+0.01,10
102/05/27,647000,738720,1.15,1.16,1.11,1.14,+0.01,17
102/05/28,140000,152550,1.11,1.11,1.07,1.07,-0.07,6
102/05/29,945000,1113330,1.09,1.29,1.09,1.29,+0.22,26
102/05/30,693000,875810,1.28,1.30,1.24,1.30,+0.01,18
102/05/31,251000,323150,1.31,1.37,1.23,1.23,-0.07,6
102/06/03,0,0,---,---,---,---,---,0
102/06/04,396000,412830,1.05,1.05,1.04,1.04,-0.05,5
102/06/05,135000,135350,0.98,1.05,0.98,1.05,+0.01,6
102/06/06,135000,135000,1.00,1.00,1.00,1.00,-0.05,4
102/06/07,0,0,---,---,---,---,---,0
102/06/10,888000,929660,0.97,1.08,0.97,1.08,+0.13,13
102/06/11,601000,632170,1.06,1.08,1.03,1.03,-0.05,7
102/06/13,312000,297630,0.97,0.97,0.90,0.90,-0.13,4
102/06/14,10000,8220,0.88,0.88,0.76,0.76,-0.14,4
102/06/17,2000,1700,0.85,0.85,0.85,0.85,+0.09,1
102/06/18,359000,348890,0.94,1.16,0.94,1.16,+0.31,6
102/06/19,141000,154590,1.09,1.10,1.09,1.10,-0.06,2
102/06/20,52000,54600,1.05,1.05,1.05,1.05,-0.05,1
102/06/21,0,0,---,---,---,---,---,0
102/06/24,270000,288000,1.07,1.07,1.06,1.06,+0.10,3
102/06/25,0,0,---,---,---,---,---,0
102/06/26,5000,5500,1.10,1.10,1.10,1.10,+0.18,1
102/06/27,147000,218500,1.46,1.50,1.46,1.50,+0.40,3
102/06/28,50000,82500,1.65,1.65,1.65,1.65,+0.15,1
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,450000,698980,1.61,1.62,1.44,1.44,-0.17,8
102/07/05,0,0,---,---,---,---,---,0
102/07/08,450000,835030,1.83,1.90,1.82,1.86,+0.03,7
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,59000,90170,1.53,1.53,1.52,1.53,-0.02,3
102/07/12,272000,454550,1.68,1.71,1.64,1.64,+0.11,10
102/07/15,119000,229450,1.75,1.95,1.75,1.95,+0.31,4
102/07/16,187000,390900,2.13,2.13,2.04,2.05,+0.10,7
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
